x,y,team,type,popularity,score
11864,5924,100,3,118,150
11534,7140,100,3,162,149
5727.666,10857.941,100,3,30,148
4742,10146,100,3,46,145
8312,10184,100,3,314,135
4932,8380,100,3,73,133
5210,9160,100,3,505,128
9496,5618,100,3,401,124
8030,11740,100,3,41,121
6684,11488,100,3,18,119
3376,7752,100,3,142,117
2950,9046,100,3,49,114
11772,8916,100,3,19,112
9964,7802,100,3,257,110
7078,3080,100,3,85,108
7669.8926,9294.639,100,3,39,106
10100,4674,100,3,79,105
8520,4844,100,3,283,102
9406,11430,100,3,41,102
8322,3550,100,3,22,97
6212,10134,100,3,117,96
8204,6246,100,3,361,94
12568,5110,100,3,58,93
9349.971,4189.895,100,3,54,93
11796,4030,100,3,1378,92
7040,8762,100,3,46,91
6582,4582,100,3,96,89
3052,11014,100,3,91,86
11411.793,3042.3662,100,3,23,86
10290,2966,100,3,545,85
4696,6894,100,3,24,84
4536,11944,100,3,39,79
5454,3420,100,3,39,78
5838,12814,100,3,28,78
11715.855,5013.867,100,3,44,77
13502,2496,100,3,69,70
14078,6852,100,3,19,62
9340,2180,100,3,31,61
2210,10026,100,3,44,57
2214,13392,100,3,18,37
