x,y,team,type,popularity,score
6814,9494,100,3,51,112
4730,10078,100,3,165,104
4498,10530,100,3,46,94
5132,10088,100,3,624,89
10170,4892,100,3,88,88
10210,4356,100,3,114,86
11001.4,6557.823,100,3,132,85
10656,4676,100,3,132,85
10754,5178,100,3,55,84
7229.578,10652.449,100,3,124,82
10926,8136,100,3,156,79
7175.962,3207.3188,100,3,84,79
5196,9146,100,3,1146,77
8473.896,9607.738,100,3,51,77
11544,7172,100,3,605,75
12151.397,6417.7856,100,3,245,75
11866,5864,100,3,4295,74
5028.3154,8391.541,100,3,1431,74
9436,11500,100,3,266,74
5713.9834,10905.164,100,3,202,74
8330,5502,100,3,50,74
8208,10204,100,3,2184,73
9515.358,6940.686,100,3,273,73
6812,11480,100,3,114,72
7710,11738,100,3,326,71
9450,5666,100,3,1964,70
10890,11344,100,3,75,70
9362.063,4550.9634,100,3,488,69
10901.485,4308.725,100,3,267,69
7667.637,9605.216,100,3,147,69
6702,3108,100,3,90,69
9742,6414,100,3,1418,68
12140,7314,100,3,141,68
8124,11738,100,3,193,67
9720.197,4918.009,100,3,83,67
13198,6160,100,3,76,66
3404,7830,100,3,405,65
7772,3616,100,3,154,64
11058,4760,100,3,88,64
6800.8125,10648.33,100,3,72,64
9990,7732,100,3,1376,63
6792,8952,100,3,424,63
11557.895,5197.573,100,3,312,63
8196,3502,100,3,167,63
8384,8304,100,3,100,63
4276.709,9089.219,100,3,62,63
6292,10174,100,3,2151,62
2910,9014,100,3,1416,62
8592,4692,100,3,1368,61
12356,5212,100,3,416,60
8344,6530,100,3,367,60
4668,12022,100,3,48,60
10584,10646,100,3,45,60
10184,2896,100,3,1042,58
8100,6140,100,3,1311,57
10540,3080,100,3,512,57
9410.086,4145.8267,100,3,221,57
12100,10294,100,3,73,57
8698.145,6780.63,100,3,66,57
10710,8946,100,3,46,57
6580,4706,100,3,774,56
8000,9290,100,3,354,56
4798,7080,100,3,322,56
13932,6056,100,3,49,56
12636,4890,100,3,239,55
5646,12786,100,3,147,55
9973.254,3892.2722,100,3,160,54
7260,7204,100,3,93,54
11858,3864,100,3,1553,53
4404,11714,100,3,1092,53
5512,3496,100,3,141,53
6274.986,8057.156,100,3,1302,52
3080,10802,100,3,541,52
9537.09,8743.184,100,3,56,52
12108,4550,100,3,324,51
11072.836,9706.406,100,3,55,51
6666,8362,100,3,1412,50
5898,10472,100,3,73,50
9254,2110,100,3,157,49
7970,7756,100,3,159,48
5478,7604,100,3,115,48
1240,12478,100,3,111,47
10034,9694,100,3,90,47
12974,2080,100,3,350,46
2358,9728,100,3,106,46
2922,11214,100,3,1593,45
12598,1366,100,3,106,43
13532,2730,100,3,416,41
2208.8281,10102.777,100,3,71,41
3924.2837,5797.0513,100,3,47,40
7516,2226,100,3,46,40
10121.438,2251.2537,100,3,68,39
12780.12,6157.7715,100,3,54,39
12164,1300,100,3,385,38
6810.7007,5619.6084,100,3,146,36
3060,6654,100,3,104,33
1150,12040,100,3,65,30
14052,6850,100,3,52,30
2240,13386,100,3,70,26
13268,10280,100,3,64,21
