x,y,team,type,popularity,score
10402,4452,100,3,57,107
5073.838,10960.496,100,3,14,102
5125.723,9994.57,100,3,480,98
4584,9544,100,3,11,97
7670.6045,5603.3223,100,3,46,97
8669.588,10807.906,100,3,22,96
5560,11122,100,3,129,94
11062.828,6207.205,100,3,140,94
4558,6824,100,3,17,93
11330,6780,100,3,20,92
3019.3125,7053.819,100,3,20,91
11910.834,6506.0313,100,3,167,88
4038.1567,10464.928,100,3,24,88
10099.797,12406.102,100,3,12,85
9534,4874,100,3,52,85
1298,13258,100,3,12,85
3642,7392,100,3,16,85
10733.765,9222.751,100,3,22,84
11574,7586,100,3,50,80
12674.203,5707.8677,100,3,35,80
3230,6378,100,3,84,79
6652,3158,100,3,52,78
4730,10696,100,3,23,77
5224,9160,100,3,5785,77
8473.896,9607.738,100,3,51,77
9020,8682,100,3,52,76
11442,7172,100,3,1257,76
2788,9560,100,3,15,76
9214,3860,100,3,35,76
11876,5894,100,3,1576,75
2545.3257,8998.337,100,3,18,74
12076.833,8507.879,100,3,40,74
9523.851,6959.985,100,3,882,73
8286,10146,100,3,1075,73
7106,8962,100,3,52,73
6914,11450,100,3,235,72
7054,3140,100,3,185,72
6958,9706,100,3,56,72
11118,4836,100,3,32,72
12056,7366,100,3,565,72
10650,5068,100,3,152,71
5158,8536,100,3,904,71
12362.455,6058.4775,100,3,84,71
9432,5662,100,3,1962,70
10890,11344,100,3,75,70
11608,5576,100,3,102,69
7718,11692,100,3,426,69
10855.135,6835.1523,100,3,59,69
6588,9188,100,3,228,69
10869.932,4353.4424,100,3,93,69
9504,9476,100,3,22,69
8126,11776,100,3,804,67
9223.066,11417.639,100,3,165,67
12074,7776,100,3,29,67
8258,8054,100,3,141,67
10290,10252,100,3,27,67
4249.2456,9092.74,100,3,30,67
12252.729,5218.47,100,3,123,67
8123.386,4742.819,100,3,80,66
13518,6242,100,3,16,66
7350,9890,100,3,70,66
3282,7798,100,3,341,66
5400,10412,100,3,92,66
8544,4814,100,3,1550,65
11370.396,9601.97,100,3,82,65
8546,5848,100,3,38,65
9998,4802,100,3,154,65
10990,8726,100,3,15,65
7726,9394,100,3,198,65
3010.044,8903.18,100,3,1160,64
9968,6528,100,3,590,64
12176.705,6867.293,100,3,16,64
9318.97,4359.956,100,3,223,64
12949.418,3613.0786,100,3,29,64
6675.0176,3810.6775,100,3,18,63
2490,5038,100,3,11,63
2262,9444,100,3,46,63
10438,8052,100,3,21,63
10038,7814,100,3,810,62
3410,10176,100,3,34,62
10337.172,9592.102,100,3,34,62
10171.848,12004.803,100,3,78,62
8282,3494,100,3,100,62
6280,10084,100,3,655,61
11960,8910,100,3,29,61
11270,8368,100,3,24,61
3584,9576,100,3,13,61
6052.851,9750.649,100,3,38,61
13188,2128,100,3,28,61
10516,11602,100,3,24,60
4668,12022,100,3,48,60
7870,3542,100,3,172,58
10060,7142,100,3,24,58
6975.8047,10593.818,100,3,76,58
10388,3098,100,3,918,57
8096,6204,100,3,1538,57
4776,7162,100,3,284,57
10138.484,3947.9844,100,3,564,57
5861.326,2106.5525,100,3,27,57
5574.1953,3502.659,100,3,364,56
6556,4756,100,3,739,56
9662,4150,100,3,214,56
9250,9124,100,3,168,56
12677.491,4893.737,100,3,225,55
5646,12742,100,3,152,55
11650,11252,100,3,12,55
7290,7336,100,3,29,55
9021.066,2005.9648,100,3,211,55
9904.539,8405.0625,100,3,18,55
8516,6432,100,3,312,54
11459.831,10488.462,100,3,22,54
3640,11170,100,3,16,54
9936,9544,100,3,12,54
11736,5072,100,3,194,53
7556,8194,100,3,48,53
13376,1614,100,3,39,53
11874,3860,100,3,5732,52
9537.09,8743.184,100,3,56,52
12124.37,4544.881,100,3,157,52
5376,7488,100,3,24,52
5806,10434,100,3,328,51
8600,8512,100,3,68,51
10823.486,9800.049,100,3,93,51
8706,3730,100,3,20,50
3000,11040,100,3,420,50
6470,8304,100,3,4384,50
4274,11838,100,3,438,50
11216.891,3202.0059,100,3,39,50
12096,10540,100,3,18,50
12400,1428,100,3,251,49
886,8182,100,3,17,49
10422.169,2193.7112,100,3,20,49
6882,8566,100,3,160,48
13164.02,6461.4683,100,3,17,48
3956,6506,100,3,20,48
12898,1852,100,3,431,46
6268.802,12000.563,100,3,68,46
4624.232,12674.797,100,3,11,46
7546,6728,100,3,24,46
8971.488,7201.695,100,3,412,45
1630,12870,100,3,43,45
8423.756,2111.5854,100,3,15,45
13636,2912,100,3,100,45
7290,14104,100,3,36,44
13432,2528,100,3,1164,44
7362.6084,2351.8623,100,3,20,44
6174.144,13209.13,100,3,24,44
8118,5714,100,3,60,43
9956,8942,100,3,13,42
2170,9868,100,3,121,41
10204,12978,100,3,12,41
7273.9336,5905.492,100,3,14,40
12823.844,6958.3574,100,3,39,40
5906.965,2579.539,100,3,18,40
7680,7692,100,3,372,40
12780.12,6157.7715,100,3,54,39
10009.373,2286.6387,100,3,42,38
4122.2363,5791.3086,100,3,45,38
12676,10364,100,3,27,37
6799.783,5608.457,100,3,78,37
11817.182,11754.239,100,3,28,37
10627.744,5759.9673,100,3,16,36
12866,2654,100,3,24,35
13716,5756,100,3,88,35
13105.131,5661.1875,100,3,48,35
14092,6888,100,3,58,29
2114,8346,100,3,264,28
2648,13502,100,3,41,28
1198,12110,100,3,170,27
2248,13362,100,3,71,26
9323.791,3161.4128,100,3,32,26
6568,6596,100,3,24,25
7760,856,100,3,21,22
4798,3436,100,3,26,22
13268,10280,100,3,64,21
8151.448,8821.195,100,3,20,17
6182.7383,5635.871,100,3,12,16
2421.1614,11643.722,100,3,16,14
