x,y,team,type,popularity,score
8446,6466,200,3,6776,395
11746,3978,200,3,3172,216
6596,4708,200,3,2722,205
7834,3566,200,3,2040,178
9542,5566,200,3,2028,173
4832,7094,200,3,1992,162
8320,10168,200,3,2037,158
9922.97,7807.621,200,3,2055,158
5468,10552,200,3,1386,150
4626,12002,200,3,1932,147
4868,8428,200,3,1389,141
10648,3070,200,3,1639,138
8576,4824,200,3,1408,136
5256,9158,200,3,1161,131
10478.379,4307.1953,200,3,208,119
3238,7822,200,3,922,114
4130.804,7657.917,200,3,18,114
8779.6045,6718.5796,200,3,1170,111
8112,5774,200,3,984,108
11364,7148,200,3,844,108
6821.3975,5617.29,200,3,984,108
3375.451,8558.188,200,3,23,106
10088,4800,200,3,549,105
10452,4988,200,3,108,105
5473.907,9577.205,200,3,140,104
5264,8512,200,3,574,104
3988,9422,200,3,33,104
5276.043,7960.801,200,3,612,103
6894,8632,200,3,1056,102
9678,6312,200,3,736,102
8023.8223,4256.705,200,3,130,102
5326.8154,10154.594,200,3,254,100
3080,8240,200,3,112,98
9094,2082,200,3,798,97
7122,4820,200,3,25,96
9611.977,4955.0693,200,3,107,93
11877.286,5962.019,200,3,635,93
5532,3494,200,3,310,92
4840,10222,200,3,430,92
6844,3158,200,3,516,91
3206,9152,200,3,335,91
2942,11316,200,3,956,91
3090,10826,200,3,763,90
3162,7206,200,3,61,90
6396,8216,200,3,933,90
3238,3856,200,3,75,89
8256,1640,200,3,33,88
12698,5476,200,3,744,88
5237.5757,10917.896,200,3,147,87
8322,3550,200,3,234,85
4830,4988,200,3,33,85
8193.023,10956.381,200,3,17,84
4175.4604,8580.024,200,3,60,84
10914,9944,200,3,16,83
6274,10290,200,3,426,82
5562,5744,200,3,47,82
9077.543,4660.864,200,3,107,82
10921.953,7217.346,200,3,14,82
4510,10492,200,3,24,80
3772,11578,200,3,20,80
3182,6740,200,3,36,79
13528,2612,200,3,771,78
3488,3144,200,3,28,77
5316.6826,6219.37,200,3,24,77
3312,2582,200,3,12,77
4650,2626,200,3,114,77
12164,1352,200,3,798,76
9984,3984,200,3,135,76
3138.0051,5858.602,200,3,70,76
6374.1426,5305.044,200,3,59,76
6331.1406,3565.1748,200,3,51,75
13267.131,1610.5713,200,3,12,75
9580.943,2819.95,200,3,22,75
6596,9388,200,3,74,74
3614,9964,200,3,24,74
10929.143,2561.5188,200,3,38,73
12332.25,6768.9746,200,3,50,73
8724.754,1712.6704,200,3,183,72
2635.4688,8511.535,200,3,24,72
2927.702,6212.165,200,3,39,72
3738.9556,8808.213,200,3,114,71
7706,5182,200,3,107,70
11200,7828,200,3,24,70
7182,5402,200,3,158,69
7804,11840,200,3,146,69
6990,11332,200,3,268,69
8946,3896,200,3,134,69
10920,4906,200,3,72,69
4234,4416,200,3,24,69
10580.121,5811.994,200,3,113,68
11432,4828,200,3,255,68
5034.5337,9752.24,200,3,21,68
3377.186,4407.3447,200,3,60,68
11902,2440,200,3,18,68
8572,5728,200,3,96,67
