x,y,team,type,popularity,score
7972.3955,4278.693,200,3,33,224
4138,7946,200,3,14,210
3012.0615,8893.584,200,3,13,171
3360,7400,200,3,20,146
8983.09,4910.635,200,3,45,145
7038,3120,200,3,120,133
7114,5474,200,3,17,131
9374,5664,200,3,687,129
6516,4722,200,3,360,128
5218,9150,200,3,463,127
4981.8613,8342.708,200,3,80,124
5769.967,3488.0037,200,3,20,124
5480.4453,10610.491,200,3,75,120
10108,4666,200,3,152,110
9816,6482,200,3,186,105
7014,11336,200,3,36,105
8572,5728,200,3,17,105
9130,2128,200,3,62,103
11892.675,5967.556,200,3,135,101
4804,7122,200,3,194,100
8670,6666,200,3,168,95
10628,3008,200,3,681,89
9123.142,11427.736,200,3,26,89
9135.82,4074.0605,200,3,33,87
7806,11792,200,3,53,85
3098,10822,200,3,298,83
8268,10294,200,3,215,82
6284.868,10309.01,200,3,61,82
7756,6054,200,3,24,75
9930,7992,200,3,48,73
1790,13076,200,3,13,73
4498,11848,200,3,91,71
2292,9764,200,3,38,71
6933.9883,8561.35,200,3,237,69
11952,3626,200,3,90,68
12482,5186,200,3,47,65
13020,2062,200,3,139,62
13560,2810,200,3,145,56
12468,1338,200,3,41,52
2616,13558,200,3,42,51
