x,y,team,type,popularity,score
7128,4746,200,3,24,169
10378.883,4194.048,200,3,78,119
5625.9336,9524.818,200,3,56,112
3184,6566,200,3,14,110
4712,9100,200,3,12,107
8037.5664,4257.7754,200,3,264,105
2874.3262,8409.051,200,3,60,101
2272,5250,200,3,20,99
3369.2046,10108.215,200,3,12,96
4830,4988,200,3,17,94
12072,9484,200,3,15,93
10338,4896,200,3,262,93
5452,10390,200,3,556,88
2802,7306,200,3,198,87
9546,4558,200,3,38,87
4625.836,5507.748,200,3,33,87
8256,1640,200,3,33,87
5027.246,6119.132,200,3,22,84
7523.867,5207.9087,200,3,124,83
9584,4042,200,3,105,83
8943.814,4970.9307,200,3,192,83
6374.1426,5305.044,200,3,50,83
10914,9944,200,3,16,83
10938.441,2575.5537,200,3,51,82
8194.289,11063.554,200,3,15,80
5323.6914,10807.656,200,3,1015,79
9520,2828,200,3,13,79
6068,9176,200,3,30,79
5816.324,4262.1035,200,3,36,78
4782,10092,200,3,155,78
11308,5006,200,3,142,76
5437.08,2506.9932,200,3,20,76
11525.461,7492.6816,200,3,11,76
7904,3522,200,3,698,75
5172,8512,200,3,328,75
3030,8916,200,3,774,75
5122.867,7964.634,200,3,188,75
13256.045,1614.6704,200,3,24,75
10650,4596,200,3,291,74
4234,4416,200,3,14,74
11738,7074,200,3,280,74
9468,5636,200,3,10790,73
5210,9118,200,3,1138,73
5532,3494,200,3,258,73
10414.461,3457.187,200,3,42,73
2966,6124,200,3,32,71
4023.905,8057.785,200,3,98,71
3270,7834,200,3,394,70
7080,3066,200,3,325,69
6534,4726,200,3,1329,69
6646,9788,200,3,24,69
3778.8213,8608.307,200,3,135,69
6124,3984,200,3,18,69
8824,1706,200,3,141,68
4230,9800,200,3,13,68
3266,7430,200,3,128,67
8616,4644,200,3,912,66
8265.615,2923.732,200,3,12,66
11984,5776,200,3,688,66
6182,6294,200,3,37,66
12177.269,6865.924,200,3,36,66
6340.0254,3564.838,200,3,15,65
10809.361,8557.805,200,3,12,65
8238,4796,200,3,164,64
8972,4270,200,3,38,64
9768,6392,200,3,853,64
10580.121,5811.994,200,3,98,63
4835.0273,7206.5586,200,3,1090,63
2271.6694,7757.67,200,3,26,63
3704,9556,200,3,38,63
10156.064,2887.2102,200,3,131,63
4540,3190,200,3,28,63
6355.634,7941.8203,200,3,14,63
11310,7134,200,3,137,62
6314,10078,200,3,1161,62
7888,6026,200,3,996,62
11254,3848,200,3,13,62
6220,10490,200,3,36,62
2821.6487,6857.175,200,3,21,61
3898.4966,6715.142,200,3,90,61
9018,11386,200,3,58,61
10120.648,1780.6509,200,3,20,61
4578,2788,200,3,78,60
6974.17,5616.918,200,3,710,59
9954,2522,200,3,170,59
5640,5720,200,3,27,59
7272,9054,200,3,16,59
5026,4014,200,3,21,59
7978,11822,200,3,98,58
10112,4498,200,3,404,58
2623.9946,4658.076,200,3,28,58
3234.378,9555.896,200,3,16,58
11140,12154,200,3,16,58
10542,3064,200,3,3578,57
11868,3848,200,3,1126,57
8202,10244,200,3,648,57
7872,792,200,3,82,57
9186.311,3904.9653,200,3,143,57
5446,12608,200,3,174,57
8088,5228,200,3,106,57
1973.5234,5554.7607,200,3,16,57
12734.346,5906.5996,200,3,18,57
8438,6520,200,3,709,56
5632.1655,7868.9644,200,3,132,56
6624,6758,200,3,37,56
10982,4320,200,3,35,56
9423.91,7417.6123,200,3,52,56
6048.6367,7525.746,200,3,31,56
7558,7422,200,3,68,56
3072.435,4569.5186,200,3,15,56
12114,4676,200,3,26,56
8370,5748,200,3,140,55
6924,10130,200,3,20,55
