x,y,team,type,popularity,score
10280,5182,200,3,48,124
5625.9336,9524.818,200,3,56,112
8037.5664,4257.7754,200,3,264,105
2880,7376,200,3,103,90
8268.613,1731.842,200,3,44,87
7322.6943,5210.784,200,3,47,85
10120,4780,200,3,844,82
6362,5208,200,3,84,82
8996.488,4914.912,200,3,89,81
9758,3962,200,3,117,80
5468.8135,10607.27,200,3,287,79
9614,4658,200,3,50,78
6393.035,3473.164,200,3,48,77
5198,9154,200,3,3375,74
5622.88,3503.099,200,3,243,74
5074.6377,10971.195,200,3,59,74
2758,4542,200,3,57,74
9476,5650,200,3,12912,73
3048,9028,200,3,1760,73
4975.2266,8356.104,200,3,862,73
3488,7334,200,3,94,73
5277.3945,7964.16,200,3,215,72
10666,4598,200,3,107,72
6498,4716,200,3,2580,70
4878,10128,200,3,165,70
7088,3076,200,3,320,69
10273.648,3253.0322,200,3,104,69
6184,6244,200,3,148,68
8576,4744,200,3,1300,67
7872,5160,200,3,100,67
3724.7227,8808.219,200,3,51,67
3444,7790,200,3,780,66
8869.742,1725.9138,200,3,246,66
9730,6336,200,3,1432,65
11428,7188,200,3,802,65
11744,5882,200,3,362,65
8121.4453,5879.467,200,3,310,65
10575.339,5820.1953,200,3,294,63
6684,3090,200,3,253,63
8042,4788,200,3,184,63
11224,5152,200,3,58,63
8424,5602,200,3,101,62
8132,3516,200,3,358,61
7658,5982,200,3,132,61
7124,5594,200,3,804,59
6278.6553,10304.071,200,3,663,59
4702,6984,200,3,442,59
6556,6590,200,3,147,59
7782,11772,200,3,116,59
7570.918,2156.0762,200,3,96,59
3948,3934,200,3,60,59
8300,10254,200,3,680,58
4444,9772,200,3,81,58
10631.184,3056.712,200,3,1485,57
4160,11860,200,3,110,57
8527.461,2919.0864,200,3,86,57
6284,8052,200,3,82,57
8414,6486,200,3,694,56
7070,11360,200,3,89,56
9935.155,2727.7031,200,3,66,56
10044,7798,200,3,345,55
5524,12700,200,3,94,55
7792,830,200,3,90,55
8774.324,6730.5977,200,3,987,53
5736.3066,7814.506,200,3,132,53
3118,10802,200,3,620,52
9358,2168,200,3,372,52
6934,6908,200,3,238,52
9142,3900,200,3,146,52
9396,11484,200,3,69,52
11934,3736,200,3,937,50
4564,11926,200,3,359,50
12637.258,5504.466,200,3,140,50
6686,8480,200,3,612,49
11572,4862,200,3,50,49
3240,9778,200,3,128,48
11582.484,8724.943,200,3,81,47
5933.8096,12807.508,200,3,162,46
2364,9600,200,3,122,46
6548,11388,200,3,68,46
2830,11262,200,3,405,43
11088.777,9114.176,200,3,66,43
1722,13032,200,3,60,43
13546,2598,200,3,505,41
12620,4898,200,3,237,41
8016,9336,200,3,58,41
12950,1836,200,3,436,40
12144,1322,200,3,266,40
10673.358,9205.201,200,3,212,39
2838,10324,200,3,59,39
7306,6676,200,3,102,38
14048,6944,200,3,129,37
2180,10038,200,3,106,36
2528,13542,200,3,106,36
782,8192,200,3,104,36
4724.4355,12661.465,200,3,46,36
12534,1442,200,3,340,35
1184,12110,200,3,48,33
6980,9478,200,3,60,30
4590,2352,200,3,51,19
