x,y,team,type,popularity,score
8173.0566,4762.38,200,2,1,16
10004,4736,200,0,1,16
12475.431,4499.8027,100,1,1,16
2348,9746,200,1,1,16
12048,7238,200,1,1,16
11784,3896,200,0,1,16
12206,1416,100,1,1,16
2982,11144,200,1,1,16
5122.338,8446.461,100,1,1,16
12428.617,8607.016,100,1,1,16
13076,2032,200,1,1,16
9370,5748,100,1,1,16
7860,5844,200,1,1,16
8518,8432,100,1,1,16
8042,6266,100,1,1,16
5123.9043,7545.0566,100,1,1,16
6766,11424,200,1,1,16
2954,11310,200,1,1,16
11871.922,5957.3164,200,1,1,16
11868,5870,100,0,1,16
13432,2558,100,1,1,16
8300,6338,100,1,1,16
6562,8350,200,0,1,16
6352.446,8013.8794,100,1,1,16
10054,4740,200,0,1,16
8124,6124,100,1,1,16
6616,4694,100,1,1,16
7646,7596,200,1,1,16
12532,5120,100,0,1,16
12168,1264,200,1,1,16
3092,10964,200,1,1,16
6796,8500,200,1,1,16
11886,11836,100,1,1,16
10382,3100,100,1,1,16
9561.344,4050.529,100,1,1,16
9026.613,10706.567,100,1,1,16
12220,1368,100,1,1,16
10240,3006,100,1,1,16
12420,1534,100,1,1,16
7065.254,3156.7686,100,1,1,16
5982,7594,200,1,1,16
6668,4698,200,1,1,16
12066.647,7907.182,100,1,1,16
8520,6540,100,1,1,16
13444,2624,200,1,1,16
13368,2516,100,1,1,16
8268,10092,200,1,1,16
6808.371,5557.172,100,1,1,16
4248,11860,200,1,1,16
5218,9238,100,1,1,16
8270,10142,100,1,1,16
5122,11616,200,1,1,16
13482,2808,200,1,1,16
6788,8618,200,1,1,16
3048,3586,200,1,1,16
6108,10212,100,2,1,16
9462,5614,200,1,1,16
12164,1300,100,1,1,16
12256,1340,200,1,1,16
5886,12804,200,1,1,16
10402,3044,100,0,1,16
11790,5930,200,0,1,16
10510,3050,100,1,1,16
2940,11296,100,1,1,16
8578,6608,200,1,1,16
5629.2637,7862.1475,200,1,1,16
13392,2458,100,1,1,16
12444,5202,100,1,1,16
1792,12902,100,1,1,16
8781.398,6720.663,200,1,1,16
5929.496,7670.452,200,1,1,16
6680,8396,200,1,1,16
13068,1970,100,1,1,16
5084.523,8435.818,100,1,1,16
8776.592,6718.2188,200,1,1,16
8676.165,6757.9146,200,1,1,16
7221.117,12767.004,200,1,1,16
10304,3070,200,1,1,16
1186,12492,200,1,1,16
2340,9712,200,2,1,16
3048,10966,200,1,1,16
4798,6860,200,2,1,16
9964,7938,200,1,1,16
8781.292,6729.521,200,1,1,16
5952,5222,200,2,1,16
2222,9902,100,0,1,16
10950,4366,200,0,1,16
12922,3328,100,2,1,16
12240,1388,200,1,1,16
2246,9778,200,1,1,16
8238,10322,200,1,1,16
8486,4834,200,0,1,16
11782,4006,100,0,1,16
12418,1388,200,0,1,16
7738,7414,100,1,1,16
11069.175,9683.822,100,1,1,16
12624,5442,200,0,1,16
9052,3882,200,1,1,16
8096,6200,100,1,1,16
11846,3954,100,1,1,16
8294,6358,100,1,1,16
8594,4548,200,1,1,16
13538,2676,100,1,1,16
12334,1344,100,1,1,16
10408,3006,100,1,1,16
12200,1202,200,1,1,16
6870,8570,200,1,1,16
4508,11912,100,1,1,16
8658,4556,100,0,1,16
8630,6722,200,0,1,16
5564,12720,100,1,1,16
1990,1000,200,1,1,16
4170,5834,100,1,1,16
9500,4112,100,0,1,16
4748,10174,100,1,1,16
1762,13078,100,1,1,16
6608,4594,100,1,1,16
12290,1184,100,1,1,16
6432.3794,5328.115,200,1,1,16
8600,4788,200,1,1,16
4810,6982,100,1,1,16
8278,6354,100,1,1,16
6582,8236,100,2,1,16
9306.946,11499.355,200,1,1,16
9353.9,4602.8115,100,1,1,16
6540,4686,100,1,1,16
10582,3066,200,0,1,16
5760,12748,100,1,1,16
7892,11798,200,1,1,16
8330,6440,200,1,1,16
6320,8690,100,2,1,16
10148,3992,100,1,1,16
5560,7596,100,0,1,16
6268,10060,100,0,1,16
3054,11020,200,1,1,16
9874,6420,100,1,1,16
11766,3976,100,1,1,16
9916.744,7810.5938,100,0,1,16
2932,7320,100,1,1,16
6882,11484,200,1,1,16
9777.039,2392.9988,100,1,1,16
12194,1374,200,1,1,16
6360,1536,200,2,1,16
11698.922,9110.922,100,1,1,16
12186,1334,100,0,1,16
11206,11764,100,1,1,16
13460,2774,100,1,1,16
6466,9100,100,1,1,16
2256,9688,200,1,1,16
4510,11824,200,2,1,16
12675.99,5458.253,200,1,1,16
9161.555,7052.0947,100,1,1,16
