x,y,team,type,popularity,score
11614,7152,100,1,76,152
4936,8328,100,1,53,138
8260,10222,100,1,300,137
7880,3538,100,1,40,134
10362,4742,100,1,12,134
5144,9156,100,1,128,129
7750,11808,100,1,46,122
9474,5592,100,1,217,121
6644,9278,100,1,14,120
11854,5810,100,1,62,117
4216.253,9140.5625,100,1,15,108
9322,11494,100,1,40,102
2964,8962,100,1,40,100
12396,5200,100,1,48,99
9012,2100,100,1,50,97
3248,7822,100,1,33,96
4686,6958,100,1,22,96
8118,6174,100,1,444,89
6562,8302,100,1,81,86
9356,4320,100,1,33,86
11420.775,3051.5156,100,1,23,86
6830,3126,100,1,20,86
11860,3896,100,1,222,85
8586,4780,100,1,88,84
12462,1332,100,1,17,82
6510,4684,100,1,154,79
10378,3146,100,1,62,77
5688,3540,100,1,39,75
4560,11834,100,1,25,75
4174.1753,5802.324,100,1,12,75
12986,1954,100,1,91,70
6814.076,5558.7627,100,1,34,66
1766,13014,100,1,12,65
3070,10856,100,1,129,63
5420,12674,100,1,34,63
2212,9772,100,1,11,61
13510,2760,100,1,133,59
2144,8288,100,1,12,50
14060,6962,100,1,11,34
