x,y,team,type,popularity,score
4878.081,9949.17,100,1,33,153
11060.754,6147.3613,100,1,55,101
11574.01,6708.5977,100,1,60,99
6974.586,3642.7344,100,1,11,96
11434,4836,100,1,16,92
11914.184,6485.4766,100,1,298,90
10066,4700,100,1,24,90
9534,4874,100,1,28,90
12068.468,8409.041,100,1,30,85
11192,8260,100,1,29,83
6622,3040,100,1,29,82
10099.797,12406.102,100,1,11,82
7052.1807,3150.0286,100,1,105,80
11574,7586,100,1,49,80
12362.455,6058.4775,100,1,68,80
13454,3324,100,1,40,80
5184,9102,100,1,617,78
5563.2266,11042.471,100,1,64,78
12030,7452,100,1,381,77
8434,9628,100,1,44,77
8208,8080,100,1,162,77
9320.305,11610.303,100,1,61,76
6930,9648,100,1,86,76
2788,9560,100,1,15,76
12046,9480,100,1,13,76
7806,4800,100,1,22,75
5148,8504,100,1,963,74
11716,5880,100,1,826,74
9521.676,6934.211,100,1,304,74
9012,8866,100,1,90,74
2468,8946,100,1,12,74
6922,11442,100,1,141,73
11614,7152,100,1,286,73
6808,10030,100,1,26,72
9674.756,6405.895,100,1,383,72
9436,2114,100,1,88,72
11634,11336,100,1,35,72
8190,10134,100,1,1238,71
3240,6240,100,1,44,71
10708,10678,100,1,56,71
8274.77,5358.2227,100,1,28,70
3321.1123,10152.543,100,1,26,70
10000,9914,100,1,34,69
7348,9784,100,1,360,69
11328,5772,100,1,28,69
9098,9338,100,1,24,69
4422,8038,100,1,20,68
3262,7762,100,1,151,68
11824,8852,100,1,48,68
7768,11760,100,1,151,68
7828,3528,100,1,279,68
3054,6938,100,1,14,68
9456,5662,100,1,1004,67
10900,4390,100,1,244,67
5362,3544,100,1,32,67
11102,5232,100,1,42,66
12070.43,7908.4414,100,1,19,66
12458,11086,100,1,33,66
8246,3512,100,1,79,65
10550,4832,100,1,50,65
6669.084,3957.7678,100,1,45,65
8232,11688,100,1,142,65
3420.2842,8506.564,100,1,12,65
6388,10052,100,1,696,64
10713.807,6909.5234,100,1,46,64
6673.336,9004.266,100,1,324,64
12414,10234,100,1,70,64
8562,4822,100,1,331,64
12953.609,3603.7896,100,1,29,64
3572,10960,100,1,12,64
4122.2056,9202.6875,100,1,129,64
8922,5704,100,1,24,63
9910,7808,100,1,1326,62
11620,5220,100,1,116,62
10190,12016,100,1,26,62
4693.4463,12019.752,100,1,29,62
13151.992,5955.8794,100,1,11,62
13162,7614,100,1,24,61
6248,9146,100,1,49,61
10286,8022,100,1,20,61
10020,6676,100,1,908,59
6975.8047,10593.818,100,1,69,59
12978,2738,100,1,24,59
7170,7530,100,1,18,59
7925.3477,9296.33,100,1,530,58
6016.0625,9802.109,100,1,46,58
4766,7118,100,1,173,58
5796,3556,100,1,63,58
9038.105,10692.727,100,1,13,58
12020.223,9962.494,100,1,12,58
6504,4758,100,1,410,57
11413.801,3036.507,100,1,44,57
10243.755,9489.005,100,1,18,57
9928.357,8407.432,100,1,14,57
7125.494,8657.75,100,1,100,56
12286,5222,100,1,112,56
3010.044,8903.18,100,1,585,56
8116,6242,100,1,2270,55
11723.674,10403.813,100,1,72,55
13188,2128,100,1,26,55
9036,2096,100,1,167,55
10186.52,3984.4434,100,1,120,55
8392,6532,100,1,480,55
9423.906,4146.4116,100,1,171,54
10818.727,9786.219,100,1,26,54
10294,2956,100,1,968,53
8779.582,6729.5273,100,1,170,53
12534.322,7669.958,100,1,16,53
12278.825,6830.2954,100,1,18,53
6772,8394,100,1,95,53
6922.5103,2537.0308,100,1,18,53
9108.717,7093.839,100,1,522,52
11201.479,9634.686,100,1,129,50
9473.663,8710.823,100,1,20,49
5803.867,10461.868,100,1,355,49
12032,4702,100,1,126,49
2324,9612,100,1,79,49
7313.1533,2400.6514,100,1,15,49
4198,11812,100,1,813,48
11826,3762,100,1,2190,48
8414,8480,100,1,74,48
8828.969,10351.566,100,1,96,47
7371.535,12656.662,100,1,66,46
12589.58,4758.3716,100,1,116,46
4624.232,12674.797,100,1,11,46
6268.802,12000.563,100,1,68,46
12692,5372,100,1,52,46
11468.589,11851.147,100,1,35,46
5400,10412,100,1,20,46
5866,12752,100,1,92,45
12866,1866,100,1,380,44
7560,7380,100,1,43,44
7628.088,2082.8564,100,1,17,44
8273.407,8908.071,100,1,26,44
7918,7576,100,1,164,43
6376,8252,100,1,472,42
13430,2710,100,1,912,42
3584,9576,100,1,11,42
4932,3184,100,1,20,42
2846,11302,100,1,298,41
3973.8716,5806.155,100,1,144,41
6826,6304,100,1,18,41
5921.3926,2560.7192,100,1,54,40
1578,12890,100,1,30,40
9956,8942,100,1,12,40
12196,1342,100,1,778,39
10202,2240,100,1,110,39
8840,6124,100,1,119,39
7030,7060,100,1,54,38
1096,12440,100,1,16,38
13376,1614,100,1,33,38
7576,7974,100,1,105,37
2258,10010,100,1,73,37
13053.451,4755.3975,100,1,12,37
6826.3296,5626.0977,100,1,74,36
7196,14052,100,1,19,35
12737.969,5904.633,100,1,48,34
13122,6704,100,1,11,33
10390,8842,100,1,17,32
2885.9229,10305.127,100,1,16,31
6474,6582,100,1,22,31
14038,6760,100,1,78,30
11236,11414,100,1,12,29
1332,12058,100,1,74,29
2124,8310,100,1,41,28
7906,832,100,1,18,26
2398,13458,100,1,64,23
2257.959,7286.335,100,1,11,23
13268,10280,100,1,64,21
1342,8914,100,1,16,17
6182.7383,5635.871,100,1,12,16
2421.1614,11643.722,100,1,16,14
5123.8174,13158.881,100,1,12,4
