x,y,team,type,popularity,score
4714,10366,100,1,24,171
8260,10122,100,1,1606,154
11876,6632,100,1,1116,147
4634,9700,100,1,32,134
9782,9188,100,1,20,134
11868,3918,100,1,1587,132
4228,10276,100,1,16,131
10750,5394,100,1,31,131
12890,1802,100,1,1684,129
3789.4849,8406.654,100,1,12,124
4204,11798,100,1,1404,118
9430,5628,100,1,1005,117
9962,7856,100,1,1162,117
5040,10004,100,1,168,117
8066,6328,100,1,1172,113
8034.667,9290.595,100,1,1080,112
4088,9614,100,1,19,110
10456,4450,100,1,110,109
10474,9724,100,1,30,109
11478,7104,100,1,690,109
5112,9142,100,1,614,108
12732.615,7514.075,100,1,20,108
6163.7744,9609.818,100,1,18,106
7724,11700,100,1,765,105
10368,4862,100,1,97,103
6956.085,8784.705,100,1,753,101
9173.225,7054.886,100,1,864,100
9812,3846,100,1,960,100
5084.523,8435.818,100,1,437,99
3362,7738,100,1,612,98
8611.634,10769.851,100,1,33,97
9750,6372,100,1,525,96
11814,5958,100,1,482,95
12075.12,8008.096,100,1,18,93
9654.278,6884.887,100,1,366,92
6972.392,3648.5103,100,1,12,92
9100,8558,100,1,13,91
10300,5706,100,1,20,91
9314,11490,100,1,254,90
11434,7726,100,1,112,90
10754.546,8358.835,100,1,130,89
9353.335,4563.6255,100,1,426,89
11156.422,6047.918,100,1,79,89
10232.034,4038.4236,100,1,508,88
5492,10580,100,1,11,88
8012,3366,100,1,570,87
6904,11450,100,1,180,87
2758,7454,100,1,24,86
7074,9570,100,1,48,86
8610,9598,100,1,188,85
10998,7734,100,1,12,85
12688,2842,100,1,36,84
7524.4844,9656.217,100,1,392,84
5666.674,10952.863,100,1,220,83
8532,4766,100,1,448,83
6422,10014,100,1,377,82
7032,3026,100,1,131,82
6534,8198,100,1,738,82
11088,5636,100,1,50,82
6622,3040,100,1,39,82
6560,4708,100,1,491,81
11782,7370,100,1,135,81
10821.018,6332.961,100,1,80,81
8208,8080,100,1,222,81
9575.031,4911.16,100,1,43,80
7282,10112,100,1,117,80
2973.9043,4951.927,100,1,12,80
6690,9332,100,1,202,79
8170,11718,100,1,280,79
10558,9168,100,1,42,79
6048,8940,100,1,13,78
13432,2582,100,1,731,77
8123.386,4742.819,100,1,98,77
11367.086,9597.641,100,1,150,77
8031.7188,5927.052,100,1,61,76
11954,9430,100,1,20,76
11774,8992,100,1,156,75
6828.7275,10657.477,100,1,285,75
13161.602,6156.125,100,1,15,75
7233.7344,10635.608,100,1,51,75
9048,8986,100,1,156,74
10744,7014,100,1,134,74
12371.9375,6107.508,100,1,19,74
12396,5210,100,1,476,73
10546,3030,100,1,410,73
10890,11344,100,1,75,73
2906,8990,100,1,320,72
8670,6630,100,1,435,72
8708,5760,100,1,58,71
8640,8580,100,1,243,70
9270.078,13100.605,100,1,28,70
3240,6240,100,1,68,69
8257.863,5359.2383,100,1,72,69
4379.3506,8207.146,100,1,24,68
5823.729,10257.791,100,1,63,68
10184,10202,100,1,37,68
3664,9728,100,1,29,68
4688,6982,100,1,190,67
9404.916,4164.193,100,1,211,66
4266,9234,100,1,62,66
13002.627,3701.8923,100,1,28,66
7790,5366,100,1,22,66
9200,2182,100,1,184,66
7290,7574,100,1,40,66
3309.6064,10133.975,100,1,15,66
10952,4822,100,1,75,65
3066.4102,10704.973,100,1,438,65
12458,11086,100,1,36,64
8696,3778,100,1,20,64
5828,12786,100,1,262,64
3360,7080,100,1,15,64
10176,12184,100,1,58,64
2976,11192,100,1,419,63
6651.762,3916.7358,100,1,18,63
2362,9674,100,1,309,63
11710.067,5006.5728,100,1,245,63
12677.658,4894.699,100,1,231,62
12326,7550,100,1,52,62
4628,11920,100,1,138,62
9388,9384,100,1,41,62
13804,12068,100,1,15,62
7948,7768,100,1,248,61
11634,11336,100,1,65,61
5730,3498,100,1,96,59
12076.672,4607.6484,100,1,192,59
10568,10432,100,1,24,59
7484.621,4633.0645,100,1,22,59
5998,5438,100,1,16,59
11384.367,5342.1445,100,1,20,59
12260,8364,100,1,38,58
11336,8396,100,1,46,58
6423.825,12808.023,100,1,11,58
7690,7126,100,1,30,58
13932,6056,100,1,49,58
12290,1184,100,1,356,57
11212.512,3184.098,100,1,100,56
10968.977,9748.734,100,1,45,55
10187.388,9444.658,100,1,38,55
9402.574,12406.782,100,1,14,55
11176,4164,100,1,39,54
11316,11058,100,1,48,54
3536,11130,100,1,23,54
12737.969,5904.633,100,1,120,54
12082,10328,100,1,116,53
6560,12026,100,1,20,53
7768,8168,100,1,124,52
7494.884,12567.75,100,1,60,51
5420,12674,100,1,110,51
13320,6544,100,1,18,51
11934,11634,100,1,12,50
5812,1278,100,1,18,50
8891.885,10442.982,100,1,54,50
3974.5862,11189.274,100,1,65,50
6810.1543,5605.127,100,1,246,49
890,8084,100,1,88,49
9104,6106,100,1,16,49
12475.431,4499.8027,100,1,32,48
7405.3525,2294.9727,100,1,56,48
13160,3118,100,1,46,48
12779.207,6457.1855,100,1,25,47
2614.1563,8042.804,100,1,16,47
4073.894,5807.6553,100,1,104,46
10202,2240,100,1,152,46
9814.199,8740,100,1,21,46
3696,10466,100,1,16,45
1710,13020,100,1,51,45
10236,8726,100,1,20,44
7060,7040,100,1,53,44
13103.348,5712.1973,100,1,20,44
12415.051,6730.0913,100,1,36,43
2176.0444,8247.125,100,1,86,43
6172.796,13193.627,100,1,13,43
9773.714,2406.4822,100,1,56,42
5996,2350,100,1,12,42
7468,6146,100,1,14,42
4624.232,12674.797,100,1,13,41
8273.407,8908.071,100,1,38,40
13446,1642,100,1,20,40
6478,11340,100,1,41,39
14056,7068,100,1,52,39
3452,11750,100,1,30,38
12823.844,6958.3574,100,1,33,37
10516,11602,100,1,24,37
2013.4312,8758.398,100,1,12,36
1156,12148,100,1,94,35
7234,14062,100,1,19,35
2818,10334,100,1,24,32
3978,13084,100,1,12,32
2672,13468,100,1,141,31
6318,6550,100,1,36,28
2352,7238,100,1,33,27
2284,13328,100,1,73,26
7906,832,100,1,24,25
10836,1702,100,1,12,25
7062,13576,100,1,15,25
1342,8914,100,1,16,17
2421.1614,11643.722,100,1,16,14
