x,y,team,type,popularity,score
4576,9974,100,1,47,108
5173.942,9983.661,100,1,77,102
11574.01,6708.5977,100,1,60,99
10246,4706,100,1,54,97
11139.781,8141.418,100,1,69,91
11202,4542,100,1,116,87
12015.676,6443.908,100,1,105,86
7094,3098,100,1,99,84
5274,9108,100,1,3135,77
4990,8460,100,1,678,77
11524.352,7492.631,100,1,55,77
7028,11354,100,1,135,75
9368,11476,100,1,106,75
10819.965,4407.3203,100,1,48,75
8254,10208,100,1,814,74
3362,7924,100,1,60,74
5714.454,10807.022,100,1,285,73
8224.357,4761.24,100,1,48,72
11008.645,6335.9844,100,1,43,72
9666.666,6887.7544,100,1,626,70
9832,6420,100,1,524,70
9375.369,4557.953,100,1,181,70
8122,8076,100,1,120,70
8142,11840,100,1,119,69
7732,11752,100,1,129,68
11824,8852,100,1,48,68
9466,5704,100,1,976,67
6586,9118,100,1,128,67
11620,5300,100,1,86,66
12053.461,7908.3154,100,1,57,66
6168,9216,100,1,70,65
8296,3526,100,1,57,65
6669.084,3957.7678,100,1,45,65
4116.329,9185.049,100,1,86,64
6342,10038,100,1,366,63
11900,5760,100,1,900,62
6951.064,8784.997,100,1,336,62
13157.484,5862.1343,100,1,39,62
9922.762,7807.33,100,1,471,61
6907.636,10587.004,100,1,300,61
7416,9752,100,1,194,61
7870,3542,100,1,118,61
4630,11894,100,1,78,61
6058,9740,100,1,38,61
8698,6700,100,1,64,60
5912,10354,100,1,61,60
7554,8228,100,1,57,59
7874.5537,9300.848,100,1,810,58
12274,5262,100,1,180,58
4686,6958,100,1,87,58
10304,3272,100,1,45,58
12304,10348,100,1,44,58
5750,3564,100,1,69,57
11400.935,3033.7466,100,1,44,57
6572,4794,100,1,391,56
3116,8998,100,1,279,56
11902,4148,100,1,215,56
10138,4022,100,1,111,56
8744,8636,100,1,47,56
8174,6334,100,1,799,55
9044,2166,100,1,160,54
8588,4556,100,1,139,54
13158,6392,100,1,48,54
11469.764,10507.771,100,1,44,54
9149.189,7034.549,100,1,2610,52
12652,4904,100,1,630,52
10220.654,2856.561,100,1,564,52
8442,8354,100,1,138,52
11894,10344,100,1,72,51
4942,2982,100,1,66,51
9768.299,3854.64,100,1,164,50
10634.884,3013.5938,100,1,131,50
11980,4692,100,1,108,50
2378,9742,100,1,132,49
4198,11814,100,1,544,48
1788,13044,100,1,58,48
11918,3728,100,1,1911,47
6450,8266,100,1,286,47
5446,12614,100,1,81,46
12878,1796,100,1,324,45
7754,7834,100,1,250,45
12680,5342,100,1,122,45
12330,1392,100,1,766,43
7326.8457,12716.184,100,1,96,43
13356,2558,100,1,493,42
876,8058,100,1,76,42
2930,11238,100,1,351,41
4072.165,5796.4746,100,1,43,40
2202.694,10105.404,100,1,90,39
10109.078,2251.024,100,1,62,39
12726,6162,100,1,100,38
6874.914,5632.1484,100,1,77,36
10330,8838,100,1,54,35
14038,6892,100,1,48,30
1280,12246,100,1,57,29
6888,6946,100,1,54,29
2110,8370,100,1,129,28
2320,13334,100,1,71,24
3502,10468,100,1,48,24
2648,13580,100,1,76,23
