x,y,team,type,popularity,score
5172.867,9995.246,100,1,385,102
11626.692,6695.9517,100,1,70,100
10188,4798,100,1,51,100
11066.992,6149.3477,100,1,180,94
12008.108,6439.391,100,1,101,87
7106,8962,100,1,42,87
11414,7232,100,1,134,84
8523.91,9606.867,100,1,98,79
5186,9130,100,1,626,78
5072,8452,100,1,379,78
5563.2266,11042.471,100,1,64,78
8210,8068,100,1,108,77
11918,7372,100,1,119,76
8228,10256,100,1,1546,74
7032,11378,100,1,286,74
9723.812,6900.6997,100,1,212,74
10646,5106,100,1,64,74
5823.729,10257.791,100,1,45,74
11732,5854,100,1,862,73
9662,6298,100,1,840,72
8612,5760,100,1,48,72
8344,5350,100,1,81,71
10723.105,6900.367,100,1,186,70
3298,7798,100,1,166,70
9474.988,4807.9023,100,1,93,70
7076,9828,100,1,86,70
9432,11434,100,1,255,69
4022.9878,9308.219,100,1,129,69
10942,4338,100,1,74,69
5952.7813,9842.227,100,1,49,69
7710,11738,100,1,222,68
4848,12184,100,1,48,68
9416,5692,100,1,2982,67
8116,11806,100,1,144,65
6671.086,9005.767,100,1,320,64
10952,4822,100,1,46,64
6296,10098,100,1,768,63
10004,6550,100,1,714,62
6920,3040,100,1,210,62
8896,8920,100,1,114,62
9316.572,6984.764,100,1,928,61
7664.6523,9298.532,100,1,338,61
5576,3514,100,1,103,61
8574.035,4607.7813,100,1,204,59
6975.8047,10593.818,100,1,69,59
7956,6216,100,1,515,57
2966,9044,100,1,300,57
10080.922,3898.874,100,1,121,57
4919.104,7107.6343,100,1,106,57
6580,4642,100,1,444,56
8586,8380,100,1,120,56
13932,6056,100,1,49,56
9430,4300,100,1,372,55
12272,10240,100,1,159,55
7557.1895,8206.521,100,1,150,55
9268,2242,100,1,75,55
9408.402,12410.098,100,1,42,55
12173.617,4552.212,100,1,278,54
11876,3938,100,1,3546,53
10242,2886,100,1,652,53
8450,6504,100,1,510,53
8112,3532,100,1,260,53
10606,3082,100,1,158,53
8984.429,10600.808,100,1,48,53
9668.664,3954.0908,100,1,276,52
12526,1466,100,1,184,52
11478,3036,100,1,205,51
4452,11920,100,1,183,51
10884,10608,100,1,60,51
11073.765,9710.923,100,1,51,51
3363.1873,6098.9873,100,1,51,51
13026,2094,100,1,327,49
10162,8022,100,1,65,49
9732,8834,100,1,63,49
11822,5004,100,1,350,48
6364,8156,100,1,768,47
12540,5176,100,1,206,47
10752,11268,100,1,64,47
5828,12786,100,1,200,46
2276,9792,100,1,86,46
10312,2216,100,1,48,46
5434,12650,100,1,164,45
7828,7896,100,1,125,45
3094,10810,100,1,738,44
6880.328,8616.895,100,1,51,44
2930,11206,100,1,1077,42
13426,2526,100,1,518,42
4964,3104,100,1,100,42
7650,7478,100,1,100,41
4073.779,5793.7256,100,1,86,40
5921.3926,2560.7192,100,1,54,40
12144,1294,100,1,323,37
6822.609,5557.25,100,1,152,37
6542,6674,100,1,44,30
14082,6882,100,1,141,29
7268,8494,100,1,72,29
1154,12114,100,1,79,27
2230,13392,100,1,59,25
2636,13506,100,1,43,25
13268,10280,100,1,64,21
