x,y,team,type,popularity,score
5052,10016,100,1,18,205
11580,7120,100,1,107,149
4882,8344,100,1,27,142
10717.561,6903.4766,100,1,19,142
10921.662,8155.1284,100,1,18,142
7073.4673,10605.453,100,1,14,140
5710,10902,100,1,19,138
9866,6478,100,1,99,124
11968,5750,100,1,20,114
9404,5666,100,1,439,113
11912,10310,100,1,13,110
6904,11450,100,1,16,109
7875.537,11751.973,100,1,38,107
8268,3532,100,1,25,107
10026,7832,100,1,134,106
9083.029,11430.584,100,1,17,104
6272,10118,100,1,171,102
6786,8942,100,1,43,102
6582,4582,100,1,55,98
9154.809,7044.3906,100,1,140,94
9402,2136,100,1,28,92
11904.095,4761.8213,100,1,33,89
9856,3940,100,1,26,89
8248,6420,100,1,57,87
11886,3824,100,1,173,79
8658,4606,100,1,31,74
5938,12780,100,1,22,74
5830,3526,100,1,13,74
10304,2922,100,1,156,73
7331.026,12713.435,100,1,13,73
4472,11816,100,1,76,68
11218.831,3192.697,100,1,22,60
4124.1567,5805.9536,100,1,13,59
13328,2492,100,1,90,57
4832,7022,100,1,37,57
12184,1302,100,1,162,56
2902,11300,100,1,159,56
2159.8027,10053.1,100,1,28,51
2558,13488,100,1,18,40
1198,12142,100,1,46,38
