x,y,team,type,popularity,score
5190,9164,100,1,2560,206
11736,5974,100,1,2195,182
9364,5692,100,1,2006,167
4820,10186,100,1,38,156
6554,4718,100,1,1467,130
9667.889,6897.355,100,1,1098,128
11432,7148,100,1,1008,126
7874.285,9288.424,100,1,1340,125
9712,9286,100,1,21,125
7736,5812,100,1,14,124
4454,10444,100,1,190,122
2963.8325,10959.331,100,1,1500,121
11928,3850,100,1,1325,117
5120,8506,100,1,780,116
9911.201,7804.1567,100,1,1116,115
11822,6582,100,1,396,113
8172,10156,100,1,793,113
10445.953,4245.029,100,1,114,111
8056,6144,100,1,1085,110
5210,9984,100,1,80,109
12634,9538,100,1,13,109
11563.104,5208.093,100,1,1043,108
6163.7744,9609.818,100,1,18,106
8586,4774,100,1,860,104
11122.998,7805.334,100,1,14,104
5133.6055,10982.334,100,1,21,103
9342,4482,100,1,717,102
10330.19,4695.307,100,1,73,100
5630,11278,100,1,22,97
11954,2668,100,1,12,97
8611.634,10769.851,100,1,33,97
9734,6376,100,1,520,96
10534,2996,100,1,866,95
10774,7562,100,1,12,95
11008.367,6744.549,100,1,74,95
8406,6452,100,1,816,94
5512,3422,100,1,702,93
4448,11668,100,1,840,93
12075.12,8008.096,100,1,18,93
11690,7478,100,1,321,92
4320,9598,100,1,270,92
6688,8394,100,1,750,90
3726,9660,100,1,24,88
6922,11442,100,1,175,87
6279.33,10203.828,100,1,440,85
10944,4748,100,1,295,85
12106,7574,100,1,288,85
12046,9480,100,1,14,85
11662,9634,100,1,45,85
9326,11464,100,1,127,84
12688,2842,100,1,36,84
8376.732,9602.78,100,1,132,83
7720.187,5407.3447,100,1,23,83
4309.407,8310.066,100,1,18,81
7162,9706,100,1,76,80
10521.772,9159.405,100,1,40,80
13436,2616,100,1,770,79
6326,8154,100,1,577,79
7840,4792,100,1,25,79
9169.502,7054.4336,100,1,432,78
3354,7684,100,1,203,78
6682,9038,100,1,216,78
9511.656,4103.596,100,1,440,77
10796,9896,100,1,66,77
7773.0137,10557.898,100,1,18,77
7073.4673,10605.453,100,1,160,76
6876,3080,100,1,158,76
11102,8370,100,1,28,76
3230,6378,100,1,88,76
11000,5566,100,1,60,75
12305.172,6209.1465,100,1,38,75
10086,10108,100,1,68,74
7558,9844,100,1,228,74
8931.145,5442.7007,100,1,13,74
8326,5368,100,1,62,74
6814,9494,100,1,144,74
5803.867,10461.868,100,1,480,73
7024.4575,8757.714,100,1,225,73
10099.797,12406.102,100,1,15,73
10164,5368,100,1,11,73
10710,5108,100,1,93,72
8779.582,6729.5273,100,1,300,72
6348,12734,100,1,11,72
6712,9992,100,1,204,72
9017.22,2005.8329,100,1,344,71
8165.664,11707.301,100,1,139,71
11234,4294,100,1,144,71
3986,9342,100,1,43,71
8302,8228,100,1,73,71
11824,8852,100,1,55,71
12064,10358,100,1,444,71
8640,5798,100,1,57,70
9720.827,4925.9688,100,1,48,70
7880,3538,100,1,165,69
12886,1958,100,1,470,69
6674.2285,3808.979,100,1,20,69
4668,12022,100,1,61,69
12223.721,4559.7915,100,1,310,68
4892,7100,100,1,174,67
2468,8946,100,1,14,67
6296,9186,100,1,240,66
11324,5854,100,1,38,66
9444,2204,100,1,77,64
3474.1572,5958.8965,100,1,19,64
12238,1362,100,1,468,63
4507.0405,6951.9697,100,1,34,63
8842,8856,100,1,77,63
3136,9016,100,1,124,63
10125.1045,3954.8816,100,1,148,62
12637.891,4838.2725,100,1,216,62
11817.182,11754.239,100,1,30,62
12364,5188,100,1,221,61
6780,12942,100,1,16,61
886,8288,100,1,13,61
12170,9958,100,1,60,61
10218.02,11955.689,100,1,28,60
8628,7770,100,1,14,60
9252,9090,100,1,63,59
13276,3200,100,1,108,59
9487.453,8692.099,100,1,105,59
5604,12720,100,1,172,58
7972,7622,100,1,181,58
11224.664,9647.533,100,1,59,58
13174.069,6407.7163,100,1,57,58
13932,6056,100,1,49,58
11892,4794,100,1,177,57
11030,10970,100,1,13,57
13072.838,4607.4814,100,1,32,57
11640,10920,100,1,70,57
10752,7152,100,1,26,56
11555.417,10440.188,100,1,74,55
9408.434,12560.094,100,1,33,55
2278,9654,100,1,118,54
10222.73,9497.463,100,1,19,54
3514,11106,100,1,23,54
8523.535,2086.4844,100,1,64,54
12676,10364,100,1,27,53
9922.598,8407.543,100,1,32,53
5173.828,7557.0557,100,1,12,53
11225.48,3192.9434,100,1,50,53
11736,8440,100,1,35,52
1830,13086,100,1,30,52
4990,2932,100,1,24,51
7686,8190,100,1,66,51
7550,7500,100,1,74,50
6472.619,11999.749,100,1,62,50
10752,11268,100,1,64,50
13157.484,5862.1343,100,1,63,50
12674.128,7046.561,100,1,14,50
5812,1278,100,1,18,50
6210,10992,100,1,30,49
9104,6106,100,1,16,49
4023.991,5804.4517,100,1,128,48
8979.734,10605.328,100,1,21,48
13504,6134,100,1,12,48
10373.613,2186.7588,100,1,50,47
7421.422,2305.5825,100,1,28,47
13712,5696,100,1,12,47
7330.589,12711.268,100,1,37,46
1240,12478,100,1,78,46
2164.0344,8259.794,100,1,200,46
5875.672,2207.2307,100,1,14,43
12282,6832,100,1,36,43
7082,7018,100,1,50,43
12740.354,6562.6304,100,1,18,43
5014.2686,2206.6875,100,1,16,43
9916,8940,100,1,15,41
6823.6265,5611.8774,100,1,82,41
10204,12978,100,1,12,41
5954.507,2601.378,100,1,20,40
6173.9854,13210.543,100,1,30,39
13376,1614,100,1,33,39
12726.371,5957.5586,100,1,24,38
14106,6858,100,1,55,36
7234,14062,100,1,19,35
2036,8652,100,1,15,32
6560,6538,100,1,23,32
3978,13084,100,1,12,32
8108,8770,100,1,42,31
2320,13334,100,1,75,28
2361.2168,7192.555,100,1,11,26
12182,11426,100,1,20,26
4772.6953,13147.8125,100,1,18,26
5563.177,7397.199,100,1,15,25
2544,13668,100,1,40,24
13268,10280,100,1,64,24
7656,788,100,1,13,22
6658,7118,100,1,11,21
1342,8914,100,1,16,17
6182.7383,5635.871,100,1,12,16
2421.1614,11643.722,100,1,16,14
