x,y,team,type,popularity,score
4718,10546,100,1,16,203
8025.188,5931.535,100,1,27,149
6952,4724,100,1,12,147
11410,6550,100,1,12,125
12732.615,7514.075,100,1,16,118
7528.3066,5220.6133,100,1,24,108
5040,10004,100,1,130,108
10158,4750,100,1,172,105
11122.998,7805.334,100,1,14,104
6680,11660,100,1,34,103
8675.391,11057.547,100,1,30,98
11061.529,5768.1807,100,1,14,90
11921.473,6507.6895,100,1,156,90
4994.21,8345.992,100,1,470,84
10573.004,4607.4336,100,1,40,84
6861.866,3703.1929,100,1,12,83
10099.797,12406.102,100,1,11,82
7676,4794,100,1,14,81
3664,9728,100,1,19,81
11026.171,6407.667,100,1,118,80
11574,7586,100,1,49,80
4082.0715,10408.266,100,1,30,79
8473.896,9607.738,100,1,49,79
10594,5058,100,1,264,77
12000,7488,100,1,402,77
5228,9192,100,1,636,76
6976,11360,100,1,151,76
9214,3860,100,1,35,76
9420,9384,100,1,50,76
10514,9150,100,1,13,76
9392,11508,100,1,101,75
11624,7108,100,1,810,75
8576,5706,100,1,39,75
11968,9556,100,1,22,75
6574,10090,100,1,94,75
8978.36,8651.342,100,1,93,75
6925.7246,9657.629,100,1,45,74
12304.965,6193.748,100,1,19,74
8204,10226,100,1,1564,73
9773.119,6912.884,100,1,208,73
8212.672,5441.1846,100,1,28,73
9704,6334,100,1,369,72
5690,10936,100,1,93,72
10865.975,6847.5566,100,1,94,72
11634,11336,100,1,35,72
11822,5858,100,1,988,71
9364,4526,100,1,196,71
8286,3568,100,1,94,71
3326,7798,100,1,179,70
6754,9118,100,1,126,70
11100,4810,100,1,33,69
3592,10896,100,1,28,69
4418,8136,100,1,12,68
13170.442,6208.865,100,1,26,68
9375.674,6991.9854,100,1,650,67
9384,5636,100,1,995,67
8262,4788,100,1,50,66
7972,11776,100,1,516,66
12478,11054,100,1,33,66
9130,9080,100,1,114,65
7638,9732,100,1,49,65
3123.4053,6457.5654,100,1,12,65
12953.61,3668.2993,100,1,56,65
6801.537,10652.535,100,1,70,64
4258.396,9087.744,100,1,29,63
7050,8724,100,1,130,63
9963.355,7752.8174,100,1,3664,62
13162,7614,100,1,24,61
7886,3530,100,1,127,60
6200,11098,100,1,20,60
6234,10336,100,1,224,59
4798,7114,100,1,164,59
6896,3024,100,1,180,59
9554,4122,100,1,138,58
8640,4602,100,1,163,58
7873.9546,9307.238,100,1,270,58
11034,4100,100,1,30,58
9039.568,10696.762,100,1,26,58
8352,8466,100,1,26,57
10378,3146,100,1,305,57
10230,9512,100,1,36,57
8664,6746,100,1,64,57
10146,9980,100,1,48,57
10216.391,11944.01,100,1,44,57
9928.357,8407.432,100,1,14,57
6476,4556,100,1,374,56
2852,9050,100,1,84,56
10076.018,3904.8735,100,1,246,56
2216,9496,100,1,43,56
7572.2017,8208.449,100,1,102,56
3974.5862,11189.274,100,1,30,56
8284,6360,100,1,457,55
11396,8320,100,1,22,55
6260.125,8061.25,100,1,425,55
2850,7232,100,1,15,55
5696,3530,100,1,170,55
12164,10272,100,1,136,55
11814,4128,100,1,3675,54
12372.586,8207.883,100,1,23,53
12282,6832,100,1,18,53
7024.1367,2547.404,100,1,27,53
12576,1432,100,1,355,53
6578,8320,100,1,253,52
11696,10402,100,1,39,52
12596,4836,100,1,400,52
4930,2958,100,1,19,52
3375.3105,6108.217,100,1,17,51
11662.336,5101.8965,100,1,189,51
3309.6355,10207.186,100,1,44,51
11218,9676,100,1,43,50
12123.486,4561.3135,100,1,162,50
11209.91,3188.2568,100,1,39,50
5804.301,10504.949,100,1,70,49
10420.826,2185.7886,100,1,20,49
2754,5296,100,1,12,49
4352,11812,100,1,350,48
2584,4916,100,1,12,48
7972,7754,100,1,320,48
10447.142,7858.72,100,1,24,48
11920,3712,100,1,595,47
6306,9122,100,1,41,47
8827.352,10350.082,100,1,32,47
8523.535,2086.4844,100,1,52,47
11468.589,11851.147,100,1,35,46
5400,10412,100,1,20,46
5794,12838,100,1,178,45
5426.8184,12658.3125,100,1,82,45
12904,1894,100,1,424,45
7225.006,12780.016,100,1,27,45
9160,2272,100,1,46,44
3094,10828,100,1,259,44
1240,12478,100,1,57,44
14130,7040,100,1,26,44
10942,11040,100,1,15,44
8273.407,8908.071,100,1,26,44
10776,10624,100,1,28,44
7646,7378,100,1,38,43
12622,5334,100,1,92,43
13374,2574,100,1,522,43
890,8084,100,1,72,43
3822.17,5803.29,100,1,33,42
2918,11204,100,1,360,42
6826,6304,100,1,18,41
9916,8940,100,1,12,40
9908.578,2338.482,100,1,33,40
12182,1356,100,1,378,39
6366,11988,100,1,28,39
8862,6090,100,1,34,39
7726.7627,2056.8916,100,1,14,39
13446,1642,100,1,14,39
1644,12850,100,1,33,37
13274,3424,100,1,14,36
6876.3584,5615.131,100,1,77,36
7234,14062,100,1,19,35
2885.9229,10305.127,100,1,16,31
6542,6674,100,1,44,30
4770,13186,100,1,12,30
1150,12040,100,1,61,30
2014.9724,8410.227,100,1,40,28
6950,6894,100,1,16,27
13658,6080,100,1,12,27
5563.177,7397.199,100,1,12,27
2384,13406,100,1,66,25
2257.959,7286.335,100,1,11,23
7670,808,100,1,13,22
13268,10280,100,1,64,21
1342,8914,100,1,16,17
6182.7383,5635.871,100,1,12,16
2421.1614,11643.722,100,1,16,14
