x,y,team,type,popularity,score
8232,10158,100,3,9240,534
9954,6550,100,3,4326,281
8166,6266,100,3,3864,250
12352,1430,100,3,3850,234
6502,4776,100,3,3112,211
3419.0706,7692.563,100,3,2165,172
9354,5674,100,3,1963,168
11782,4024,100,3,1940,151
10272,2940,100,3,1730,143
10032,7704,100,3,1540,140
6692,8378,100,3,1792,140
5244,9134,100,3,1167,135
12404,5250,100,3,1520,129
4068,10422,100,3,100,125
3086,10870,100,3,1426,122
4088,9614,100,3,22,122
4934,10044,100,3,353,119
8000,7676,100,3,1344,116
11015.751,6354.793,100,3,321,108
9782,9188,100,3,26,108
8510,4824,100,3,876,106
5131.0283,8444.764,100,3,642,105
5230,10896,100,3,54,105
4456,9916,100,3,234,104
11608,7098,100,3,611,104
7828,11802,100,3,696,104
6308,10116,100,3,793,101
7472.2656,5225.993,100,3,22,101
11296,6652,100,3,54,101
6364,8138,100,3,997,99
7888,3476,100,3,819,98
12630,9440,100,3,28,97
4658,10346,100,3,166,97
5658.7095,10947.19,100,3,472,96
8671.75,11107.834,100,3,12,94
9773.297,4912.7813,100,3,393,94
8782,5590,100,3,29,94
10478,4954,100,3,143,93
9651.279,6893.1396,100,3,366,92
10300,5706,100,3,20,91
6902,3024,100,3,538,90
10870.965,8205.501,100,3,64,90
11956,5652,100,3,430,89
12004.48,6444.5947,100,3,157,88
7698,5658,100,3,32,88
5916,8862,100,3,11,88
9667.963,3959.0786,100,3,630,87
8584,8422,100,3,744,87
7052,8718,100,3,585,86
4153.837,11855.442,100,3,702,85
9364.318,4664.1914,100,3,242,85
10105.865,12609.133,100,3,14,85
11852,4894,100,3,687,84
9352,11484,100,3,193,83
3640,9580,100,3,69,82
10558,9168,100,3,48,81
7623.4346,4706.541,100,3,54,81
8027.926,9303.861,100,3,448,80
4260.0986,9088.238,100,3,212,79
8999.111,2051.4302,100,3,504,79
8528,9590,100,3,51,79
10902,5216,100,3,132,79
2994,7202,100,3,21,79
2936,9062,100,3,303,77
8272,8122,100,3,76,76
6923.516,10584.578,100,3,360,76
10044,4590,100,3,258,75
12080,7630,100,3,248,75
8980,8850,100,3,105,75
13362,2500,100,3,602,74
6838,9098,100,3,209,74
2936,11252,100,3,580,74
11524.482,9559.122,100,3,31,74
10862,7592,100,3,16,74
11705.166,2799.1997,100,3,32,74
10122.679,3954.5076,100,3,384,73
11458,7544,100,3,58,73
10302,10244,100,3,114,72
8300.73,11635.043,100,3,154,72
4672,12006,100,3,178,70
10722.621,6895.867,100,3,68,70
11236,5690,100,3,40,70
10630,9894,100,3,108,70
4422,8038,100,3,30,70
9400,9416,100,3,120,69
7569.0254,9637.387,100,3,88,69
6592,11450,100,3,102,69
12000,9250,100,3,40,69
6765.2036,3744.244,100,3,21,69
8300,3526,100,3,121,68
11060,4654,100,3,71,68
10155.752,12202.545,100,3,36,68
13046,2004,100,3,410,67
12676.242,4895.8213,100,3,267,67
3309.6355,10207.186,100,3,68,67
5539.084,3411.9724,100,3,199,66
6756,9896,100,3,66,66
3216,6234,100,3,35,66
11959.605,8643.521,100,3,42,66
8284,5732,100,3,18,66
5278.4453,10349.777,100,3,70,66
12949.418,3613.0786,100,3,33,65
7232,12356,100,3,22,64
7216,7470,100,3,78,64
11190,10836,100,3,16,64
11922,10296,100,3,208,64
7220,11518,100,3,68,63
7282,10198,100,3,57,63
10960.98,4106.4004,100,3,64,63
8698.145,6780.63,100,3,97,63
13804,12068,100,3,15,62
9428.16,7415.4673,100,3,15,61
4776.344,10767.033,100,3,32,60
6406,9096,100,3,102,60
11429.67,5067.1875,100,3,216,60
11817.182,11754.239,100,3,32,60
1846,13042,100,3,138,60
9462,2156,100,3,108,59
12866,2654,100,3,36,59
11256,8338,100,3,37,59
5998,5438,100,3,16,59
12084,4536,100,3,183,58
6200,11098,100,3,32,58
5870.388,9953.779,100,3,56,58
9850,9610,100,3,35,57
794,8336,100,3,40,57
5804.301,10504.949,100,3,113,56
13446,1642,100,3,24,56
8963.502,7191.3687,100,3,182,55
12328,10306,100,3,76,55
5897.4,12869.553,100,3,129,55
5068,2904,100,3,14,55
11574,11306,100,3,15,55
9928.357,8407.432,100,3,18,55
11456.918,10496.509,100,3,46,55
8744.668,3288.9346,100,3,12,55
2200,9524,100,3,106,54
11086,9766,100,3,58,54
13174.069,6407.7163,100,3,72,54
10243.755,9489.005,100,3,19,54
3690,11216,100,3,20,54
5478,7604,100,3,165,53
11225.48,3192.9434,100,3,50,53
7526,8334,100,3,58,53
12398.131,8154.962,100,3,70,53
7182,7026,100,3,96,53
4930.9414,6857.5313,100,3,77,52
2234,9988,100,3,274,52
10316,11728,100,3,27,52
10730,2368,100,3,12,52
9408.434,12560.094,100,3,36,52
7130.497,12820.104,100,3,21,52
7546,6728,100,3,40,50
5812,1278,100,3,18,50
6472.619,11999.749,100,3,70,49
6810.1543,5605.127,100,3,255,49
8827.352,10350.082,100,3,32,48
7349.911,2337.1353,100,3,48,47
5858.2905,2009.8486,100,3,13,47
10120.314,2241.9128,100,3,144,45
13252,3236,100,3,48,45
3925.706,5791.3867,100,3,106,45
13105.365,5707.8135,100,3,40,45
8364,2134,100,3,15,45
10760,11146,100,3,56,44
12475.294,6732.1055,100,3,39,44
3894,6490,100,3,13,44
5014.2686,2206.6875,100,3,16,43
6988,14092,100,3,34,43
4472.3906,12671.109,100,3,12,42
6060.74,3154.3582,100,3,14,42
12738,6084,100,3,32,40
12826.961,6940.8594,100,3,42,40
5970.006,2610.1436,100,3,19,39
2105.188,8299.877,100,3,52,39
7612,7880,100,3,71,38
8798,6086,100,3,26,38
14141.781,6904.0527,100,3,75,38
2508.3135,8097.119,100,3,11,38
2754,5296,100,3,24,37
3494,10586,100,3,38,37
1088,12274,100,3,105,36
13584,5906,100,3,18,36
3280,12794,100,3,12,36
6324.441,13211.364,100,3,14,35
2818,10334,100,3,27,34
13172.393,12558.551,100,3,12,33
2214,13378,100,3,83,33
3978,13084,100,3,12,32
8413.128,9066.002,100,3,39,31
2644,13496,100,3,52,29
4772.6953,13147.8125,100,3,18,26
3164,13256,100,3,12,25
12574,11560,100,3,12,24
6262,6494,100,3,14,23
6568,7094,100,3,15,23
7738,860,100,3,21,23
1342,8914,100,3,20,20
2421.1614,11643.722,100,3,16,14
