x,y,team,type,popularity,score
11846,6016,100,3,16,157
11057.637,6160.418,100,3,30,150
11563.104,5208.093,100,3,26,143
7804,11794,100,3,88,140
4922,10166,100,3,60,137
3473.934,7708.9834,100,3,56,132
5206,9246,100,3,119,125
9350,5694,100,3,485,122
5086,8440,100,3,169,120
3016,8978,100,3,82,120
9330,11426,100,3,57,114
7873.8887,9307.964,100,3,74,112
9910,4794,100,3,17,112
4258.396,9087.744,100,3,14,111
7084,3098,100,3,85,109
6318,10070,100,3,242,104
8532,4776,100,3,310,103
9942,6548,100,3,224,102
6522,8424,100,3,38,100
5612,12748,100,3,42,97
6812,11464,100,3,32,97
9170.137,7053.3213,100,3,141,94
8046,3414,100,3,55,94
12560,5154,100,3,72,93
11862,3972,100,3,413,92
10390,3094,100,3,255,90
9851.477,7958.8027,100,3,39,90
4778,7118,100,3,117,87
9152,2168,100,3,42,87
8248,6336,100,3,236,86
9624,3990,100,3,35,83
5438,3362,100,3,29,80
5772.4126,10657.697,100,3,14,80
6520,4632,100,3,210,79
12982,1930,100,3,116,75
7908,7752,100,3,43,70
4175.2397,11857.867,100,3,116,66
2902,11258,100,3,236,64
13552,2788,100,3,103,60
12240,1306,100,3,171,58
