x,y,team,type,popularity,score
4646,9904,100,3,52,137
11004,6682,100,3,72,107
4526,10432,100,3,58,106
10674,4582,100,3,70,98
11819.663,6535.618,100,3,540,97
5076.246,10000.299,100,3,167,94
11062.109,6151.115,100,3,120,94
4552,6838,100,3,51,93
10371.459,5056.546,100,3,110,91
11746,7628,100,3,58,85
5810.593,10105.58,100,3,104,80
5190,9136,100,3,1142,77
8474.302,9604.413,100,3,153,77
11526,7134,100,3,1228,75
11746,5910,100,3,765,75
9596,6946,100,3,331,74
7768,11824,100,3,232,74
5138.961,8434.656,100,3,1050,73
7036,11290,100,3,207,73
12078,7288,100,3,144,73
8236,10260,100,3,1097,72
9662,6298,100,3,1188,71
9466.815,4815.4316,100,3,162,71
10719.071,9850.759,100,3,120,71
12362.455,6058.4775,100,3,84,71
10708,10678,100,3,56,71
9302.824,11556.914,100,3,288,70
9516,5614,100,3,3252,69
4022.9878,9308.219,100,3,129,69
9084,9022,100,3,212,68
8210,11758,100,3,131,68
3282,7798,100,3,341,66
9350,4414,100,3,261,66
6975.8027,3116.758,100,3,244,66
8182,8184,100,3,200,66
13198,6160,100,3,76,66
7564,9670,100,3,67,66
10088,4632,100,3,212,65
10804,5120,100,3,52,65
11246,5254,100,3,51,65
8512,4898,100,3,606,64
9921.384,6606.432,100,3,579,64
6664,8984,100,3,157,64
4361.1904,9061.799,100,3,150,64
6638,9508,100,3,90,64
7068,8780,100,3,143,63
9964,7826,100,3,1670,62
9472,2152,100,3,58,62
10128,9968,100,3,54,62
6308,10076,100,3,662,61
7824.013,9308.846,100,3,281,60
8014,3508,100,3,247,59
2856,9120,100,3,105,59
10230,2854,100,3,1056,58
6656,4658,100,3,625,58
10186,4058,100,3,97,58
11982,8634,100,3,96,58
10310,3270,100,3,95,58
8092,6216,100,3,1552,57
9716,3968,100,3,452,57
12118,10316,100,3,204,57
9822,9694,100,3,72,57
3490,11046,100,3,57,57
11796,4032,100,3,1731,55
4492,11798,100,3,375,55
9058,2110,100,3,2349,53
12176.09,4541.051,100,3,426,53
2248,9514,100,3,138,53
5510,3510,100,3,137,53
3140,10848,100,3,562,52
9099.409,7088.0596,100,3,526,52
8548,6570,100,3,729,51
11808.324,4912.0225,100,3,159,51
12744,6370,100,3,69,51
11560.566,10461.651,100,3,50,51
12032.955,3655.3223,100,3,393,50
5820.5527,10507.014,100,3,240,50
7686,8226,100,3,106,50
11218.385,3204.274,100,3,78,50
12600,5126,100,3,276,49
12377.664,8157.543,100,3,102,49
6794,8306,100,3,72,49
7826,7786,100,3,380,47
5409.1953,12605.158,100,3,212,47
8523.535,2086.4844,100,3,52,47
6400,8202,100,3,1158,46
12970,1926,100,3,982,46
12944,3352,100,3,72,44
2856,11316,100,3,421,43
14046,7080,100,3,204,42
13536,2676,100,3,489,41
2216,10038,100,3,216,41
12228,1318,100,3,466,39
6826.329,5607.4263,100,3,164,37
10223.914,2207.956,100,3,128,37
4224.0425,5807.0244,100,3,82,36
13105.131,5661.1875,100,3,48,35
12737.969,5904.633,100,3,48,34
2284,13394,100,3,81,26
13268,10280,100,3,64,21
