x,y,team,type,popularity,score
3812,10258,100,3,12,152
8674.156,10957.758,100,3,20,109
11478.352,6363.703,100,3,16,108
10278,5244,100,3,21,106
4518,10428,100,3,57,105
4979.25,9982.982,100,3,124,102
10392.496,4523.0195,100,3,49,100
11680,5374,100,3,54,100
7528.3066,5220.6133,100,3,30,98
3642,9666,100,3,34,98
1434.7688,13386.709,100,3,12,98
11524.482,9559.122,100,3,20,94
7028,10006,100,3,39,89
11102,6500,100,3,138,87
6622,3040,100,3,39,86
11169.335,6059.1343,100,3,73,86
10128.516,12407.9,100,3,60,85
10902.781,8142.6055,100,3,84,83
11324,4400,100,3,26,82
5819.632,10206.705,100,3,80,81
5280,10346,100,3,30,80
12073.981,6458.1113,100,3,80,80
6824,9400,100,3,17,80
6861.866,3703.1929,100,3,13,80
10630,9894,100,3,52,80
3128,6394,100,3,16,79
11260,11076,100,3,11,78
5212,9088,100,3,5665,77
8490,9616,100,3,204,77
7765.875,10556.836,100,3,18,77
10674,9144,100,3,19,76
11716,5876,100,3,2199,76
10300,5706,100,3,16,76
11480,7172,100,3,543,75
13372,3288,100,3,32,75
11984,7530,100,3,134,75
8372,10172,100,3,1826,74
8290,5216,100,3,28,74
9770.542,6884.175,100,3,201,73
7064,3146,100,3,540,73
11818.087,8804.863,100,3,44,73
6348,12734,100,3,11,72
5130,8570,100,3,1828,71
11968,9556,100,3,28,71
7710,11738,100,3,326,71
9768,6342,100,3,1184,70
9428,5676,100,3,9805,70
7044,11418,100,3,247,70
9048,8986,100,3,100,70
9222.279,11429.431,100,3,354,69
10826,10834,100,3,11,69
9504,9476,100,3,22,69
4308,9708,100,3,58,68
5594,11038,100,3,220,68
8152,4812,100,3,51,68
12273.301,7235.5313,100,3,26,68
11747.806,8361.399,100,3,18,68
8126,8028,100,3,124,68
8102,11828,100,3,214,67
10724.769,6904.1367,100,3,136,67
3309.6064,10133.975,100,3,15,67
4355.5283,8163.2183,100,3,36,67
11556,7642,100,3,152,66
3290,7770,100,3,1152,65
12953.61,3668.2993,100,3,56,65
7673.896,9306.67,100,3,188,65
10909.046,4215.64,100,3,73,65
8324,3532,100,3,144,65
3019.577,8904.471,100,3,474,64
12284,5244,100,3,144,64
9968,10014,100,3,18,64
8608,4782,100,3,1586,63
9344,4402,100,3,520,63
4260.3145,9092.422,100,3,29,63
2402,8184,100,3,14,63
6288,10144,100,3,1398,62
11196,5388,100,3,135,62
7472.446,5753.226,100,3,16,62
9876,4844,100,3,180,62
10150.363,11991.171,100,3,22,62
13157.484,5862.1343,100,3,39,62
7469.7466,4059.3484,100,3,14,62
10670,4892,100,3,48,61
8344,8426,100,3,58,61
7040,10676,100,3,156,61
6044,9792,100,3,37,61
13188,2128,100,3,28,61
11718,10996,100,3,42,60
10516,11602,100,3,24,60
6200,11098,100,3,20,60
4672,12006,100,3,96,60
8412,6482,100,3,445,59
6875.1514,8844.363,100,3,358,59
8995.902,10583.051,100,3,38,59
7862,3482,100,3,184,58
9555.105,4034.0767,100,3,438,58
7914,5804,100,3,30,58
10270,2952,100,3,1444,57
8090,6176,100,3,1460,57
9994,3886,100,3,168,57
10235.031,9498.219,100,3,54,57
4628,7274,100,3,63,57
6560,4708,100,3,778,56
12140,10268,100,3,63,56
10416,10300,100,3,18,56
3974.5862,11189.274,100,3,30,56
5436,3238,100,3,34,56
7346,7406,100,3,50,56
11782,4032,100,3,1712,55
5738,3580,100,3,122,55
12628,4978,100,3,558,55
5680,12790,100,3,294,55
9866.51,8007.7607,100,3,744,54
4834,6904,100,3,232,54
6374,9522,100,3,64,54
9410.458,12507.831,100,3,11,54
4516,11556,100,3,81,54
12223.903,4551.2163,100,3,130,53
5173.828,7557.0557,100,3,18,53
3096,10804,100,3,2680,52
6628,8336,100,3,774,52
6296,8086,100,3,1454,52
3536,11130,100,3,19,52
11320.499,3153.6184,100,3,142,51
11562.355,10447.137,100,3,25,51
13234,1580,100,3,11,51
11948,3630,100,3,512,51
9262,2186,100,3,156,50
7650,8240,100,3,248,50
11062.748,9696.81,100,3,46,50
8640,5880,100,3,38,50
12650,5470,100,3,116,50
4248,11886,100,3,368,49
1634,12824,100,3,38,49
12781.912,6410.6963,100,3,26,49
10422.169,2193.7112,100,3,20,49
8684,8718,100,3,38,49
11764,4946,100,3,513,48
9054,3850,100,3,22,48
1162,12652,100,3,15,48
10752,11268,100,3,64,47
6604,11396,100,3,144,46
2409.4473,6457.7695,100,3,16,46
6272.751,12007.908,100,3,34,46
2406,9664,100,3,86,46
11500,11950,100,3,14,46
8970.297,7195.2085,100,3,103,45
13370,2488,100,3,483,45
13636,2912,100,3,100,45
12866,1866,100,3,412,44
2918,11258,100,3,1012,44
7750,7846,100,3,116,44
7290,14104,100,3,36,44
6172.796,13193.627,100,3,12,44
14064,7104,100,3,30,43
9814.199,8740,100,3,19,43
7332.327,12724.16,100,3,32,43
9270.078,13100.605,100,3,20,42
4523.8887,12652.392,100,3,12,42
9690,1702,100,3,15,42
2204,10016,100,3,112,41
7070,7104,100,3,93,41
11884,11812,100,3,13,41
3823.879,5808.41,100,3,180,40
12377.305,8007.799,100,3,84,40
12938,6984,100,3,13,40
12186,1352,100,3,2574,39
4990,2932,100,3,12,39
10019.227,2285.9336,100,3,42,38
876,8058,100,3,88,38
6816.536,5609.278,100,3,82,37
7503.146,2195.443,100,3,30,37
5580,7454,100,3,15,34
12218,8644,100,3,24,34
13172.393,12558.551,100,3,12,33
1184,12218,100,3,99,31
4770,13186,100,3,12,30
7776.0137,4328.7285,100,3,12,30
7062,13576,100,3,12,29
2025.363,8457.555,100,3,35,28
2408,13454,100,3,75,27
13658,6080,100,3,12,27
6728,6786,100,3,15,24
4771.258,3406.3657,100,3,52,22
7686,778,100,3,18,22
13268,10280,100,3,64,21
1342,8914,100,3,20,19
6216,5738,100,3,12,16
2421.1614,11643.722,100,3,16,14
