x,y,team,type,popularity,score
5118.6904,9996.192,200,0,57,103
5692,3512,200,0,48,93
4616,10012,200,0,72,86
3018,9068,200,0,194,85
9890,4752,200,0,97,83
6946,3038,200,0,103,79
5074.4385,10954.743,200,0,75,79
4898,8342,200,0,43,77
8029.1006,4263.545,200,0,16,77
3298,7744,200,0,344,76
10294,4966,200,0,54,76
5236,9096,200,0,530,75
11592,7096,200,0,564,74
6662,4768,200,0,230,74
9424,5628,200,0,1035,73
10080,4020,200,0,165,73
9692,6358,200,0,723,71
6228,10164,200,0,159,71
9650,4138,200,0,94,69
10240,4446,200,0,194,68
4714,7198,200,0,105,68
5426,10724,200,0,150,66
7948,3502,200,0,84,66
8242,6392,200,0,87,63
8572,4890,200,0,1488,62
8364,10194,200,0,350,62
10812,4514,200,0,48,61
9350,11414,200,0,21,61
11906,3882,200,0,594,60
11934.156,5922.702,200,0,223,60
10394,2932,200,0,358,59
5630,12688,200,0,19,58
11140,12154,200,0,16,58
6758,11442,200,0,70,57
10014,7786,200,0,115,56
6824,8510,200,0,978,55
4414,11812,200,0,153,55
2609.129,8035.0166,200,0,16,54
8773.18,6706.11,200,0,450,53
9236,2154,200,0,59,53
2934,11054,200,0,151,52
12644.044,5498.643,200,0,37,52
7970,11816,200,0,26,52
6482,8250,200,0,65,50
3238,9456,200,0,28,50
2208,9772,200,0,25,47
3680,6252,200,0,12,47
12430,1352,200,0,36,43
12562,4964,200,0,136,41
5286,2308,200,0,16,41
13504,2788,200,0,61,40
13070,2062,200,0,37,38
12178,7270,200,0,12,31
6143.923,3910.2324,200,0,25,30
2425.1252,7665.463,200,0,16,27
11864,5226,200,0,56,23
8136,8296,200,0,15,13
2838,10334,200,0,25,12
