x,y,team,type,popularity,score
5375.963,10207.487,200,0,22,120
10489.158,4313.3774,200,0,27,104
1512,12942,200,0,12,103
4720,10364,200,0,54,97
3126,9004,200,0,1629,82
10596.956,5826.8315,200,0,12,81
9540,4548,200,0,56,78
4978,8430,200,0,66,78
6566,4704,200,0,570,77
3298,7724,200,0,169,77
8029.1006,4263.545,200,0,16,77
5230,9156,200,0,532,75
5560,3494,200,0,51,74
9500,5656,200,0,998,73
10120,4780,200,0,600,73
11510,7092,200,0,432,73
7120,3052,200,0,520,73
4984,10060,200,0,156,73
5120.335,10958.121,200,0,32,73
9690,6392,200,0,251,70
11880,5736,200,0,120,67
4696,7196,200,0,202,66
9916,3932,200,0,147,66
7972,3476,200,0,160,65
6227.3467,10357.102,200,0,45,64
8242,6392,200,0,87,63
8256,10150,200,0,178,62
8586,4780,200,0,388,62
11894,3712,200,0,239,62
12650,5330,200,0,69,61
10462,3060,200,0,283,60
7782,5670,200,0,25,60
3056,10796,200,0,687,59
2860,11304,200,0,110,59
6992,9156,200,0,14,59
2388,9692,200,0,86,58
11140,12154,200,0,16,58
6758,11442,200,0,70,57
11932.205,4110.6387,200,0,526,57
5466,10598,200,0,88,57
9152,2080,200,0,165,57
9200,11386,200,0,19,57
7772,11788,200,0,116,56
10058,7764,200,0,109,56
4364,11908,200,0,116,55
8726,6690,200,0,322,55
5414,12684,200,0,26,52
6696,8480,200,0,528,51
12494,1310,200,0,22,51
4724.1064,10856.902,200,0,12,49
13626,2622,200,0,47,45
4814,5364,200,0,12,45
12250,5244,200,0,11,41
12618,4912,200,0,111,40
5310,2164,200,0,21,40
13094,2082,200,0,30,39
5838,12762,200,0,26,32
12140,7404,200,0,24,31
6143.923,3910.2324,200,0,25,30
1240,12314,200,0,35,25
8136,8296,200,0,15,13
2838,10334,200,0,25,12
