x,y,team,type,popularity,score
3044,9034,200,0,43,271
6898.249,3174.2686,200,0,12,171
3278,7810,200,0,50,169
6566,4670,200,0,113,142
9422,5692,200,0,408,141
5288,9072,200,0,93,140
11758,5858,200,0,37,129
8500,4844,200,0,145,128
9778,6432,200,0,49,127
4794,7196,200,0,30,127
5466,3458,200,0,14,114
5446,10742,200,0,18,109
3076,10886,200,0,97,106
6210,10186,200,0,26,105
11778,3878,200,0,98,102
10268,2922,200,0,16,98
8614,6620,200,0,129,95
8222,10286,200,0,61,86
4450,11764,200,0,43,81
12620,4898,200,0,57,56
