x,y,team,type,popularity,score
3020,9034,200,0,63,198
3336,7760,200,0,106,166
5220,9184,200,0,670,143
9450,5588,200,0,460,141
6466,4612,200,0,34,140
4912,10148,200,0,40,138
9666,6382,200,0,141,137
7804,11840,200,0,16,136
9670,4704,200,0,18,131
8508,4888,200,0,222,130
11568,7080,200,0,125,127
11796,5888,200,0,121,127
6256,10130,200,0,137,115
9368,2128,200,0,34,114
9928,7912,200,0,32,106
6944,3044,200,0,33,105
11798,3894,200,0,303,103
10364,2914,200,0,27,103
5279.25,10862.824,200,0,36,101
6790,11502,200,0,15,99
8580,6606,200,0,276,98
6720,8460,200,0,135,98
8300,10212,200,0,167,94
4574,11964,200,0,124,91
13020,1934,200,0,21,90
2998,11102,200,0,55,87
9173.482,11409.604,200,0,15,82
12540,4908,200,0,55,70
12376,1424,200,0,22,64
13550,2756,200,0,44,50
