x,y,team,type,popularity,score
5330.0005,10813.378,200,1,27,141
6520,4694,200,1,260,138
10323.1875,4705.8877,200,1,15,138
7914,3562,200,1,58,133
3268,7798,200,1,50,125
9484,5660,200,1,387,121
5020,8396,200,1,70,121
6780,3160,200,1,55,120
5623.629,3509.5544,200,1,47,119
10581.551,5810.9063,200,1,40,115
8546,4852,200,1,352,112
11096.994,2175.1052,200,1,23,110
7894,5960,200,1,88,105
6921.8857,5616.13,200,1,77,103
11452,7192,200,1,66,103
9196.691,3931.0137,200,1,30,101
8206,10318,200,1,47,96
13044,2180,200,1,12,95
4714,6994,200,1,12,91
10408,3080,200,1,165,90
5924.881,7664.341,200,1,43,86
9058,2036,200,1,18,86
9862.319,7951.33,200,1,15,86
9958,6546,200,1,44,85
11808,3770,200,1,38,84
7826,882,200,1,15,84
8776.857,6714.3237,200,1,354,83
6297.6816,10312.484,200,1,38,77
7975.6333,11745.866,200,1,14,77
4230,11896,200,1,44,76
10978.369,9163.365,200,1,21,75
8016,9336,200,1,28,63
13584,2820,200,1,98,59
12474,1472,200,1,150,53
5888.53,12869.63,200,1,65,50
2214.859,10104.498,200,1,20,39
