x,y,team,type,popularity,score
8588,4798,200,1,1736,154
4121.5596,10357.08,200,1,20,146
5481.7227,10406.176,200,1,1024,134
10621.334,3007.6567,200,1,1459,128
5334,9160,200,1,1096,126
9482,5722,200,1,1055,125
3184,6566,200,1,14,125
6138.1367,3907.0469,200,1,12,124
4820,7130,200,1,1206,121
10440,4382,200,1,162,121
10922,5398,200,1,56,121
12072,9484,200,1,11,113
8022.215,4258.0957,200,1,238,112
6500,4824,200,1,897,112
3336,7812,200,1,912,112
5238.3066,9997.18,200,1,31,111
11596,7080,200,1,810,111
5346,3144,200,1,24,109
7128,4746,200,1,54,108
2980,8322,200,1,63,107
5491.7026,7923.849,200,1,777,106
5672.797,9532.572,200,1,190,104
2798,7296,200,1,248,104
2272,5250,200,1,16,103
10388,4856,200,1,154,102
9573.912,4923.3584,200,1,252,101
8675.344,2138.836,200,1,24,101
5903.1763,4462.01,200,1,16,99
5602,3506,200,1,424,98
3102,8972,200,1,648,96
12226,1294,200,1,1182,96
9211.248,2762.143,200,1,12,96
9036.094,4858.1357,200,1,108,95
10192,5562,200,1,27,95
8688.179,6772.7954,200,1,855,94
4465.8066,10606.23,200,1,16,94
5331.6016,10817.156,200,1,158,92
5166,8572,200,1,274,91
5121.404,6121.716,200,1,26,90
11760,3966,200,1,662,89
7134,7436,200,1,17,89
7996,3410,200,1,260,88
6838,8630,200,1,799,88
4830,4988,200,1,32,87
9300,2222,200,1,692,86
3312,7318,200,1,270,86
4120,8032,200,1,46,84
8122,5842,200,1,474,84
11308,5006,200,1,194,83
10914,9944,200,1,16,83
9868,6572,200,1,380,82
7476,5016,200,1,161,81
3336,3774,200,1,133,81
6780,3106,200,1,295,80
7872,5160,200,1,166,80
6372.7515,5320.942,200,1,116,79
10872,4938,200,1,25,79
8474.857,1726.085,200,1,27,79
8294,10190,200,1,408,78
8586,5704,200,1,376,78
3412,3040,200,1,56,78
10760,8442,200,1,12,78
4502,9684,200,1,34,78
8598.767,2911.5457,200,1,126,77
5419.1313,2658.1338,200,1,20,77
8406,6428,200,1,458,76
11993.461,5854.9565,200,1,262,76
11326,7612,200,1,76,76
6318,6126,200,1,78,76
10074,3986,200,1,49,75
6168,1456,200,1,15,75
6810.012,5612.422,200,1,312,74
11774,4588,200,1,52,74
2744,6292,200,1,42,74
10944.984,2569.1577,200,1,38,73
3078,10902,200,1,489,72
10593.828,5820.6133,200,1,218,72
6818,10020,200,1,31,72
8972,4270,200,1,58,71
11490,3368,200,1,20,71
7782.033,6074.5176,200,1,241,70
12602,5344,200,1,418,70
8162,11774,200,1,80,70
2204,4682,200,1,27,70
13558,2754,200,1,582,69
7744,11772,200,1,142,69
9123.142,11427.736,200,1,252,69
9644,3424,200,1,50,69
9923.227,1753.2754,200,1,44,69
8944,3828,200,1,38,68
3772.9966,8507.734,200,1,51,68
5876,5662,200,1,32,68
2904,5342,200,1,15,68
9916,8022,200,1,171,67
4635.959,2760.118,200,1,108,67
11780,8186,200,1,16,67
