x,y,team,type,popularity,score
10470,4388,200,1,63,125
7970,4228,200,1,92,110
2969.2598,8369.491,200,1,59,107
3126,6972,200,1,35,101
5470.3643,10557.74,200,1,205,94
4062,7886,200,1,35,94
10185.953,4860.6895,200,1,216,93
5226.0156,10913.282,200,1,67,88
5477.5825,9567.947,200,1,50,87
8268.613,1731.842,200,1,44,87
6062,6232,200,1,44,86
5072.6807,7961.048,200,1,104,83
8939.125,4969.586,200,1,96,83
11326,7612,200,1,56,81
5522,3428,200,1,382,78
3378,7342,200,1,66,78
3040,6016,200,1,129,76
5431.5967,2506.855,200,1,38,76
9612,2832,200,1,36,76
4918,8452,200,1,640,75
7468,4990,200,1,234,75
9420,5718,200,1,1018,73
6718,9574,200,1,444,73
5380,9116,200,1,385,72
6436,6470,200,1,88,72
7712,11702,200,1,44,71
8928,4450,200,1,33,71
8514,4884,200,1,6750,69
11504,7168,200,1,283,69
7088,3106,200,1,180,69
7920,5190,200,1,40,69
6584,4758,200,1,5322,68
11993.461,5854.9565,200,1,193,68
3727.5718,8808.48,200,1,51,67
3334,7782,200,1,666,66
8066,3440,200,1,420,66
8112,11834,200,1,70,66
12254,6804,200,1,34,66
2980,7588,200,1,33,66
5574.5547,7861.408,200,1,358,65
8923.281,1711.3184,200,1,116,65
6182,5326,200,1,90,64
9708,6394,200,1,453,63
4798,7126,200,1,1158,62
10290,2952,200,1,692,62
10577.736,5814.964,200,1,188,62
6824,11454,200,1,65,61
2734,4670,200,1,34,61
5508,12708,200,1,63,60
4662,2562,200,1,46,60
10175.761,3994.3887,200,1,38,60
6874.4976,5613.5005,200,1,310,59
7890.8174,6002.707,200,1,274,59
8258,5706,200,1,212,59
10022,8088,200,1,85,59
11444,8708,200,1,56,59
8296,10284,200,1,398,58
6314,10078,200,1,342,58
10378,2230,200,1,34,58
7830,840,200,1,37,57
11772,3926,200,1,534,56
9321.963,3756.708,200,1,238,56
11026,2132,200,1,58,56
8573.091,2904.3804,200,1,41,56
3230,9190,200,1,35,56
2079.7412,5574.5234,200,1,36,54
9180,2116,200,1,205,53
8773.964,6708.064,200,1,2292,52
8336,6498,200,1,606,52
9623.992,7358.4673,200,1,36,52
6930,6892,200,1,208,50
6360,8146,200,1,160,50
6810,8616,200,1,1508,49
4888,5216,200,1,80,49
10877.578,4358.9336,200,1,68,49
3124,10822,200,1,371,48
12666,5452,200,1,121,48
12733.324,6564.8867,200,1,67,48
4562,6268,200,1,42,48
11176.79,9071.405,200,1,59,47
4382,11866,200,1,396,46
5988,12762,200,1,238,44
9318,11518,200,1,120,44
2238,9630,200,1,136,43
2836,10380,200,1,92,43
3428,3394,200,1,33,43
13042,1946,200,1,430,42
10733.51,9208.887,200,1,97,42
12389.052,8057.0386,200,1,60,42
2866,11294,200,1,340,41
12606,4916,200,1,124,40
13544,2852,200,1,352,39
12152,1274,200,1,239,38
4534,12650,200,1,46,38
2154,10076,200,1,73,35
1174,12080,200,1,87,34
12514,1500,200,1,897,33
7541.966,6207.8477,200,1,315,33
2598,13524,200,1,93,32
8034,7846,200,1,40,23
