x,y,team,type,popularity,score
10368.508,4192.9263,200,1,25,135
4718,10022,200,1,14,131
10400,5018,200,1,82,124
5233.0117,9993.121,200,1,50,120
8438,3500,200,1,18,110
2978.486,8382.401,200,1,114,109
8023.8223,4256.705,200,1,83,106
4222.001,10319.699,200,1,28,102
9096,4672,200,1,36,95
4062,7886,200,1,35,94
3292,3892,200,1,28,90
8522.204,2100.9753,200,1,18,90
4666.3867,5561.0435,200,1,14,90
9950,4720,200,1,96,88
5232.172,10922.578,200,1,64,88
4760,7750,200,1,12,87
10419.129,3509.0732,200,1,64,86
7625.885,5222.1753,200,1,153,86
5434,3414,200,1,121,83
10914,9944,200,1,16,83
5102,7962,200,1,208,82
4072,8560,200,1,15,81
6082,6272,200,1,24,81
7933.533,3560.338,200,1,236,80
5064,8492,200,1,307,80
8174.7563,11057.79,200,1,15,80
3054,7264,200,1,61,79
3412,3040,200,1,52,76
8914,4212,200,1,12,76
6699.3613,4914.2607,200,1,81,76
11324,5020,200,1,70,75
10022,3968,200,1,148,75
5488.704,10340.142,200,1,149,75
3424,7424,200,1,142,75
13255.278,1604.7411,200,1,12,75
6323.912,5329.869,200,1,174,74
2758,4542,200,1,57,74
5419.5996,6308.041,200,1,30,74
9424,5712,200,1,3111,73
6444,6486,200,1,86,73
3756,6462,200,1,15,73
5312,9136,200,1,2092,72
10668,4598,200,1,62,71
3142.79,5966.997,200,1,32,71
6478,4548,200,1,331,70
7116,3102,200,1,340,70
10198,2560,200,1,12,70
2658,7180,200,1,96,69
8510,4880,200,1,1504,69
9124.305,6508.333,200,1,35,69
11494,7152,200,1,288,68
3196,9058,200,1,316,68
7930,4788,200,1,42,68
6585.4453,9569.336,200,1,136,67
11731.443,4665.8784,200,1,80,67
10120.648,1780.6509,200,1,18,67
7182,5402,200,1,95,67
12734.346,5906.5996,200,1,12,67
8874.449,1710.0714,200,1,123,66
12295.085,6826.13,200,1,51,66
6048,5678,200,1,18,66
4382,9610,200,1,13,65
3302,7820,200,1,189,65
8416,2884,200,1,78,65
9669.095,6415.735,200,1,1257,64
7246,4970,200,1,56,64
11872,1272,200,1,12,64
3580.6016,5272.6074,200,1,18,63
2292.565,7766.38,200,1,26,63
5471.1543,9578.934,200,1,40,63
3558,10504,200,1,11,63
3377.186,4407.3447,200,1,28,63
10250,2960,200,1,289,62
10575.934,5818.385,200,1,282,62
9518.709,3109.0173,200,1,16,62
10002,5476,200,1,18,62
5478,5600,200,1,36,61
8588,5696,200,1,128,61
4854,7022,200,1,286,60
6980,11472,200,1,146,60
6822.232,5619.7793,200,1,1300,60
8026,11830,200,1,49,60
8270,10136,200,1,690,59
7886.0205,6004.7695,200,1,1088,59
3948,3934,200,1,60,59
6266,9100,200,1,40,58
11692,5892,200,1,77,57
8174,5596,200,1,256,57
9221.895,3857.8853,200,1,150,57
9976,7940,200,1,198,57
6742,10126,200,1,22,57
11772,3980,200,1,515,56
9156,2232,200,1,268,56
6270,10228,200,1,198,56
5640,7864,200,1,120,56
5474,12684,200,1,110,56
7760,818,200,1,39,56
7676,7498,200,1,60,56
4647.8457,2996.8362,200,1,37,56
10638,3066,200,1,1289,56
3488,3454,200,1,32,56
10468,2252,200,1,36,55
3142,9850,200,1,36,54
11023.376,2257.8467,200,1,96,54
5027.603,4109.4473,200,1,18,54
9164,1326,200,1,16,54
8284,6380,200,1,267,53
4721.9717,10858.914,200,1,66,53
8702,6728,200,1,817,52
5976.288,7606.8594,200,1,84,52
9760,7316,200,1,28,52
12686,5440,200,1,123,51
2774,6560,200,1,30,51
2348,9746,200,1,142,50
6940,6890,200,1,200,50
11072.905,9120.825,200,1,142,50
7806,2200,200,1,18,50
6584,11364,200,1,47,50
6877.993,8621.15,200,1,686,49
10952,4294,200,1,26,49
8852,10734,200,1,16,49
4987.484,12561.707,200,1,14,49
2374.341,4710.6724,200,1,32,49
12378.746,7908.335,200,1,24,49
4376,4644,200,1,45,48
11543.375,8770.049,200,1,35,48
4534,6250,200,1,42,48
3080,10844,200,1,407,47
7334,7172,200,1,53,47
12435.09,8558.793,200,1,11,47
7022.081,10597.117,200,1,22,46
13628,2356,200,1,15,46
11974,3622,200,1,2240,46
6540,8306,200,1,212,45
12014,7376,200,1,54,45
12770.254,6458.1587,200,1,52,45
7297.8604,6458.75,200,1,162,45
9342,11472,200,1,64,44
5895.5103,12873.177,200,1,129,44
2783.0415,10416.427,200,1,44,43
13016,1968,200,1,449,42
8022.484,9310.952,200,1,56,42
2908,11364,200,1,580,41
4230.8984,5784.584,200,1,18,41
2474,1444,200,1,16,41
4502,11920,200,1,143,40
12950.984,3668.3984,200,1,18,40
2248,13404,200,1,39,40
13570,2830,200,1,387,39
1464,9652,200,1,18,39
1798,13114,200,1,52,39
11868,9940,200,1,14,38
4534,12650,200,1,46,38
11614,1628,200,1,22,38
3680,9234,200,1,24,37
10456,8940,200,1,11,36
12490,1456,200,1,345,35
2330,8910,200,1,12,35
3964,4338,200,1,14,34
2654,13576,200,1,72,33
9868,12174,200,1,26,33
6140,8634,200,1,12,32
7380.074,12663.078,200,1,12,31
1218,12440,200,1,25,31
7300,8060,200,1,15,30
5398,12106,200,1,18,26
5770.8604,7206.236,200,1,12,24
8088,8080,200,1,17,19
4696.0605,2260.6016,200,1,13,18
1791.5208,6907.6523,200,1,12,15
3004,13062,200,1,25,14
