x,y,team,type,popularity,score
11266,7782,100,1,9,214
8023.157,5912.6973,100,1,6,191
4176,10266,100,1,28,172
11088,5636,100,1,8,142
5287.2725,10090.199,100,1,36,131
8588,5518,100,1,7,131
7175.3643,3207.5972,100,1,16,127
7229.578,10652.449,100,1,48,124
12630,9440,100,1,10,122
11306,6842,100,1,18,121
4974.806,9996.535,100,1,26,118
12732.615,7514.075,100,1,16,118
11746,7628,100,1,12,117
4498,10530,100,1,17,115
10222,4728,100,1,50,111
5520,11138,100,1,25,109
11075.379,6157.835,100,1,102,107
5838,10164,100,1,17,107
11718,10996,100,1,12,106
10492,4302,100,1,22,105
10128.516,12407.9,100,1,35,104
10330,5090,100,1,11,103
7108,8822,100,1,17,102
8066,4760,100,1,24,100
11015.46,6508.2954,100,1,27,99
10292,10146,100,1,24,99
7018,10028,100,1,58,94
9718,9552,100,1,8,90
11964,6486,100,1,178,90
10856.261,6838.6714,100,1,50,89
6912.4937,9659.455,100,1,54,89
11450,7504,100,1,84,89
10626,4658,100,1,32,87
12066.475,8506.471,100,1,12,85
5700,10842,100,1,52,85
5198,8580,100,1,96,85
10925.059,8158.4316,100,1,155,83
12308.785,5806.6104,100,1,10,83
6584,9134,100,1,52,82
6574,10090,100,1,38,82
12053.461,7908.3154,100,1,30,82
10454.352,9125.561,100,1,10,81
4914,8412,100,1,180,80
12314.184,6206.1724,100,1,12,80
9124.168,5406.9546,100,1,30,80
12026,7492,100,1,64,77
11900,8830,100,1,15,77
8216,10286,100,1,378,76
11750,5808,100,1,238,76
5176,9164,100,1,878,76
9233.727,3859.1924,100,1,7,76
7008,11376,100,1,129,76
10300,5706,100,1,16,76
8520.47,9592.875,100,1,43,75
9563.06,4926.144,100,1,38,75
8668,8754,100,1,7,75
9388,9384,100,1,14,75
10726.781,6337.9805,100,1,65,75
9362,11544,100,1,57,74
11600,7136,100,1,705,73
7707.042,5458.75,100,1,18,73
3976.9863,9357.631,100,1,10,73
7419.3154,5801.0176,100,1,18,73
9671.48,6894.712,100,1,172,72
12376.373,10234.872,100,1,56,72
8474.617,2923.6125,100,1,10,72
11705.166,2799.1997,100,1,28,72
5812,1278,100,1,9,72
7130.497,12820.104,100,1,9,72
9740,6368,100,1,353,71
11371.18,9590.66,100,1,16,71
2545.3257,8998.337,100,1,15,71
8286,3568,100,1,88,71
7828,11786,100,1,138,70
3320,7758,100,1,147,70
10540,5398,100,1,24,70
3116,8998,100,1,90,69
11564,6638,100,1,32,69
9968,10014,100,1,9,69
9170,13364,100,1,9,69
6646,11502,100,1,56,68
11180,4744,100,1,7,68
9402.574,12406.782,100,1,7,68
8220,11756,100,1,66,68
9336,5718,100,1,421,67
6907.636,10587.004,100,1,124,67
6146,11212,100,1,20,67
12325.424,7246.907,100,1,6,67
10934,4348,100,1,141,66
7922,3448,100,1,68,66
13168,6280,100,1,28,66
8318,6490,100,1,120,66
9620,4076,100,1,66,65
10320,3230,100,1,35,65
4276.709,9089.219,100,1,54,65
13556,6272,100,1,12,65
9899.875,6625.3887,100,1,221,64
6058,9740,100,1,25,64
12458,11086,100,1,18,64
7170,7530,100,1,12,64
2255.9495,8187.437,100,1,22,64
7416,9752,100,1,58,63
12996,3582,100,1,162,63
9050,3566,100,1,6,63
10034,7856,100,1,263,62
12128,9908,100,1,22,62
6262,10036,100,1,940,62
11964,7050,100,1,6,62
3362,10228,100,1,8,61
10157.982,12011.162,100,1,100,61
13102,7662,100,1,6,61
11606.113,5157.104,100,1,98,60
10138.484,3947.9844,100,1,356,60
6234,10336,100,1,150,60
4524,11880,100,1,88,60
7660.8745,9356.642,100,1,78,60
8548,4864,100,1,860,60
6608,4688,100,1,302,59
8578,8428,100,1,108,59
5998,5438,100,1,16,59
8566.508,4558.365,100,1,308,58
3642,9666,100,1,18,58
9011.747,2004.8671,100,1,82,58
9050,11422,100,1,74,57
9909.814,8403.494,100,1,14,57
10968.977,9748.734,100,1,14,57
10890,11344,100,1,25,57
9206,8958,100,1,28,57
8023.187,9358.002,100,1,234,56
8120,6258,100,1,852,56
3363.1873,6098.9873,100,1,39,56
6884,3088,100,1,54,56
12354,5190,100,1,105,56
7557.1895,8206.521,100,1,75,56
8828.969,10351.566,100,1,66,56
9356,4320,100,1,74,56
13932,6056,100,1,49,56
3974.5862,11189.274,100,1,30,56
10230,2904,100,1,250,55
12090,4554,100,1,121,55
13202,3292,100,1,66,55
8612.637,11152.238,100,1,10,55
10736.699,5674.3555,100,1,18,55
6323.9434,12756.785,100,1,6,55
10896,5010,100,1,68,55
12789.328,6457.8374,100,1,10,55
5623.9385,3486.4397,100,1,54,54
6264.259,8035.858,100,1,436,54
8228,7636,100,1,6,54
11852,4846,100,1,88,54
8644,5854,100,1,63,54
11768,3952,100,1,837,53
6544,8350,100,1,151,53
10776,10624,100,1,14,53
12500,1452,100,1,63,53
10420.826,2185.7886,100,1,13,53
7358,6874,100,1,14,53
12278.825,6830.2954,100,1,18,53
8698.145,6780.63,100,1,20,53
12622,4904,100,1,190,52
9159.918,7048.621,100,1,508,52
7439.1475,12618.83,100,1,26,52
1830,13086,100,1,17,52
9473.904,5308.786,100,1,10,52
2940,7262,100,1,12,52
13098,2114,100,1,33,52
8696,3778,100,1,16,52
8723.908,1716.7551,100,1,9,52
10574,3052,100,1,260,51
11696,10402,100,1,15,51
11138,5248,100,1,36,51
4490,11524,100,1,93,51
13072.838,4607.4814,100,1,16,51
876,8058,100,1,48,51
9823.777,3847.512,100,1,100,51
11514,8442,100,1,16,51
