x,y,team,type,popularity,score
8248,10174,100,1,2457,196
4370,11828,100,1,1992,148
4550,9758,100,1,336,134
9782,9188,100,1,20,134
4176,10266,100,1,64,134
6894,4656,100,1,21,133
4948,10114,100,1,65,131
11442,7172,100,1,1008,126
11760,3814,100,1,1362,120
9700,6380,100,1,1004,120
9476,5746,100,1,1001,117
7609.0537,5645.703,100,1,63,117
4466.8613,10609.223,100,1,33,114
8118,6174,100,1,1158,112
5290,9166,100,1,640,110
11902.252,6510.36,100,1,418,110
7472.2656,5225.993,100,1,18,109
10186,4554,100,1,33,109
7830,7790,100,1,1310,108
6287.2573,10201.174,100,1,872,106
4060,9756,100,1,13,103
11997.128,5764.9985,100,1,808,102
5033.6836,8396.008,100,1,421,100
9154.809,7044.3906,100,1,844,99
11374,6770,100,1,26,99
11013.66,6351.8477,100,1,104,98
7312,7750,100,1,12,98
10754,5224,100,1,53,98
8669.588,10807.906,100,1,22,97
6971.951,10160.361,100,1,225,96
10232,5138,100,1,26,94
6570,8410,100,1,855,93
8222,3578,100,1,625,93
10682,7524,100,1,11,93
9724.402,6902.424,100,1,371,92
6968.6533,3652.9624,100,1,12,92
12352,5208,100,1,820,92
9390,11602,100,1,294,89
3348,7702,100,1,406,88
10006,7828,100,1,574,88
10622.555,9804.884,100,1,25,87
8474.617,2923.6125,100,1,14,87
9823.038,4916.1763,100,1,78,86
7923.9224,9307.428,100,1,586,86
8474.302,9604.413,100,1,147,86
10388,3054,100,1,638,85
6994,11428,100,1,160,84
10106,12610,100,1,26,83
11776,7470,100,1,144,82
8580,4762,100,1,437,82
6848,3130,100,1,288,82
6842,9216,100,1,180,82
8628,5616,100,1,42,82
12174,1310,100,1,844,81
6468,4694,100,1,489,81
11008,4370,100,1,172,81
5551.5366,11061.308,100,1,144,81
11030,5616,100,1,20,80
11120,8274,100,1,99,80
5828,9106,100,1,11,80
13408,2642,100,1,764,79
3074,10880,100,1,676,79
11756,8936,100,1,220,79
9384,4582,100,1,212,78
10524.304,9156.943,100,1,44,78
6259.172,8043.0674,100,1,469,77
7092.0864,10587.318,100,1,162,77
7765.875,10556.836,100,1,18,77
8198,11696,100,1,228,77
7806,4800,100,1,27,76
2788,9560,100,1,15,76
8202,7968,100,1,228,75
6617.717,10602.23,100,1,290,75
7832,3476,100,1,292,75
7772,11804,100,1,200,74
