x,y,team,type,popularity,score
4762,9936,100,1,52,175
7601.964,5641.5166,100,1,11,144
10424.771,4457.618,100,1,23,109
10202,4844,100,1,150,103
11523.887,9557.67,100,1,34,103
12724,2786,100,1,24,103
11374,6770,100,1,17,103
5174.0757,10006.08,100,1,154,102
5133.6055,10982.334,100,1,21,102
11698.126,6489.745,100,1,318,97
6974.586,3642.7344,100,1,11,96
10754,5178,100,1,36,96
11063.203,6148.5195,100,1,60,94
6842,9388,100,1,42,90
3642,9666,100,1,30,89
4468.742,10613.404,100,1,28,87
5532,11190,100,1,111,86
9576.863,4906.795,100,1,34,86
11009.246,6557.4775,100,1,40,86
7659.7334,9561.252,100,1,60,85
11410,7228,100,1,131,84
5816.574,10160.076,100,1,29,83
10802.018,8232.817,100,1,48,83
7233.7344,10635.608,100,1,29,83
10128.516,12407.9,100,1,55,82
7068,3058,100,1,105,81
7002,10060,100,1,114,81
12566,5818,100,1,14,80
8490,9616,100,1,196,79
5196,9122,100,1,1893,78
5131.0283,8444.764,100,1,326,77
11926,7462,100,1,132,77
7773.0137,10557.898,100,1,18,77
8336,10140,100,1,1398,75
12364,7246,100,1,11,75
6646,3156,100,1,36,75
12066.475,8506.471,100,1,19,75
6824.733,11397.44,100,1,243,74
2468,8946,100,1,12,74
11080,5452,100,1,54,73
7216,9674,100,1,156,73
11752,5914,100,1,431,73
8526,5716,100,1,31,72
4578,9462,100,1,26,72
6323.9434,12756.785,100,1,11,72
4309.407,8310.066,100,1,16,71
11774,8992,100,1,123,71
8324,3532,100,1,92,71
9750,6392,100,1,974,70
10723.454,6903.8916,100,1,310,70
11626.783,5508.6006,100,1,36,70
10890,11344,100,1,75,70
4076,9280,100,1,88,69
9406,11430,100,1,92,69
9360.084,4553.576,100,1,187,69
3473.9224,7685.9736,100,1,127,69
7730,11758,100,1,129,68
7836,3564,100,1,180,68
8134,4814,100,1,28,68
9406,5668,100,1,2000,67
12458,11086,100,1,33,66
9130,9080,100,1,114,65
6302,10158,100,1,404,64
3572,10960,100,1,12,64
12960.145,3610.0342,100,1,58,64
5828,13308,100,1,25,64
9324.484,7000.4766,100,1,420,63
10044,10048,100,1,22,63
8228,11788,100,1,258,63
10927.398,4207.673,100,1,64,63
5767.135,10649.145,100,1,195,63
10171.848,12004.803,100,1,78,62
6658.04,10545.931,100,1,20,62
8302,8406,100,1,27,62
7266.9736,2450.3462,100,1,16,62
10076,7832,100,1,434,61
6248,9146,100,1,49,61
6720,12824,100,1,12,61
13162,7614,100,1,24,61
6918,8934,100,1,181,60
4826,7084,100,1,164,60
5820.667,3486.5947,100,1,57,60
10064,7144,100,1,22,59
5998,5438,100,1,16,59
4498,6850,100,1,18,59
8734,6682,100,1,58,58
2948,9030,100,1,292,58
9982,3900,100,1,122,58
8570,4666,100,1,299,58
6564,4738,100,1,451,57
11062,4680,100,1,40,57
10230,9512,100,1,36,57
4508,11502,100,1,74,57
5406,3380,100,1,61,56
3974.5862,11189.274,100,1,30,56
8180,6250,100,1,1121,55
12167.471,6383.176,100,1,22,55
