x,y,team,type,popularity,score
4690,10000,100,1,12,222
5642,11012,100,1,13,160
10911.711,8161.9824,100,1,18,142
7106,3110,100,1,40,136
5027.3926,8395.271,100,1,94,132
6992,11356,100,1,73,130
6188,10260,100,1,19,130
8334,10134,100,1,109,128
9100,11420,100,1,21,127
9525.531,6934.81,100,1,98,126
5318,9152,100,1,139,125
9352,4630,100,1,48,120
10672,4598,100,1,14,116
8322,3558,100,1,16,113
4278.967,9092.236,100,1,13,112
9304,5656,100,1,126,111
3384,7798,100,1,56,111
8036,11734,100,1,27,107
3092,9028,100,1,19,107
9917.297,7805.8516,100,1,109,106
12476,1396,100,1,40,91
8154,6288,100,1,263,89
11780,3920,100,1,270,88
11413.611,3048.547,100,1,23,86
12672.58,4901.5293,100,1,108,82
9802,3966,100,1,30,82
6562,4754,100,1,171,80
10306,2958,100,1,308,74
7332.3047,12720.609,100,1,13,73
4302,11820,100,1,90,70
6768,8470,100,1,23,69
5896,12728,100,1,19,68
13398,2556,100,1,184,65
2286,9708,100,1,27,61
2878,11250,100,1,160,58
9326,2218,100,1,15,53
4023.5308,5798.249,100,1,13,52
2558,13488,100,1,18,40
7408.451,2289.4746,100,1,13,39
1120,12068,100,1,15,37
