x,y,team,type,popularity,score
4864,10128,100,1,52,171
10632.268,4348.8223,100,1,90,140
6814,9494,100,1,51,112
10290,4772,100,1,128,103
11824.995,6550.2847,100,1,352,98
5560,11122,100,1,126,96
11075.567,6158.389,100,1,60,94
11036,8220,100,1,92,84
10128.516,12407.9,100,1,55,82
11748,7604,100,1,70,80
9036,8656,100,1,40,80
4068,10422,100,1,50,79
8500,9662,100,1,49,79
5216,9128,100,1,1274,78
6924.8594,11357.623,100,1,151,77
7000,3122,100,1,129,77
7671.754,9508.318,100,1,64,77
8334,10236,100,1,760,74
5112,8618,100,1,453,74
9523.339,6946.54,100,1,930,73
9364.365,4661.9688,100,1,242,73
9308,11560,100,1,92,73
11768,5894,100,1,452,72
9726,6364,100,1,411,72
11562,7166,100,1,324,72
10708,10678,100,1,56,71
8322,3558,100,1,46,71
10773.915,6887.2485,100,1,183,70
3478,7688,100,1,127,69
12140,7314,100,1,126,69
7294,9770,100,1,70,69
7752,11812,100,1,294,68
12254,8168,100,1,87,68
11630,5316,100,1,66,68
9420,5664,100,1,1002,67
8154,11758,100,1,460,67
6686,9032,100,1,486,64
8506,4804,100,1,343,64
6807.5283,10638.83,100,1,73,64
10112,10136,100,1,42,64
6288,10072,100,1,748,63
4267.737,9101.607,100,1,58,63
10036,7754,100,1,455,62
7862,3482,100,1,124,62
10896,11222,100,1,57,62
9873.385,4908.956,100,1,50,62
8164,8172,100,1,49,62
2908,9048,100,1,108,61
4808,7056,100,1,370,59
5586,3518,100,1,198,59
6534.496,4857.8203,100,1,239,58
8688,6740,100,1,118,58
9340,2118,100,1,99,58
10958,4670,100,1,90,58
6171.161,8096.083,100,1,722,57
10080.922,3898.874,100,1,121,57
4628,11924,100,1,71,57
11677.613,10407.475,100,1,66,57
8452,7822,100,1,40,57
13932,6056,100,1,49,56
11224.664,9647.533,100,1,45,56
8198,6308,100,1,871,55
8025.4414,9305.402,100,1,680,55
9406.933,4152.672,100,1,167,55
7557.1895,8206.521,100,1,150,55
2270,9506,100,1,49,55
7170,8710,100,1,178,54
10205.857,2862.367,100,1,276,53
8520,8434,100,1,54,53
12065.526,4541.0303,100,1,306,52
11826,4898,100,1,942,51
11802,3828,100,1,873,51
6562,8302,100,1,258,51
12134,10286,100,1,62,51
10624.202,3007.9465,100,1,139,50
5799.051,10402.498,100,1,312,49
4220,11788,100,1,295,49
9732,8834,100,1,63,49
7948,5444,100,1,46,49
12558,5204,100,1,370,46
7874,7884,100,1,154,46
10470,5332,100,1,48,46
12956,1942,100,1,445,45
2972,11122,100,1,260,45
7560,7380,100,1,43,44
12306,1426,100,1,1074,43
5927.778,12808.974,100,1,134,43
13458,2520,100,1,515,42
5399.6675,12618.141,100,1,75,42
4918.9063,3207.017,100,1,48,41
4125.7427,5787.688,100,1,40,40
7076,14084,100,1,90,39
2176.0444,8247.125,100,1,80,39
12726,6162,100,1,100,38
2152,10080,100,1,100,38
14088,6892,100,1,49,29
1206,12104,100,1,80,28
2646,13526,100,1,43,25
2274,13348,100,1,66,24
13268,10280,100,1,64,21
