x,y,team,type,popularity,score
9366,5650,100,0,1718,158
10262,2848,100,0,1818,150
5200,9156,100,0,914,125
8174,6270,100,0,1248,122
10330,5202,100,0,15,116
3080,10918,100,0,1062,110
10648,4592,100,0,28,102
6316,8198,100,0,1023,101
4984,10170,100,0,210,101
11566,7132,100,0,388,97
8258,10214,100,0,456,95
6248,10178,100,0,603,93
11852,5826,100,0,342,93
6592,11450,100,0,20,92
7046,11366,100,0,210,92
9664.843,6425.58,100,0,444,91
9905.496,7804.802,100,0,432,90
8526,4852,100,0,400,87
2918,9066,100,0,351,87
3568,8296,100,0,16,86
11982,3810,100,0,572,85
8070.0273,11746.689,100,0,152,83
1620,12914,100,0,68,83
4266,11752,100,0,345,78
11046,4458,100,0,57,78
10440.656,4235.3164,100,0,27,77
9236,11410,100,0,43,77
10210,4810,100,0,162,76
3473.669,7710.192,100,0,144,75
2882,11288,100,0,480,75
5020,8472,100,0,197,74
6612,4730,100,0,243,71
9356.531,4660.5576,100,0,53,71
5640,12702,100,0,204,70
12522,5196,100,0,99,69
12576.598,4757.408,100,0,18,68
6992,3070,100,0,78,66
9719.483,4931.9434,100,0,54,64
4844,7130,100,0,90,64
12056,7366,100,0,40,62
9374.588,4257.7295,100,0,117,60
9994,3886,100,0,57,59
10616,9138,100,0,12,59
5574,3500,100,0,77,54
10770,5268,100,0,19,54
7698,5658,100,0,13,53
13452,2670,100,0,54,52
13018,1962,100,0,68,51
9294,2086,100,0,66,50
7838,3620,100,0,32,49
2442,8804,100,0,16,49
2406,9664,100,0,31,48
12474,1400,100,0,48,43
12300,10256,100,0,16,38
5606,7416,100,0,12,37
13168.33,6310.5903,100,0,25,31
14082,6930,100,0,12,27
12828,9454,100,0,12,21
