x,y,team,type,popularity,score
5064,12134,100,0,12,140
10332,4440,100,0,53,93
4570,10424,100,0,64,89
12266,5244,100,0,32,88
3568,8296,100,0,16,86
7934,11834,100,0,81,85
5046,10126,100,0,99,85
9360,11446,100,0,74,83
10859.824,4353.994,100,0,17,83
6798,11452,100,0,29,80
5160,9124,100,0,1263,80
9982,4918,100,0,13,79
11482,7136,100,0,376,77
9456,5654,100,0,859,73
8300,10264,100,0,446,73
12656,4912,100,0,20,73
9812,6508,100,0,270,70
5462,12662,100,0,117,70
11880,5970,100,0,228,70
5966,12722,100,0,34,70
3282,7780,100,0,128,68
3018,9134,100,0,65,67
7062,3104,100,0,50,66
10154,7886,100,0,56,64
11906,3684,100,0,274,64
8650,4580,100,0,95,63
8324,6378,100,0,548,62
4370,11758,100,0,236,62
10744,8838,100,0,20,62
6672.0195,8988.807,100,0,12,62
9364.602,4558.8525,100,0,216,61
6276,10072,100,0,567,61
11724,4082,100,0,1329,61
13408,2524,100,0,40,60
8018,5650,100,0,14,60
10382,3018,100,0,1616,59
10830,5154,100,0,72,59
5030,8414,100,0,228,59
6546,4612,100,0,472,58
3036,10936,100,0,323,57
4708,7198,100,0,260,54
7988,3504,100,0,53,53
6412,8172,100,0,1855,52
9555.105,4034.0767,100,0,138,51
5426.199,7497.7754,100,0,20,51
2870,11350,100,0,102,51
9054,3850,100,0,20,49
2442,8804,100,0,16,49
5712,3548,100,0,92,48
12918,1942,100,0,33,48
2184,10028,100,0,117,46
9254,2178,100,0,44,44
12296,1380,100,0,61,43
2406,9664,100,0,21,42
12354,10388,100,0,24,38
10860.516,6847.8643,100,0,20,32
13168.33,6310.5903,100,0,25,30
14082,6930,100,0,12,27
