x,y,team,type,popularity,score
7914,11830,100,0,14,221
11732,5924,100,0,63,188
11614,7080,100,0,55,172
9418,5766,100,0,71,153
9828,6480,100,0,27,151
4906,10188,100,0,45,150
5238,9054,100,0,68,138
8332,10176,100,0,51,138
3356,7756,100,0,49,131
11796,4018,100,0,225,112
8526,4822,100,0,157,109
12474,5186,100,0,18,100
8156,6276,100,0,184,99
7008,3072,100,0,17,99
6248,10180,100,0,52,95
6798,11452,100,0,11,94
2902,11164,100,0,35,92
10270,2906,100,0,906,89
4792,7130,100,0,30,89
5675.3174,3494.814,100,0,16,86
6544,4640,100,0,101,84
9258,2146,100,0,12,55
