x,y,team,type,popularity,score
10346,4400,100,0,141,101
4942,10134,100,0,157,93
9968,6588,100,0,75,86
3568,8296,100,0,16,86
7840,11804,100,0,168,82
6980,11410,100,0,43,82
5220,9184,100,0,902,80
9574.23,4930.289,100,0,50,80
12324,5192,100,0,44,80
9390,11428,100,0,34,80
11582,7112,100,0,1140,78
1620,12914,100,0,48,77
10964,4358,100,0,19,76
11788,5954,100,0,548,74
5897.4,12869.553,100,0,17,74
9418,5718,100,0,836,73
8288,10208,100,0,456,73
6686,3056,100,0,15,71
10068,7808,100,0,190,70
5090,8514,100,0,885,68
3070,8930,100,0,180,67
3382,7740,100,0,155,67
8522,4870,100,0,335,66
11948,3630,100,0,98,66
5510,12730,100,0,84,66
7086,3108,100,0,48,66
10650,5068,100,0,14,65
6418,10048,100,0,134,64
12576.598,4757.408,100,0,13,64
10010,3904,100,0,108,63
8610,6682,100,0,74,63
10210,4810,100,0,71,63
10828,8906,100,0,14,63
4378,11738,100,0,112,62
6672.0195,8988.807,100,0,12,62
10328,2896,100,0,922,60
8096,6210,100,0,898,60
5308,10458,100,0,21,60
6576,4686,100,0,474,59
3024.632,10808.147,100,0,1152,58
11762,4018,100,0,564,58
12056,7366,100,0,35,58
8050,3530,100,0,43,56
5824.9297,10457.945,100,0,18,56
1268,12350,100,0,42,55
2266,9556,100,0,19,55
5375.744,7502.59,100,0,18,55
9300,4352,100,0,90,54
4738,6982,100,0,56,53
9342,2240,100,0,23,52
2870,11350,100,0,102,51
13104,1944,100,0,22,50
6614,8358,100,0,234,49
8996,3794,100,0,70,49
5492,3450,100,0,50,49
13492,2644,100,0,45,49
2442,8804,100,0,16,49
8999.76,2003.387,100,0,40,48
2126,9976,100,0,42,44
12240,1362,100,0,280,39
12354,10388,100,0,24,38
4439.807,11308.544,100,0,12,35
13168.33,6310.5903,100,0,25,30
