x,y,team,type,popularity,score
11888,3900,200,0,1,280
11958,3682,200,0,1,263
5220,9186,200,0,1,203
11720,4078,200,0,1,152
10110,4608,200,0,2,139
10074,4630,200,0,2,139
11750,3974,200,0,1,128
11854,5812,200,0,1,125
6658,4692,200,0,1,123
8574,6576,200,0,1,121
3064,9056,200,0,1,118
11550,7072,200,0,2,107
11602,7062,200,0,2,107
9438,5632,200,0,3,106
9484,5584,200,0,3,106
9478,5620,200,0,3,106
10372,3080,200,0,1,89
6744,8404,200,0,1,82
4416,11810,200,0,1,82
10590,3326,200,0,1,71
6638,8408,200,0,1,65
12500,5054,200,0,1,64
10194,4876,200,0,1,41
