x,y,team,type,popularity,score
5287.2725,10090.199,100,3,279,98
10445.953,4245.029,100,3,106,97
4790,10194,100,3,468,92
11919.996,6488.151,100,3,462,91
9532,9372,100,3,78,84
10802.018,8232.817,100,3,50,81
10514.118,4651.83,100,3,50,81
11574,7586,100,3,50,80
5150,9134,100,3,3132,77
6642,9254,100,3,164,77
8474.302,9604.413,100,3,153,77
11728,5916,100,3,717,75
11536,7034,100,3,1566,74
5042.24,8389.816,100,3,968,74
7112,3096,100,3,173,74
9523.383,6954.831,100,3,305,73
5716,10834,100,3,91,73
8306,10248,100,3,2220,72
9672.359,4922.593,100,3,77,72
7873.416,11755.896,100,3,322,71
6692,3092,100,3,234,71
8554,5890,100,3,64,71
10708,10678,100,3,56,71
9420,5672,100,3,5880,70
9456,4586,100,3,204,70
8152,8044,100,3,61,70
10901.485,4308.725,100,3,267,69
10856.261,6838.6714,100,3,118,69
7300,9748,100,3,73,69
5952.7813,9842.227,100,3,49,69
10112,4754,100,3,229,68
12066,7500,100,3,136,68
9160,8996,100,3,104,68
4308,9708,100,3,58,68
6958,8894,100,3,744,65
3378,7750,100,3,424,65
8324,3532,100,3,144,65
6168,9216,100,3,70,65
4644,12014,100,3,53,65
9812.834,6519.744,100,3,722,64
6814.961,10650.419,100,3,140,64
7826,3590,100,3,125,64
3014,8964,100,3,550,63
10234,12134,100,3,52,63
9965.832,7758.0225,100,3,2952,62
6248,10116,100,3,668,61
10900,4854,100,3,52,61
12356,5212,100,3,416,60
8680,4692,100,3,389,60
9122,11298,100,3,87,60
4756,7036,100,3,301,59
8974.599,10607.508,100,3,57,59
7973.246,9300.004,100,3,442,58
10300,2990,100,3,3292,57
9556,4056,100,3,668,57
6646,4820,100,3,436,57
5516,3494,100,3,143,57
8252,4824,100,3,94,57
2218,9464,100,3,54,57
8166,6266,100,3,3372,56
11708,4198,100,3,168,56
9973.971,3907.931,100,3,167,56
13932,6056,100,3,49,56
12667.646,4888.9805,100,3,464,55
11650,5166,100,3,148,55
9382.92,8595.809,100,3,51,55
12180,10328,100,3,219,54
13140,2114,100,3,150,54
6177.8174,8091.7773,100,3,2060,53
4526,11598,100,3,125,53
12272.118,4538.3887,100,3,246,52
3042,10914,100,3,689,51
11071.809,9700.272,100,3,55,51
11908,3822,100,3,5705,50
11894,4802,100,3,130,50
8520,8434,100,3,60,50
5880,12760,100,3,250,49
8572,6580,100,3,222,49
9220,2172,100,3,191,48
11296,5502,100,3,66,48
8523.535,2086.4844,100,3,52,47
6766,8514,100,3,513,46
6523.911,11997.213,100,3,90,46
13334,2508,100,3,452,45
12896,1778,100,3,329,45
13592,2832,100,3,217,43
4000,7960,100,3,50,43
7768,7664,100,3,167,42
4882.2207,6507.562,100,3,52,42
2158,9874,100,3,117,41
7182,7026,100,3,52,41
12180,1378,100,3,427,39
12797.613,6162.9004,100,3,81,39
10117.859,2251.2988,100,3,65,38
2224,13512,100,3,148,37
14119.564,7008.663,100,3,116,37
6823.6265,5611.8774,100,3,82,37
13105.131,5661.1875,100,3,48,35
1194,12196,100,3,960,32
6462,6562,100,3,50,29
