x,y,team,type,popularity,score
7327.745,10701.715,100,3,13,129
11552,6462,100,3,112,125
4756,10026,100,3,254,118
8674.156,10957.758,100,3,20,109
5846,10920,100,3,28,106
4556,10378,100,3,132,102
11057.031,6142.5645,100,3,55,101
10780,7464,100,3,22,100
10392.496,4523.0195,100,3,49,100
1434.7688,13386.709,100,3,12,98
5173.942,9983.661,100,3,137,94
10538,5282,100,3,32,93
12670.105,9338.766,100,3,14,90
9053.415,5410.319,100,3,15,89
3820,9610,100,3,18,87
12128,7960,100,3,57,86
5536,11194,100,3,111,86
6842,9388,100,3,45,85
12082,8494,100,3,16,85
11746,7628,100,3,58,85
11022.612,6557.964,100,3,90,83
11000,5566,100,3,39,82
12073.981,6458.1113,100,3,80,80
12674.203,5707.8677,100,3,35,80
3192,6356,100,3,21,79
9390,11602,100,3,264,78
5222,9166,100,3,1155,77
11724,5880,100,3,2247,76
11280,4332,100,3,18,76
9723.085,6900.782,100,3,212,74
11608,7058,100,3,497,74
8422.855,9601.07,100,3,276,74
7280,7248,100,3,23,74
6826,10016,100,3,33,74
10488.162,9698.594,100,3,36,74
2545.3257,8998.337,100,3,18,74
8310,10146,100,3,1066,73
12078,7288,100,3,144,73
10514,9150,100,3,15,73
7036,11290,100,3,207,73
8500,2810,100,3,16,73
6506,9156,100,3,92,72
3464,8190,100,3,22,72
5118,8556,100,3,469,71
9714,6380,100,3,578,71
9420,4618,100,3,208,71
6765.2036,3744.244,100,3,19,71
8158,11690,100,3,612,71
8180,8056,100,3,112,71
9406,5630,100,3,11760,70
7008,3072,100,3,220,70
11768.354,8905.507,100,3,47,70
10890,11344,100,3,75,70
9504,9476,100,3,22,69
7718,11692,100,3,426,69
10806,10864,100,3,11,69
10869.932,4353.4424,100,3,93,69
9160,8996,100,3,104,68
4507.087,7899.157,100,3,12,68
4628,6816,100,3,35,68
12371.9375,6107.508,100,3,23,67
10724.769,6904.1367,100,3,136,67
7479.876,9633.436,100,3,66,66
13161.602,6156.125,100,3,19,66
3262,7812,100,3,310,65
5076,10660,100,3,21,65
8094,4802,100,3,40,65
10020,4728,100,3,203,64
6656,11508,100,3,84,64
12974.034,3557.7546,100,3,66,64
9474,9910,100,3,24,64
12282,6832,100,3,24,64
4693.4463,12019.752,100,3,39,64
7582,10040,100,3,25,63
10020,7788,100,3,1584,63
4172,9276,100,3,132,63
10184,10202,100,3,32,63
10438,8052,100,3,21,63
8580,4728,100,3,798,62
6274,10154,100,3,1408,62
6703.2847,10496.253,100,3,20,62
2963.442,8954.098,100,3,534,62
10767.816,8408.059,100,3,23,62
12477.059,10239.275,100,3,20,62
10346,2746,100,3,137,62
9494,2128,100,3,53,62
10832.806,3246.8914,100,3,18,61
9428.16,7415.4673,100,3,15,61
9319.211,7001.623,100,3,287,60
9928.357,8407.432,100,3,16,60
9592,4044,100,3,162,60
6802,5316,100,3,12,59
10344,3172,100,3,521,58
10080.922,3898.874,100,3,142,58
7969.5415,9285.14,100,3,442,58
8038,6186,100,3,2546,57
8852,8584,100,3,41,57
11413.184,3045.4624,100,3,132,57
6528,4762,100,3,1430,56
8414,6510,100,3,414,56
7590,5844,100,3,18,56
8114,3446,100,3,216,56
4928.121,7110.4272,100,3,159,56
10155.173,12052.379,100,3,64,56
13932,6056,100,3,49,56
11708,4198,100,3,168,56
5644,3508,100,3,187,55
4398,11736,100,3,816,55
12978,2738,100,3,27,54
10286,8770,100,3,14,54
9064,2120,100,3,798,53
9671.547,8741.738,100,3,27,53
13376,1614,100,3,39,53
7556,8194,100,3,48,53
11474,10502,100,3,46,53
5432,12704,100,3,123,52
11232,7500,100,3,36,52
3054,10756,100,3,462,52
3520,11136,100,3,114,52
5966,12722,100,3,158,52
11928,3850,100,3,1113,51
11922,10296,100,3,154,51
6332,8102,100,3,1482,50
11828,5076,100,3,278,50
12462,1466,100,3,174,50
5812,10418,100,3,84,50
7930,7712,100,3,704,50
12076,4630,100,3,170,50
12756,6406,100,3,50,50
6658,8364,100,3,2888,50
11056,9848,100,3,96,50
12610,5132,100,3,261,49
1538,12884,100,3,38,49
12744,7256,100,3,16,49
10421.701,2190.7295,100,3,40,49
8542,8326,100,3,63,48
7910,5456,100,3,23,48
6008,8770,100,3,18,48
2916,11162,100,3,530,46
12892,1920,100,3,922,46
6268.802,12000.563,100,3,68,46
4864,6492,100,3,11,46
4624.232,12674.797,100,3,11,46
12494,2078,100,3,12,46
8891.885,10442.982,100,3,38,45
6174.144,13209.13,100,3,24,44
2268.644,8209.303,100,3,20,44
7274,14122,100,3,18,44
7332.3047,12720.609,100,3,128,43
13512,2646,100,3,551,42
3470.3604,9907.4375,100,3,44,42
4932,3184,100,3,20,42
13252,3236,100,3,38,42
11732,11888,100,3,22,42
8273.407,8908.071,100,3,30,41
2212,10000,100,3,236,40
10244.121,7153.685,100,3,24,40
890,8084,100,3,84,39
3988,5844,100,3,37,39
8862,6090,100,3,34,39
7190,8590,100,3,57,38
10019.227,2285.9336,100,3,42,38
14100,6980,100,3,68,36
6768,7146,100,3,18,36
13128,5620,100,3,24,35
11580,11060,100,3,15,33
7421.422,2305.5825,100,3,21,33
2426.248,6257.907,100,3,14,32
4770,13186,100,3,12,30
6462,6562,100,3,50,29
1220,12090,100,3,84,28
2544,13668,100,3,20,27
2226,13396,100,3,65,27
7656,788,100,3,18,22
2421.1614,11643.722,100,3,16,14
