x,y,team,type,popularity,score
11838,5926,100,3,5514,348
8116,6200,100,3,5202,316
6228,10244,100,3,2952,208
8270,10340,100,3,2192,181
6676,8436,100,3,2526,177
9462,5582,100,3,1962,168
11772,4026,100,3,1925,150
10380,3050,100,3,1760,146
10044,7728,100,3,1598,141
6848,3130,100,3,1440,138
4812,9656,100,3,18,138
5230,9160,100,3,1170,135
4648,10152,100,3,741,135
5174.9443,9985.25,100,3,784,132
4088,9614,100,3,22,122
4082.0715,10408.266,100,3,57,121
11698.126,6489.745,100,3,462,117
3789.4849,8406.654,100,3,14,110
8590,4786,100,3,904,108
3406,7734,100,3,888,107
5116.4185,8446.568,100,3,651,105
9423.976,4157.4014,100,3,984,105
11610,7118,100,3,618,104
11122.998,7805.334,100,3,14,104
2910,11230,100,3,1176,103
5198,12288,100,3,12,103
10810,5336,100,3,44,103
3230,7138,100,3,11,103
10480,4362,100,3,180,102
9674,9342,100,3,27,102
9316,11454,100,3,618,102
9924,6586,100,3,725,101
5134,10742,100,3,105,101
7528.3066,5220.6133,100,3,33,101
4456.325,10615.7295,100,3,135,98
6302,8174,100,3,938,96
6562,4722,100,3,811,96
9522.012,6954.883,100,3,509,95
8675.391,11057.547,100,3,36,95
8782,5590,100,3,29,94
9623.789,4911.341,100,3,324,94
11976,7486,100,3,400,93
10901.277,8141.1016,100,3,55,93
11056,8608,100,3,14,93
11986,2702,100,3,16,93
9114,9004,100,3,574,93
5630,11278,100,3,23,93
11940,9652,100,3,13,92
10300,5706,100,3,20,91
11169.335,6059.1343,100,3,82,90
7873.416,11755.896,100,3,369,89
10390,5198,100,3,82,89
12075.12,8008.096,100,3,19,89
5608,12762,100,3,705,88
7048,10658,100,3,465,88
10190,4650,100,3,298,86
7010,9934,100,3,190,86
8854,8692,100,3,425,86
7560,10194,100,3,30,84
2820,4946,100,3,14,82
9392,4572,100,3,322,82
12675.693,4902.0557,100,3,538,81
11552,7560,100,3,160,81
4309.407,8310.066,100,3,18,81
6776,11424,100,3,189,80
7400,9658,100,3,351,79
13478,2510,100,3,704,79
11260,4420,100,3,45,79
2872,7336,100,3,24,79
6569.9043,9033.699,100,3,188,78
12724,2786,100,3,45,78
6644,10586,100,3,348,78
11523.887,9557.67,100,3,60,78
10773.915,6887.2485,100,3,207,77
12167.471,6383.176,100,3,53,77
7061.3496,3607.7983,100,3,12,77
10725.119,6334.553,100,3,26,76
4800,7038,100,3,368,74
2852,9034,100,3,245,74
3664,9728,100,3,31,74
7850,5482,100,3,148,73
6668.966,3787.9966,100,3,23,73
5782,10838,100,3,119,72
8300.73,11635.043,100,3,154,72
6323.9434,12756.785,100,3,11,72
12892,1906,100,3,500,71
4249.2456,9092.74,100,3,53,71
8216,8042,100,3,76,71
12316,1380,100,3,585,70
12346,5218,100,3,297,70
2442,8804,100,3,36,70
8120,3388,100,3,267,69
8022.2017,9289.312,100,3,224,69
10218,10048,100,3,82,69
10596,7558,100,3,13,69
5400,10412,100,3,120,69
4562,11934,100,3,292,68
11452,5698,100,3,43,68
10938,4916,100,3,78,68
3866,6552,100,3,24,68
8274.77,5358.2227,100,3,33,68
7910,4088,100,3,21,68
12960.145,3610.0342,100,3,66,67
9112.23,7100.4063,100,3,334,67
11864,9224,100,3,115,67
12074.783,10253.746,100,3,297,67
9240,2160,100,3,292,66
6122,9152,100,3,46,66
3494,6018,100,3,20,66
7290,7574,100,3,40,66
10026.846,3904.0508,100,3,232,65
7650,8240,100,3,304,65
3410,10176,100,3,36,65
10337.172,9592.102,100,3,54,65
8184,4828,100,3,101,64
5825.2236,10407.963,100,3,95,64
8508,8376,100,3,192,64
12478,11054,100,3,39,62
10514,9150,100,3,30,62
13804,12068,100,3,15,62
10232,11936,100,3,26,61
3926,7884,100,3,17,61
