x,y,team,type,popularity,score
4452.875,10394.065,100,3,14,254
11902.252,6510.36,100,3,38,160
10996,4352,100,3,16,148
10715.52,6909.5127,100,3,20,140
8282,10174,100,3,736,131
5230,9154,100,3,527,127
9392,4532,100,3,67,127
9344,5646,100,3,464,125
9661.038,6892.614,100,3,96,123
9368,11430,100,3,58,121
10646,5106,100,3,13,121
10000,7852,100,3,196,113
6250,10128,100,3,251,107
8508,4894,100,3,172,107
7980,11874,100,3,32,107
3288,7762,100,3,123,103
9096,2156,100,3,50,103
6828,3118,100,3,39,103
6626,8386,100,3,86,98
10010,3904,100,3,39,95
8320,6318,100,3,123,93
11818,4036,100,3,600,91
8024,3394,100,3,40,91
10458,3062,100,3,225,89
4824,7192,100,3,54,85
7878,7806,100,3,38,85
5742,3500,100,3,60,84
5440,12664,100,3,49,84
11806,5082,100,3,14,84
6622,4702,100,3,242,83
12872,1868,100,3,155,71
14100,6832,100,3,14,70
2934,11226,100,3,195,68
6822.83,5608.0293,100,3,37,65
12204,1362,100,3,195,57
13514,2718,100,3,152,57
2308,9808,100,3,17,54
4022.3,5793.1553,100,3,15,50
2552,13460,100,3,16,46
4280,11936,100,3,26,43
