x,y,team,type,popularity,score
4558.159,10312.862,100,3,52,102
11057.794,6148.9736,100,3,110,101
11823.382,6560.188,100,3,352,98
5177.1284,9992.287,100,3,137,94
4248,9572,100,3,120,93
11296,6652,100,3,44,92
9532,9372,100,3,78,84
10911.059,8141.824,100,3,42,83
5200,9156,100,3,2300,77
11732,5924,100,3,2872,76
11462,7176,100,3,462,76
6644,9278,100,3,138,76
9744,4922,100,3,126,76
10710,5108,100,3,76,76
11474,7640,100,3,48,76
5744,10798,100,3,180,75
9512.912,6933.2324,100,3,496,74
8422.855,9601.07,100,3,276,74
5122,8440,100,3,1632,73
7740,11762,100,3,206,73
6930,9648,100,3,92,73
7508,7686,100,3,80,73
7314,9828,100,3,64,73
8292,10242,100,3,2260,72
5802,10278,100,3,53,72
9666.879,6420.7285,100,3,1521,71
6954,11372,100,3,263,71
8180,8056,100,3,112,71
8344,5350,100,3,81,71
11884,7610,100,3,55,71
9302.824,11556.914,100,3,288,70
10890,11344,100,3,75,70
9366,5682,100,3,1882,69
7667.637,9605.216,100,3,147,69
9114,9004,100,3,357,68
8152,11746,100,3,168,68
9938,6990,100,3,94,68
6710,3088,100,3,282,67
10707.672,6955.721,100,3,90,67
3400,7722,100,3,400,65
11370.396,9601.97,100,3,82,65
10074,4670,100,3,912,64
8512,4850,100,3,710,64
7830,3460,100,3,290,64
12962.654,3609.983,100,3,116,64
11024,4700,100,3,44,64
9352,4396,100,3,492,63
12308,5242,100,3,468,63
3102,9034,100,3,412,63
7104,8740,100,3,134,63
4276.709,9089.219,100,3,62,63
8222,3578,100,3,500,62
4684.003,12013.654,100,3,42,62
6264,10120,100,3,670,61
10954.275,4118.12,100,3,72,61
8640,8580,100,3,150,60
11718,10996,100,3,42,60
7926.0625,9285.357,100,3,1088,59
10252,2930,100,3,3891,58
10014,7968,100,3,464,58
8308,6376,100,3,3076,57
6696,4814,100,3,458,57
4686,6958,100,3,133,57
7110,7194,100,3,116,57
8664,6746,100,3,90,57
11355.611,3090.898,100,3,44,57
13932,6056,100,3,49,56
11768,4016,100,3,5199,55
12610,4974,100,3,276,55
5748,3490,100,3,122,55
1798,13018,100,3,45,55
6152.144,8087.053,100,3,926,54
12064,10358,100,3,360,54
7560,8148,100,3,43,54
6374,9590,100,3,42,54
9794,3934,100,3,261,53
3070,10856,100,3,1278,52
9110.539,7100.4297,100,3,263,52
11700,5156,100,3,188,52
5502,12724,100,3,175,52
6612,8378,100,3,1560,51
5897.4,12869.553,100,3,77,51
4266,11752,100,3,1239,50
9276,2176,100,3,159,50
13123.604,1907.3352,100,3,134,50
11980,4692,100,3,112,49
7972,7622,100,3,93,44
2912,11306,100,3,459,43
9672.983,2397.5671,100,3,50,43
13508,2630,100,3,599,42
2246,9768,100,3,124,42
3470.3604,9907.4375,100,3,44,42
14072,7046,100,3,86,40
6975.288,5615.38,100,3,47,40
12250,1284,100,3,464,39
10123.619,2256.5654,100,3,68,39
2170.9487,8252.481,100,3,42,39
4122.2363,5791.3086,100,3,45,38
1184,12218,100,3,99,31
2398,13458,100,3,71,25
