x,y,team,type,popularity,score
4866,10062,100,3,22,196
11864,5924,100,3,118,150
5250,9244,100,3,108,132
9886,6442,100,3,79,127
8586,8380,100,3,12,124
9356,5650,100,3,562,123
8224,10206,100,3,335,122
5070.76,8453.781,100,3,180,120
8182,11812,100,3,35,120
10076,7760,100,3,137,116
3102,9004,100,3,40,114
7106,3110,100,3,78,111
8622,4772,100,3,127,107
6352,10070,100,3,189,104
9120,11400,100,3,27,104
9454,2134,100,3,26,102
4720,6844,100,3,14,101
6722.067,11394.187,100,3,22,99
7923.9224,9307.428,100,3,65,98
9170.975,7034.5605,100,3,101,95
11846,3982,100,3,516,92
5584,12720,100,3,43,90
10208,2918,100,3,868,87
12634.963,4850.0674,100,3,111,85
8432,6378,100,3,61,85
5712,3508,100,3,63,83
4522,11880,100,3,62,82
5760.227,10663.708,100,3,14,80
13036,2002,100,3,58,75
6606,8234,100,3,49,74
6460,4738,100,3,93,73
9544,4260,100,3,35,73
3874.0942,5798.1167,100,3,16,68
2260,9926,100,3,35,64
2870,11326,100,3,165,63
13504,2778,100,3,120,63
11209.91,3188.2568,100,3,22,60
12230,1358,100,3,203,58
2214,13378,100,3,21,35
1252,12148,100,3,23,32
