x,y,team,type,popularity,score
8586,4780,100,3,6356,380
12352,1430,100,3,3850,234
8068,6210,100,3,3342,223
6542,4666,100,3,2454,178
11828,3878,100,3,2429,174
9442,5676,100,3,1967,168
7030,11324,100,3,1855,162
3094,10818,100,3,1950,149
9908,7786,100,3,1728,147
5202,9124,100,3,1170,135
2918,11246,100,3,1731,131
8332,10266,100,3,1172,130
4298,10176,100,3,14,130
10224.465,2857.6963,100,3,1261,121
9792,6462,100,3,1048,119
11742,5906,100,3,861,117
9556,4056,100,3,1204,117
12473.434,9404.025,100,3,15,117
3884,9730,100,3,24,114
4416,11774,100,3,1194,111
11913.215,6504.963,100,3,412,109
5026,8466,100,3,677,106
11426,7070,100,3,627,106
4786,10266,100,3,276,103
10810,5336,100,3,44,103
4984,9686,100,3,16,101
5134,10742,100,3,105,101
10493.505,4400.5176,100,3,90,100
4320,9598,100,3,300,100
10392,4902,100,3,131,99
7768,11758,100,3,596,98
13360,2460,100,3,1108,98
9349.918,4668.4766,100,3,462,96
6668,11696,100,3,26,96
6971.951,10160.361,100,3,255,96
5760.227,10663.708,100,3,660,96
9523.57,6955.211,100,3,497,95
5238.039,9996.881,100,3,153,94
8671.75,11107.834,100,3,12,94
6992,3080,100,3,536,93
11954,2668,100,3,16,93
11056,8608,100,3,14,93
11266,7782,100,3,27,93
9100,8558,100,3,13,91
12080,7424,100,3,360,91
10562,9914,100,3,16,90
7922.7344,9288.086,100,3,612,88
6269.9785,8056.333,100,3,758,88
7670.6045,5603.3223,100,3,78,88
10999.515,6575.251,100,3,48,88
11054,4798,100,3,340,87
10108.346,12562.857,100,3,28,86
7224,10862,100,3,23,86
11080,5648,100,3,25,86
6286.306,10319.49,100,3,518,85
10064,5274,100,3,12,85
8498,6446,100,3,556,84
3498,7722,100,3,355,83
5850,9148,100,3,48,83
12092,10296,100,3,585,83
8472.342,2911.6743,100,3,11,83
12046,9480,100,3,21,82
11622,7594,100,3,166,82
10524.304,9156.943,100,3,50,80
6640,9116,100,3,226,79
3464,8190,100,3,26,79
6854.2217,3693.5232,100,3,20,78
2968,8942,100,3,300,78
7312,7634,100,3,21,77
11090,8190,100,3,67,77
11575.547,9533.926,100,3,32,77
7765.875,10556.836,100,3,18,77
11728,8954,100,3,162,77
3128,6394,100,3,22,77
9850,4872,100,3,134,76
7944,3422,100,3,308,75
2598,7368,100,3,11,75
10082.181,3896.9316,100,3,420,74
4754,7082,100,3,370,74
10092,10110,100,3,82,74
5563.2266,11042.471,100,3,78,74
8582,5752,100,3,54,74
6008,8770,100,3,36,74
6900.99,9608.914,100,3,67,73
2916,7620,100,3,39,73
9200,11336,100,3,181,73
11550.614,5214.146,100,3,268,72
4260.3145,9092.422,100,3,53,71
12918,1942,100,3,517,71
8876,9024,100,3,46,71
11982,8634,100,3,160,71
13460,3272,100,3,19,71
12284,5244,100,3,202,70
5446,12720,100,3,364,70
10715.234,6887.1846,100,3,68,70
9338,9304,100,3,132,70
8102,8122,100,3,83,69
7106,8962,100,3,194,69
9394,12984,100,3,14,69
7596,9956,100,3,98,68
4379.3506,8207.146,100,3,24,68
9008.756,2011.0842,100,3,244,67
12624.324,4855.878,100,3,254,67
9474,9910,100,3,32,67
10366,5546,100,3,12,67
9498.022,2161.4324,100,3,148,67
8182,4786,100,3,101,66
3410,6106,100,3,25,66
6258,9510,100,3,39,66
5809.7285,10257.428,100,3,76,66
2468,8946,100,3,24,66
9408.195,12259.402,100,3,20,65
