x,y,team,type,popularity,score
6921.15,10588.803,100,3,25,257
11532,7114,100,3,333,149
4266.916,9098.485,100,3,31,139
8214,10230,100,3,577,132
9462,5676,100,3,1216,130
6944,11424,100,3,82,128
9358,11462,100,3,117,122
6640,3156,100,3,37,120
3350,7738,100,3,256,117
5102,8484,100,3,324,115
3136,9016,100,3,42,108
6302,10072,100,3,492,105
12372.561,10240.146,100,3,22,103
8628,4692,100,3,196,98
11223.666,9656.6,100,3,30,96
4344,11744,100,3,162,94
8260,6364,100,3,384,93
9110.188,7097.258,100,3,230,92
10066,7968,100,3,87,92
11216.672,3184.8472,100,3,44,92
7065.2744,8700.4375,100,3,89,89
10298,2960,100,3,983,88
6636,4650,100,3,285,88
9406,4158,100,3,161,86
4718,7108,100,3,137,86
11908,3656,100,3,368,82
9002,2022,100,3,139,82
3020,11056,100,3,165,81
5784,3496,100,3,72,81
6824.1353,5619.42,100,3,78,79
6173.37,8099.0625,100,3,255,78
5722,12726,100,3,77,77
12610,4972,100,3,84,75
7826,7786,100,3,58,73
13442,2466,100,3,249,67
4865.9204,10300.92,100,3,25,66
12310,1340,100,3,210,65
2107.0825,8290.402,100,3,30,59
2204,10016,100,3,80,57
7760,842,100,3,22,35
