x,y,team,type,popularity,score
2988,8936,100,2,12,146
7872.7065,9297.594,100,2,14,115
5014,10076,100,2,32,101
5950,10640,100,2,16,93
13102,2068,100,2,6,92
11806,5924,100,2,45,85
6682,8752,100,2,36,85
9164.145,3297.3848,100,2,9,82
9878,4844,100,2,6,81
9080,1994,100,2,6,73
11532,7114,100,2,68,69
9492,4466,100,2,14,69
9974,6596,100,2,42,68
9386,5678,100,2,59,66
4758.3623,10324.477,100,2,13,63
5008,8480,100,2,84,62
5646,3558,100,2,10,59
9736,6328,100,2,18,58
10350,3120,100,2,26,57
6876,11390,100,2,34,56
4730,10696,100,2,8,56
6516,8418,100,2,24,55
9986,7846,100,2,172,54
10100,4636,100,2,18,54
6274.609,10207.325,100,2,246,53
12450,5154,100,2,13,53
9316,11454,100,2,48,53
6529.6865,4866.166,100,2,9,53
10774,4518,100,2,6,53
11888,3862,100,2,24,52
1162,12652,100,2,12,51
6626,4562,100,2,8,51
8176,6302,100,2,22,50
8572,4712,100,2,35,50
8386,10286,100,2,70,50
8798,8782,100,2,40,50
5306,10504,100,2,18,48
8163.87,11707.232,100,2,16,47
7068,3124,100,2,24,47
5474,12652,100,2,9,47
8326,3554,100,2,12,46
3132,10822,100,2,23,46
4402,11868,100,2,100,44
11964,5288,100,2,8,44
4744,7012,100,2,44,43
3416,7724,100,2,80,43
7777.8438,6066.6797,100,2,9,41
12494,2078,100,2,9,41
2876,11230,100,2,6,39
10719.071,9850.759,100,2,25,32
12020,4850,100,2,49,31
12290,8568,100,2,8,31
6518,9658,100,2,6,30
6372,8130,100,2,11,29
10062,9288,100,2,7,29
9372,2222,100,2,6,22
13432,2600,100,2,12,20
9690,1702,100,2,9,18
7629.3022,2658.5747,100,2,8,17
7258,5036,100,2,9,16
7076,9046,100,2,9,6
