x,y,team,type,popularity,score
7774.791,9302.742,100,2,18,123
5198,9998,100,2,36,109
11902,5794,100,2,118,86
6682,8752,100,2,36,85
12610,4974,100,2,15,80
7286,14114,100,2,12,72
11344,7228,100,2,27,71
8742,6598,100,2,12,70
6622,9992,100,2,12,69
9476,5628,100,2,96,68
5002,8544,100,2,29,64
4478,11744,100,2,70,61
8168,11858,100,2,18,61
13504,2628,100,2,13,61
6825.1313,11391.628,100,2,36,58
3092,9088,100,2,23,58
8272,10112,100,2,59,57
9914,6540,100,2,82,56
4849.001,10280.272,100,2,39,55
8214,3486,100,2,26,54
6252,10166,100,2,113,53
10352,3054,100,2,55,52
6878,3036,100,2,26,51
3236,7794,100,2,123,51
8374,6390,100,2,63,50
8862,8854,100,2,24,50
10062,8026,100,2,86,49
12942,1910,100,2,32,48
10055.3955,4684.851,100,2,38,47
5100,9192,100,2,51,46
9914,3976,100,2,38,46
6576,4730,100,2,72,44
8346,4752,100,2,88,43
9225.265,11412.395,100,2,66,42
4656,7282,100,2,50,40
9270,2232,100,2,81,38
9557.614,4289.102,100,2,22,37
4000,7960,100,2,25,37
5608,12670,100,2,39,36
12466,5378,100,2,69,35
6374,9590,100,2,12,35
2916,11122,100,2,14,33
11932.932,4105.665,100,2,12,32
12216,8792,100,2,14,29
7758,802,100,2,15,26
