x,y,team,type,popularity,score
3434,8416,200,1,12,136
10280,5182,200,1,39,130
10458,4328,200,1,60,119
3023.504,8360.023,200,1,56,108
5148,10790,200,1,32,107
10082,4624,200,1,53,104
6862,9970,200,1,13,99
10668,3444,200,1,18,99
4762,10102,200,1,11,98
4742,5044,200,1,32,97
9816,3922,200,1,17,91
3336,3774,200,1,98,90
7148,7364,200,1,56,87
2223.9048,5514.0996,200,1,18,86
7808,3544,200,1,1140,85
5027.246,6119.132,200,1,22,84
11271.66,7491.035,200,1,13,84
6376.7314,5316.7173,200,1,49,83
10914,9944,200,1,16,83
10936.633,2567.5684,200,1,34,82
5478.2866,10455.166,200,1,237,81
8436,2830,200,1,190,81
2922,5928,200,1,36,81
8985.45,4918.36,200,1,89,81
4072,8560,200,1,15,81
5090,8536,200,1,283,78
8233.563,4307.3926,200,1,63,77
2908,7454,200,1,150,76
5431.5967,2506.855,200,1,38,76
9624.264,4913.458,200,1,171,75
9068,4246,200,1,114,75
13267.131,1610.5713,200,1,12,75
5419.5996,6308.041,200,1,30,74
9448,5718,200,1,1026,73
7292,4992,200,1,41,73
5574,3546,200,1,165,73
7518,7672,200,1,16,73
2780,6348,200,1,17,73
5246,9110,200,1,547,72
3488,7334,200,1,92,72
11124,3956,200,1,13,72
7042,3060,200,1,612,71
5272.667,7963.4326,200,1,203,71
2758,6770,200,1,18,70
3324.9258,4478.4033,200,1,14,69
6600,4802,200,1,1496,68
8532,4804,200,1,835,68
11480,7102,200,1,281,68
8230,3574,200,1,99,68
6688,9546,200,1,39,68
9522.19,6381.5034,200,1,86,68
5773.833,4157.7954,200,1,21,68
7184.801,5457.1875,200,1,372,67
11731.443,4665.8784,200,1,80,67
3727.5718,8808.48,200,1,51,67
3274,7818,200,1,664,66
10122.893,2628.9487,200,1,32,65
3118,9028,200,1,764,65
7670.7334,9289.807,200,1,20,65
7750,4186,200,1,145,65
6340.0254,3564.838,200,1,15,65
6602,3114,200,1,92,65
4634,2810,200,1,37,64
8676.059,1721.0244,200,1,76,64
7910,5976,200,1,339,63
2264,4682,200,1,46,63
3580.6016,5272.6074,200,1,18,63
10687.726,5709.087,200,1,196,63
7980.5435,4738.042,200,1,90,63
6262,6356,200,1,44,62
8492,5692,200,1,190,62
8056,11796,200,1,96,62
2776,4654,200,1,140,62
5421.456,1907.5789,200,1,20,62
10002,5476,200,1,18,62
6758,8960,200,1,27,62
8958,3806,200,1,50,61
6220,10490,200,1,21,61
7804,2150,200,1,20,61
4160,11974,200,1,48,61
6232,9068,200,1,80,60
6820,11434,200,1,59,60
7860,832,200,1,36,60
2562,9754,200,1,38,60
5399.714,12602.481,200,1,39,60
4540,3266,200,1,14,60
9978,8022,200,1,135,59
4692,4554,200,1,72,59
4800,7004,200,1,219,59
3823.1187,6712.265,200,1,76,59
8280,10150,200,1,357,58
9914.75,6603.2324,200,1,402,58
6314,10084,200,1,513,58
6220,8130,200,1,30,58
3860,3944,200,1,32,58
9444,3618,200,1,80,57
5225.32,9658.146,200,1,32,57
8146,5200,200,1,41,57
10921.01,4308.2334,200,1,52,57
10588,3026,200,1,2794,56
10816,4770,200,1,36,56
11858,5978,200,1,219,56
11704,4214,200,1,26,56
10526.801,2198.8525,200,1,13,56
4498,11720,200,1,296,55
8462,6510,200,1,357,54
11566,5306,200,1,11,54
7717.6943,5407.2607,200,1,12,54
5931.815,7679.7354,200,1,98,54
12637.625,6665.785,200,1,40,54
11076.481,2158.6816,200,1,150,53
12656,5204,200,1,123,52
10988.482,9171.373,200,1,67,52
9130,11404,200,1,69,52
8812,6110,200,1,18,52
8796.367,6731.6777,200,1,1470,52
7126,6936,200,1,214,51
9368,2182,200,1,293,51
11569.547,10120.174,200,1,19,51
9523.363,7372.2524,200,1,18,51
3364,10594,200,1,12,50
7340.888,6414.4536,200,1,58,50
3162,9766,200,1,36,50
10208,8870,200,1,20,50
6876,8566,200,1,1486,49
10326,1696,200,1,56,49
888,8104,200,1,13,49
8852,10734,200,1,16,49
3038,10954,200,1,810,48
2400.7285,6507.246,200,1,11,48
4562,6268,200,1,42,48
11996.88,3920.1592,200,1,218,47
6566,6708,200,1,41,47
5348,5478,200,1,112,46
11152,3554,200,1,32,46
7023.464,10598.709,200,1,22,46
11666,7942,200,1,14,45
8023.9106,11224.43,200,1,48,45
5925.117,12807.354,200,1,130,44
2890,10224,200,1,144,44
6488.4873,5941.0996,200,1,39,43
12170,8782,200,1,15,43
11680.906,8558.969,200,1,13,42
10503.69,9166.296,200,1,67,42
2274,13300,200,1,33,42
13136,2014,200,1,365,41
1778,13006,200,1,41,41
2474,1444,200,1,16,41
2832,11412,200,1,352,41
13564,2662,200,1,1054,40
4571.663,12675.4,200,1,58,40
1464,9652,200,1,18,39
12732.022,6013.893,200,1,12,39
7417.155,2302.8042,200,1,52,38
5816,6102,200,1,46,38
2162,9922,200,1,86,36
11736,1684,200,1,60,36
4258,9712,200,1,24,35
6626.21,12158.381,200,1,48,35
2015.3374,8556.277,200,1,19,34
12468,1338,200,1,303,33
1148,12094,200,1,30,33
2666,13542,200,1,74,33
12010,9964,200,1,34,32
7381.4165,12664.522,200,1,12,31
12354,2408,200,1,12,31
11626,6496,200,1,27,28
14110,6964,200,1,54,28
11650,2218,200,1,22,27
12726.852,7521.7734,200,1,20,26
3748,3224,200,1,64,25
5770.8604,7206.236,200,1,12,24
5523.2495,12103.307,200,1,54,23
8088,8080,200,1,17,19
4694.8945,2309.5908,200,1,24,19
9922,11848,200,1,11,18
8526,8208,200,1,12,16
2984,3342,200,1,12,12
