x,y,team,type,popularity,score
9404,5698,200,1,8432,494
10619.604,3058.3733,200,1,2948,203
8028.3564,4007.9902,200,1,13,156
7104,3068,200,1,1449,142
8787.086,6726.6455,200,1,1596,131
10433.283,4253.8135,200,1,62,122
8166,10262,200,1,1209,118
12014,9346,200,1,11,117
6510,4766,200,1,944,115
7926,5820,200,1,1014,112
10030.861,7955.6094,200,1,1076,110
8574,4698,200,1,853,110
9404,2230,200,1,1180,110
5734.9043,9504.5625,200,1,29,108
5490.9766,10403.857,200,1,508,107
9089.027,4781.2246,200,1,267,106
5074.852,9998.118,200,1,102,104
10348,5256,200,1,25,102
5156,9184,200,1,546,99
8141.9277,4418.0947,200,1,86,99
3220.4063,8409.885,200,1,82,99
5903.1763,4462.01,200,1,16,99
4744,7206,200,1,740,98
2739.2427,8476.08,200,1,43,98
5290.7617,10873.348,200,1,411,97
7038,9952,200,1,42,96
4468.8364,10609.796,200,1,16,94
3010,7338,200,1,129,93
4986.9087,8338.841,200,1,383,92
10419.926,4672.172,200,1,109,92
3292,3892,200,1,28,91
4666.3867,5561.0435,200,1,14,90
10240,2882,200,1,572,89
6874.365,8616.296,200,1,793,88
8256,1640,200,1,33,88
6338,10086,200,1,648,87
10419.129,3509.0732,200,1,80,87
5574.3184,7860.365,200,1,438,86
9684,6314,200,1,430,86
9790,4754,200,1,213,86
3536,7386,200,1,252,85
5090,6032,200,1,33,85
4175.4604,8580.024,200,1,60,84
4802,4940,200,1,28,83
10914,9944,200,1,16,83
11644,7170,200,1,248,82
5173.919,7975.7227,200,1,232,82
5704,3498,200,1,166,82
9954,6612,200,1,448,82
7422,4890,200,1,194,81
3502,3094,200,1,84,80
3980,7988,200,1,112,80
6336,5322,200,1,128,79
8124,3532,200,1,217,78
6708,3140,200,1,266,78
3138.0051,5858.602,200,1,68,78
8432,6472,200,1,473,77
11926,5816,200,1,319,77
2858,11296,200,1,738,77
3268,7798,200,1,222,77
9992,4026,200,1,50,77
3312,2582,200,1,12,77
2878.6328,6259.6914,200,1,74,77
3780.9497,8764.459,200,1,220,76
6347.324,3582.3215,200,1,68,76
5443.824,2609.8115,200,1,42,76
6355.634,7941.8203,200,1,30,75
13366,1670,200,1,12,75
8810,1590,200,1,141,75
5678,5788,200,1,38,75
5421.373,6308.996,200,1,30,75
6596,9388,200,1,68,75
7925.233,11754.933,200,1,200,74
3110,9022,200,1,219,74
6809.7266,5621.506,200,1,312,74
4824.848,10905.626,200,1,208,74
6800,6678,200,1,48,74
11923.605,4157.7666,200,1,372,72
6956,11524,200,1,288,72
4466,11734,200,1,474,72
11158,4550,200,1,14,72
10593.286,5819.104,200,1,218,72
2674,6616,200,1,96,72
7918,4874,200,1,109,71
6227.242,4207.664,200,1,25,71
3377.186,4407.3447,200,1,56,71
9746,2750,200,1,94,70
8334,5818,200,1,237,69
5906,12820,200,1,450,69
6374,6468,200,1,71,69
10816,4770,200,1,86,69
9644,3424,200,1,50,69
3128,10840,200,1,436,68
8926,4274,200,1,48,68
12318,1410,200,1,658,68
3614,10550,200,1,28,68
5458,12686,200,1,136,67
10328.608,6349.1616,200,1,12,67
13564,2806,200,1,526,66
9270,3828,200,1,171,65
2292.565,7766.38,200,1,38,65
4634,2810,200,1,59,65
2586,7056,200,1,32,64
10999,3955.4546,200,1,26,63
3898.4966,6715.142,200,1,96,63
11906,7712,200,1,104,63
2571.082,4662.51,200,1,30,62
5984.1084,7606.29,200,1,218,61
9020,2072,200,1,126,61
12497.134,6702.5127,200,1,114,61
9054,11370,200,1,140,61
4402,9676,200,1,40,61
11028.1045,2408.7249,200,1,72,61
10227.908,1774.2112,200,1,19,61
2792,5564,200,1,12,61
11650,4680,200,1,39,61
11508,7596,200,1,38,60
7544,11140,200,1,20,60
7860,832,200,1,40,59
6284,9046,200,1,44,59
12538,5118,200,1,206,58
10329.605,2187.614,200,1,69,58
11378.725,8967.285,200,1,150,58
8323.096,2914.4702,200,1,32,58
3798,6326,200,1,11,58
3860,3944,200,1,44,58
11706,8252,200,1,16,57
11370,6166,200,1,12,56
11658,5274,200,1,22,55
2468,9766,200,1,67,55
3580.6016,5272.6074,200,1,26,55
11840,9838,200,1,14,55
2474,1444,200,1,24,55
7724,7600,200,1,96,53
10995.348,9175.473,200,1,80,53
6548,11388,200,1,53,53
9164,1326,200,1,20,53
2022,5544,200,1,13,53
5308,5398,200,1,42,53
7336.368,6406.787,200,1,166,53
7062,9542,200,1,74,52
7465.0625,2253.3657,200,1,39,52
12785.937,6103.502,200,1,66,52
11322,3548,200,1,30,52
7144,9120,200,1,32,51
7208,6818,200,1,73,50
12816,1798,200,1,246,50
3424,3510,200,1,40,49
11512,10104,200,1,23,48
888,8104,200,1,22,48
10323.258,9053.07,200,1,18,48
2021.4832,8760.648,200,1,22,48
8021.587,9307.802,200,1,114,47
3237.401,9708.306,200,1,36,47
7463.838,4156.5176,200,1,33,47
4562,6268,200,1,54,47
12080.111,5316.783,200,1,14,46
2834.565,10359.01,200,1,116,46
1548,13060,200,1,15,46
9518.484,6948.2363,200,1,16,46
2127.0322,8306.693,200,1,24,45
3720,9460,200,1,26,45
7597.221,8979.129,200,1,22,45
2169.4512,10056.521,200,1,174,43
2202,13428,200,1,43,43
7034,10612,200,1,13,43
4230.8984,5784.584,200,1,30,43
4523.7666,12653.235,200,1,58,42
12378.078,8107.574,200,1,17,41
2624,13528,200,1,200,41
7618,7180,200,1,29,40
2432,9080,200,1,12,39
6626.21,12158.381,200,1,60,38
12378,9880,200,1,17,37
6522.4155,7260.571,200,1,85,36
12040,7300,200,1,30,36
11744,1846,200,1,36,35
7818,8046,200,1,26,35
1648,8434,200,1,14,35
14074,6998,200,1,29,33
7506,5888,200,1,16,32
1186,12492,200,1,26,31
7300,8060,200,1,15,30
7380.074,12663.078,200,1,19,29
9330.887,7479.427,200,1,16,28
5523.2495,12103.307,200,1,60,27
9896,11840,200,1,14,25
8470,8258,200,1,16,21
3004,13062,200,1,25,15
2984,3342,200,1,12,12
