x,y,team,type,popularity,score
10482,4338,200,1,168,121
8023.4434,4253.9766,200,1,83,109
10104,4670,200,1,201,96
5067.2637,9982.994,200,1,66,95
3072.4883,8373.867,200,1,90,92
9573.402,4908.7246,200,1,220,88
5232.172,10922.578,200,1,64,88
2798,7296,200,1,168,87
7818,3602,200,1,910,86
5424,10466,200,1,238,85
8824.4795,5058.0933,200,1,88,84
4752,4938,200,1,104,82
5528.3457,3408.3098,200,1,372,79
5170,8580,200,1,422,78
5428.967,2607.714,200,1,40,76
8225.276,3558.0408,200,1,110,75
11106,3834,200,1,48,75
6323.9873,5309.542,200,1,116,74
9476,5642,200,1,4136,73
5330,9162,200,1,1515,72
9035.378,4453.2446,200,1,45,72
5474.0625,7909.1436,200,1,152,70
8534,4758,200,1,840,68
6624.9707,4820.839,200,1,615,68
6994,3098,200,1,266,68
11612,7118,200,1,218,68
7182,5402,200,1,95,67
11986,5856,200,1,201,66
8874.449,1710.0714,200,1,123,66
8282,5222,200,1,58,65
3444,7790,200,1,334,64
2946,9020,200,1,157,64
9773.572,6458.25,200,1,1090,63
6252,6354,200,1,82,63
7814,11800,200,1,142,62
10586.682,5831.5127,200,1,94,62
7006,11388,200,1,73,61
6823.533,5617.246,200,1,520,60
4794,7178,200,1,349,60
7882,5844,200,1,269,60
7770,5004,200,1,77,60
2562,9754,200,1,38,60
5407.262,12610.678,200,1,40,59
11764,4068,200,1,431,58
10002,2610,200,1,114,58
7834,850,200,1,76,58
5323.6177,9607.322,200,1,46,58
8338,10272,200,1,385,57
9054,3974,200,1,321,57
6330,10138,200,1,204,57
8550,5558,200,1,51,57
10592,3064,200,1,1395,56
9397.4375,3730.6348,200,1,82,56
8573.168,2907.7666,200,1,41,56
10084,7746,200,1,118,55
4194,11896,200,1,84,55
9170,2152,200,1,784,53
8687.746,6781.7764,200,1,780,52
8316,6480,200,1,275,52
12824.287,5454.85,200,1,140,52
9622.917,7353.934,200,1,72,52
5939.9053,7670.072,200,1,194,51
7024,7010,200,1,148,51
7340.888,6414.4536,200,1,58,50
6876.45,8612.872,200,1,698,49
11043.907,2198.705,200,1,237,49
9146,11402,200,1,198,49
4364,4578,200,1,42,49
12484,5214,200,1,252,47
11500,4874,200,1,168,47
3414,3546,200,1,80,47
10750,1896,200,1,54,47
4600,11896,200,1,230,46
12790.232,6411.243,200,1,153,46
12029.363,3760.2598,200,1,1042,45
3048,11072,200,1,230,45
5887.2207,12866.66,200,1,131,44
6560,8250,200,1,199,43
4312,6250,200,1,56,43
13588,2386,200,1,50,43
4664.074,10813.152,200,1,40,43
8044.8467,9358.865,200,1,156,42
6514,6746,200,1,43,42
2190,9530,200,1,37,42
4687.3086,2405.7803,200,1,42,41
13492,2790,200,1,932,40
12914,1904,200,1,251,40
2806,10356,200,1,147,40
2248,13404,200,1,39,40
10624.803,9207.564,200,1,115,38
12226,1390,200,1,360,37
6522.4155,7260.571,200,1,70,37
11736,1684,200,1,60,36
2212,9986,200,1,89,35
2652,13548,200,1,77,33
14048,6944,200,1,75,29
3748,3224,200,1,64,25
7990,7748,200,1,40,25
856,8340,200,1,39,25
5523.2495,12103.307,200,1,54,23
