x,y,team,type,popularity,score
3074,8366,200,1,14,179
10668,4598,200,1,21,153
3366,7424,200,1,18,152
5498,3442,200,1,49,142
9038.956,4868.1255,200,1,37,140
5429.1353,10759.328,200,1,45,129
6514,4772,200,1,143,127
10983.289,2515.1807,200,1,11,125
9446,5656,200,1,494,120
8058,4816,200,1,13,118
6973.749,5610.2373,200,1,81,116
4912,8412,200,1,97,113
10038.939,2660.5679,200,1,15,110
8180,5806,200,1,57,105
9744,6414,200,1,200,104
4842,7180,200,1,102,103
9118,11420,200,1,18,100
8318,10270,200,1,109,89
6246,10120,200,1,61,88
10645.433,5760.337,200,1,18,87
7014,11352,200,1,30,85
9180,2116,200,1,46,84
12574,5178,200,1,41,78
11828.848,6013.289,200,1,60,77
9900.156,7804.7188,200,1,20,77
6782,8478,200,1,101,75
11076.754,9117.592,200,1,20,73
2508,9730,200,1,13,73
7830,840,200,1,19,71
11946,3708,200,1,125,69
5734.1484,7813.7393,200,1,37,69
4560,11912,200,1,29,69
12790.232,6411.243,200,1,17,69
13380,2508,200,1,39,68
8025.213,9298.658,200,1,26,60
2894,11202,200,1,108,57
5824,12796,200,1,21,54
12586,1344,200,1,11,53
2556,13460,200,1,19,52
