x,y,team,type,popularity,score
10808,4640,100,0,17,94
4812,10192,100,0,171,93
12272.598,5108.255,100,0,64,88
3568,8296,100,0,16,86
7934,11834,100,0,81,85
6992,11362,100,0,42,82
10872,9076,100,0,14,82
5306,9104,100,0,2180,79
11576,7096,100,0,1140,78
11888,5728,100,0,444,77
9224.53,11413.36,100,0,29,77
10440.656,4235.3164,100,0,15,77
9364.255,4656.365,100,0,78,75
8240,10148,100,0,654,74
9428,5690,100,0,2562,73
3492,7728,100,0,425,73
5214,8576,100,0,124,72
9724,6382,100,0,125,71
4687.053,12024.25,100,0,16,71
3018,9042,100,0,590,70
9957.232,7703.301,100,0,495,70
6692,3092,100,0,51,70
5966,12722,100,0,34,70
10637.357,3059.0513,100,0,45,68
12638,4836,100,0,18,68
8574,4764,100,0,397,66
7092,3128,100,0,144,66
11948,3630,100,0,98,66
5510,12730,100,0,84,66
10562,5122,100,0,15,64
9530,4202,100,0,312,63
5288,10162,100,0,52,63
1662,12784,100,0,14,63
10116,4708,100,0,522,62
6672.0195,8988.807,100,0,12,62
6290,10084,100,0,193,61
5820.7285,10407.174,100,0,16,61
10242,2876,100,0,2433,60
6642,4732,100,0,214,60
4490,11608,100,0,44,60
8162,6228,100,0,535,59
2258,9518,100,0,14,59
11806,4014,100,0,581,58
3080,10830,100,0,296,58
4782,7116,100,0,86,58
5494,7568,100,0,38,54
13504,2616,100,0,192,52
9800,3880,100,0,74,52
7650,5698,100,0,20,52
6290,8180,100,0,277,50
8120,5550,100,0,63,50
2442,8804,100,0,16,49
12982,1940,100,0,68,48
5698,3510,100,0,46,48
9230,2226,100,0,70,47
7850,3520,100,0,58,46
2270,9970,100,0,39,46
6692,8378,100,0,300,45
8786.895,6714.3174,100,0,33,45
4876,8320,100,0,22,45
12312,1396,100,0,118,42
12096,4622,100,0,12,39
12300,10256,100,0,16,38
1168,12196,100,0,18,34
11368,4690,100,0,16,31
14072,7046,100,0,12,27
8600,8446,100,0,12,26
