x,y,team,type,popularity,score
4838,10170,100,0,172,95
12284,5226,100,0,99,88
9318,11410,100,0,96,88
3568,8296,100,0,16,86
10869.932,4353.4424,100,0,17,83
7794,11824,100,0,80,81
9923.614,6607.637,100,0,92,81
5270,9130,100,0,914,80
6830,11494,100,0,29,80
11586,7140,100,0,190,78
11744,5902,100,0,283,77
10188,4548,100,0,206,76
10874,8752,100,0,36,74
9446,5646,100,0,859,73
8262,10212,100,0,454,73
5630,12754,100,0,26,71
6686,3056,100,0,15,71
4687.053,12024.25,100,0,16,71
12624,4960,100,0,28,70
9972,7756,100,0,354,70
3008,8962,100,0,113,70
3282,7704,100,0,139,68
8492,4880,100,0,311,67
7075.9395,3158.1006,100,0,48,66
11948,3630,100,0,98,66
8446,6494,100,0,190,66
5034,8484,100,0,350,66
9430.458,4138.2944,100,0,54,65
2090,13518,100,0,32,65
13346,2500,100,0,28,62
4266,11752,100,0,234,62
6672.0195,8988.807,100,0,12,62
6278,10138,100,0,193,61
8136,6210,100,0,1012,60
4722,7036,100,0,498,59
3096,10804,100,0,1330,59
11780,4070,100,0,520,59
10362,3064,100,0,664,59
6502,4716,100,0,231,58
1890,13060,100,0,30,58
1268,12350,100,0,42,55
9784,3878,100,0,140,54
5494,7568,100,0,38,54
7934,3532,100,0,92,54
9024,2032,100,0,56,52
5522,3494,100,0,100,50
10175.553,4004.3486,100,0,14,50
2298,9722,100,0,18,49
13058,1998,100,0,50,49
2442,8804,100,0,16,49
6261.8076,8062.072,100,0,410,47
7680,5674,100,0,22,46
6794,8544,100,0,35,41
12170,1342,100,0,43,39
12096,4622,100,0,12,39
12300,10256,100,0,16,38
14082,6930,100,0,12,27
8600,8446,100,0,12,26
