x,y,team,type,popularity,score
11530,7088,100,0,53,183
9856,6474,100,0,26,158
8224,10214,100,0,77,142
9394,5648,100,0,329,138
5140,9160,100,0,92,134
3008,8962,100,0,33,133
10020,7844,100,0,53,124
8608,4750,100,0,79,123
11742,4008,100,0,180,114
3140,10862,100,0,90,106
6266,10170,100,0,66,104
2244,9962,100,0,15,101
4800,7038,100,0,16,100
3284,7842,100,0,32,99
9472,4400,100,0,12,98
12518,5156,100,0,22,97
8296,6422,100,0,49,93
10256,2880,100,0,387,91
6520,4632,100,0,77,84
10192,4826,100,0,14,81
13456,2582,100,0,18,80
5470,3384,100,0,11,79
7912,3446,100,0,13,74
6296,8086,100,0,77,69
8998.897,2017.1455,100,0,12,65
12194,1300,100,0,18,56
