x,y,team,type,popularity,score
9470,5704,100,0,3436,244
11762,4008,100,0,1866,151
11888,5840,100,0,1364,144
5064,12134,100,0,12,140
11020,8560,100,0,24,120
10262,2928,100,0,1079,112
10416,5236,100,0,63,109
7872,11826,100,0,545,107
10122,4652,100,0,812,103
5246,9106,100,0,457,102
11500,7172,100,0,388,97
8266,10256,100,0,456,95
9812,6508,100,0,406,94
12180,9692,100,0,40,94
10894,4802,100,0,24,93
5132,10088,100,0,315,92
8510,4824,100,0,407,86
5046,8530,100,0,382,86
8114,6204,100,0,540,86
3568,8296,100,0,16,86
8434,6446,100,0,386,84
2938,11176,100,0,636,82
3334,7760,100,0,326,82
1582,13028,100,0,45,82
6980,11410,100,0,50,81
6296,8128,100,0,604,79
10046,7706,100,0,192,79
12550,5192,100,0,270,77
9820.826,4916.009,100,0,336,77
10433.551,4237.499,100,0,56,77
9236,11410,100,0,43,77
2955.547,8954.785,100,0,118,75
6828,3118,100,0,49,73
6280,10110,100,0,211,73
5498.1074,10417.163,100,0,18,73
13582,2330,100,0,20,73
3063.7412,10758.082,100,0,293,72
6610,4602,100,0,247,70
12576.598,4757.408,100,0,18,68
4504,11748,100,0,127,66
10784,8982,100,0,54,65
5678,12636,100,0,40,62
9322.395,4458.2803,100,0,103,61
4708,6966,100,0,83,61
9096,2160,100,0,237,60
8104,3484,100,0,50,60
9804,3914,100,0,91,59
12890,1838,100,0,150,57
7192,8588,100,0,12,57
1164,12350,100,0,76,54
2236,9724,100,0,45,52
5728,3508,100,0,64,51
2442,8804,100,0,16,49
5400,7488,100,0,24,48
8952,3732,100,0,11,46
7708,5520,100,0,20,43
13486,2770,100,0,32,41
12160,1280,100,0,52,39
12300,10256,100,0,16,38
10860.516,6847.8643,100,0,20,33
13168.33,6310.5903,100,0,25,31
13000,9514,100,0,15,17
