x,y,team,type,popularity,score
5672.797,9532.572,200,3,125,116
10433.283,4253.8135,200,3,68,105
8024.91,4259.508,200,3,90,102
3080,8240,200,3,90,94
2706,7352,200,3,52,94
5270.0127,10858.432,200,3,107,84
9723.909,4920.3486,200,3,99,84
7258,4862,200,3,68,84
5493.8545,10503.83,200,3,309,83
8988.676,4924.505,200,3,267,81
6964,10092,200,3,46,80
8176.6875,11109.926,200,3,45,80
5264,8512,200,3,342,79
10323.1875,4705.8877,200,3,462,78
3106,7296,200,3,50,77
7884.3174,3611.5781,200,3,294,76
2726.2031,8463.574,200,3,132,76
7429.884,5224.9526,200,3,69,76
5638,3526,200,3,202,74
3126,9004,200,3,3636,73
5244,9150,200,3,1158,73
5273.9434,7958.17,200,3,432,73
4970,10030,200,3,91,73
9440,5568,200,3,2033,72
10988.5625,2517.004,200,3,70,72
6614,4656,200,3,1213,71
4862,8366,200,3,999,71
9950,4032,200,3,101,71
11576,7074,200,3,454,70
8502,2792,200,3,45,70
7104,3122,200,3,309,69
8810,1590,200,3,111,69
6221.2637,5313.0938,200,3,208,68
8602,4772,200,3,3927,66
9692,6390,200,3,2912,66
3422,7684,200,3,718,66
7914,5982,200,3,1008,65
6347.324,3582.3215,200,3,60,65
11702,4664,200,3,44,64
11952,5872,200,3,924,63
10576.995,5818.816,200,3,98,63
2264,4682,200,3,48,63
6284,10082,200,3,764,62
2552,9750,200,3,46,62
11474.855,5007.6797,200,3,130,61
8308,6302,200,3,704,60
8254,5738,200,3,228,60
11906,7712,200,3,76,60
6974.2935,5628.637,200,3,1755,59
11894.312,4206.2256,200,3,266,59
9054,11404,200,3,64,59
3916,3976,200,3,60,59
2366,7634,200,3,48,59
8278,10266,200,3,2043,58
10360,3038,200,3,891,58
7794,11848,200,3,118,58
9206,3746,200,3,264,57
4704,6950,200,3,147,57
6848,11484,200,3,118,57
10062,7826,200,3,367,56
10818,4462,200,3,148,56
7800,5026,200,3,78,56
9058,2036,200,3,405,55
4240,11770,200,3,167,55
6298,8058,200,3,45,55
11860,3770,200,3,812,54
8787.466,6722.281,200,3,967,53
12646,5352,200,3,237,53
3860,7990,200,3,120,53
3094,10936,200,3,766,52
5948.5273,7677.2974,200,3,291,51
4678,12022,200,3,212,51
4742,6216,200,3,50,50
6694,8422,200,3,1154,49
5458,12722,200,3,148,48
12773.09,6207.916,200,3,46,48
7276,6474,200,3,255,47
6878,6960,200,3,250,47
10750,1896,200,3,54,47
5934.007,12813.779,200,3,162,46
11177.273,9073.652,200,3,122,46
12642.759,6665.56,200,3,45,46
2846,11366,200,3,308,44
2306,13356,200,3,98,44
2222,9520,200,3,46,44
12672.756,4903.324,200,3,460,42
10743.312,9221.95,200,3,285,42
13094,2054,200,3,417,41
8040.7163,9297.791,200,3,53,41
13524,2750,200,3,605,40
4880,5360,200,3,108,40
2880.241,10309.557,200,3,56,40
2720,13608,200,3,46,40
7434,7314,200,3,43,40
14130,7000,200,3,88,37
4673.8926,2407.7559,200,3,52,37
12320,1360,200,3,468,36
11736,1684,200,3,68,35
7040,9514,200,3,140,31
5523.2495,12103.307,200,3,54,23
