x,y,team,type,popularity,score
3288,7072,200,3,15,185
5673.5913,9520.564,200,3,25,116
3370.4163,8507.575,200,3,11,116
10474,4296,200,3,154,111
10484,5126,200,3,32,108
4712,9100,200,3,12,107
8034.365,4266.2656,200,3,89,105
2872.5676,8411.3545,200,3,59,102
9045.206,4877.649,200,3,88,98
4471.3506,10608.955,200,3,32,98
8678,5146,200,3,18,94
3238,3856,200,3,70,90
4674,5536,200,3,11,87
11046,4572,200,3,42,87
9573.912,4923.3584,200,3,292,86
10419.129,3509.0732,200,3,64,86
5496.7197,10612.828,200,3,250,85
10628,4686,200,3,261,84
10914,9944,200,3,16,83
4129.703,8013.967,200,3,49,82
5242.61,10932.062,200,3,106,81
5812,5864,200,3,20,81
8176.6875,11109.926,200,3,45,80
7874.718,3607.476,200,3,287,78
8436,2830,200,3,205,77
4760,10240,200,3,288,76
5443.824,2609.8115,200,3,40,76
5240,10280,200,3,109,75
13350.914,1727.6338,200,3,12,75
10104,4668,200,3,870,74
5518,3502,200,3,504,74
6506,4570,200,3,731,73
9466,5604,200,3,2112,73
5286,9178,200,3,4584,73
7422,4890,200,3,132,73
4977.449,8345.07,200,3,403,73
2658,7164,200,3,38,72
9880,3932,200,3,228,72
8296,3564,200,3,97,72
5176.6973,7979.7715,200,3,217,71
7908,5214,200,3,29,71
11202,5122,200,3,56,70
7098,3074,200,3,951,69
3010,9134,200,3,284,69
3778.8213,8608.307,200,3,135,69
7658.5903,9309.237,200,3,34,69
3370,7728,200,3,496,68
9027.522,4357.997,200,3,45,68
6260,5330,200,3,108,68
4038,9806,200,3,24,68
12332.25,6768.9746,200,3,30,68
11736,5712,200,3,95,67
9677.006,3509.0107,200,3,23,67
8528,4728,200,3,3795,66
6596,3120,200,3,125,65
9654,6314,200,3,1644,65
3034,6122,200,3,68,65
10598,5742,200,3,318,65
6339.327,3557.1992,200,3,30,65
2636,6384,200,3,33,65
6770,9468,200,3,70,65
11324.287,7214.0684,200,3,136,64
8676.059,1721.0244,200,3,76,64
7122.347,10179.365,200,3,48,64
9024,11344,200,3,55,64
2288,8280,200,3,33,64
6478,10096,200,3,322,63
8032.6,5903.4746,200,3,774,63
8042,4788,200,3,184,63
5050,5362,200,3,14,62
7804,2150,200,3,22,62
4629.5293,2856.8867,200,3,108,61
8804,5688,200,3,28,61
2019.5339,8765.076,200,3,14,61
8406,6428,200,3,603,60
11870,4182,200,3,380,60
6694,11724,200,3,24,60
6170,10404,200,3,85,60
7020,5582,200,3,1144,59
11900,7760,200,3,34,59
6278,9018,200,3,148,59
5026,4014,200,3,21,59
9184.2705,3902.9211,200,3,144,58
8228,10186,200,3,637,58
12096,4554,200,3,16,58
6982,11380,200,3,113,58
11140,12154,200,3,16,58
10574,3048,200,3,3370,57
4736,6996,200,3,290,57
5548,12684,200,3,93,56
9934.542,2710.4753,200,3,66,56
3488,3454,200,3,32,56
9724.781,7353.714,200,3,42,56
11056,8220,200,3,20,56
2823.6,6757.807,200,3,19,56
6298,8058,200,3,45,55
11612,4804,200,3,45,55
9418,11440,200,3,186,55
7812,772,200,3,135,55
6534,6666,200,3,58,55
2354,7536,200,3,22,55
4540,3266,200,3,17,55
10230,6752,200,3,14,55
10128,7926,200,3,243,54
9008,2150,200,3,232,54
7922,11866,200,3,120,54
11472.947,8807.721,200,3,39,54
10519.28,2186.5557,200,3,28,54
8779.225,6730.109,200,3,976,53
4584,6156,200,3,54,53
3976.7583,6611.037,200,3,26,53
13590,2350,200,3,19,53
12660,1304,200,3,27,52
3062,10842,200,3,1420,51
10970.484,9179.605,200,3,70,51
12684,5366,200,3,215,51
12077.094,5306.704,200,3,24,51
2075.0293,5577.379,200,3,18,51
11658,5274,200,3,26,51
4352,11816,200,3,355,50
11930,3780,200,3,1052,50
6818,6966,200,3,90,50
2320,9704,200,3,150,50
