x,y,team,type,popularity,score
6822,3106,200,3,3423,236
8538,4892,200,3,2704,202
9462,5682,200,3,2185,182
10484,3014,200,3,2182,166
3086,8990,200,3,1824,164
8254,10214,200,3,2097,161
9702,6406,200,3,1764,152
11800,4016,200,3,1702,143
3102,10904,200,3,1672,135
5228,9176,200,3,1161,131
6404,4674,200,3,1138,125
2894,11266,200,3,1608,124
10496,5072,200,3,138,124
5450,10438,200,3,790,122
10136,4564,200,3,1006,122
8268.613,1731.842,200,3,48,114
4130.804,7657.917,200,3,18,114
8033.1313,5927.0786,200,3,1034,113
6858,8522,200,3,1204,110
8784.357,6720.029,200,3,1147,110
5742,9356,200,3,30,109
11368,7186,200,3,836,107
5236,8568,200,3,634,107
9986,7930,200,3,996,105
4980,9616,200,3,44,105
3330,7956,200,3,738,104
9474,4782,200,3,164,103
13566,2552,200,3,1240,102
7884,4176,200,3,128,100
3369.2046,10108.215,200,3,14,99
2748.6865,8477.621,200,3,43,98
4834,7122,200,3,661,96
8324,6440,200,3,741,96
7122,4820,200,3,25,96
11788,5882,200,3,662,95
4902,8346,200,3,449,95
7946,3506,200,3,446,95
4064,9500,200,3,15,94
10112,5500,200,3,11,91
9156,2232,200,3,686,89
5226.0156,10913.282,200,3,153,88
10092,3966,200,3,408,88
11850,4882,200,3,22,88
5052,10092,200,3,171,86
5027.246,6119.132,200,3,26,86
4752,4938,200,3,116,85
5694,3556,200,3,204,84
12060,9502,200,3,18,84
6252,10080,200,3,447,83
9560,4242,200,3,546,83
10914,9944,200,3,16,83
5423.831,7909.2617,200,3,322,82
11308,5006,200,3,206,82
6973.749,5610.2373,200,3,445,82
5562,5744,200,3,47,82
3366,7424,200,3,180,81
3336,3774,200,3,133,81
10618,5750,200,3,351,80
4023.905,8057.785,200,3,130,80
3182,6740,200,3,36,79
4222,11830,200,3,504,79
11256,5712,200,3,12,79
10670,4598,200,3,132,78
7321.872,5228.3135,200,3,84,78
6224,6382,200,3,116,78
2616,6204,200,3,24,78
9402,2680,200,3,32,77
3312,2582,200,3,12,77
3138.4514,5857.1763,200,3,70,76
6273.758,5306.4434,200,3,65,76
6708,10112,200,3,61,76
6168,1456,200,3,15,75
13255.278,1604.7411,200,3,12,75
7940.7817,5206.9775,200,3,162,74
6854,6940,200,3,477,73
2980,7588,200,3,64,73
6340.0254,3564.838,200,3,17,73
13153.469,6403.7275,200,3,35,73
12624,4922,200,3,610,72
12356,1432,200,3,702,71
11124,3956,200,3,26,71
7938,4790,200,3,74,71
2886.4912,4656.4014,200,3,276,70
3793.877,8771.645,200,3,56,69
