x,y,team,type,popularity,score
3028.637,8379.444,200,3,18,185
8144,3424,200,3,22,179
10424,4434,200,3,28,176
7108,7022,200,3,16,140
5258,9128,200,3,491,130
6766,3106,200,3,86,130
9458,5756,200,3,238,129
10585.397,5826.807,200,3,38,122
9397.4375,3730.6348,200,3,21,120
4880,8364,200,3,127,117
5620.9307,3489.826,200,3,57,117
8544,4788,200,3,518,115
11554,7120,200,3,199,115
8342,10428,200,3,17,115
11922,5846,200,3,132,112
4766,10136,200,3,38,110
8250,6328,200,3,75,108
7026,11312,200,3,30,108
4834,7122,200,3,179,106
7040,5608,200,3,82,105
6294,10118,200,3,188,101
6547.0156,4851.652,200,3,59,98
11814,4012,200,3,1030,95
5816,12756,200,3,32,95
9428,2208,200,3,70,94
10428,3044,200,3,296,88
5942.39,7669.5996,200,3,48,88
10010,7764,200,3,114,87
9362,11406,200,3,23,83
6816,8562,200,3,401,80
2358,9618,200,3,17,77
12779.498,6504.6577,200,3,23,76
12574,5170,200,3,69,75
8196,11766,200,3,15,75
4398,11798,200,3,97,72
10623.607,9207.738,200,3,36,66
2886,11260,200,3,187,62
12254,1294,200,3,97,53
12878,1896,200,3,51,53
2480,13460,200,3,23,49
