x,y,team,type,popularity,score
3288,7072,200,3,15,185
10526,4952,200,3,195,129
10208,5258,200,3,15,120
5726.793,9527.593,200,3,24,118
10474,4296,200,3,154,111
7164,4826,200,3,17,111
3184,6566,200,3,14,110
3974.704,8553.156,200,3,66,103
3508,8636,200,3,14,103
2879.5295,8413.733,200,3,52,102
5821.883,10457.695,200,3,18,102
9038.6,4877.0156,200,3,88,98
3369.2046,10108.215,200,3,12,96
7024,9998,200,3,19,94
3292,3892,200,3,28,90
8268.613,1731.842,200,3,44,87
2664,7406,200,3,34,85
7582,5216,200,3,59,85
4852,4820,200,3,22,83
10914,9944,200,3,16,83
6423.74,5303.424,200,3,80,82
4123.042,8003.792,200,3,98,82
8522.204,2100.9753,200,3,20,82
5326.8867,10811.52,200,3,203,79
7872.8955,3607.8203,200,3,2296,78
5823.6143,4257.8174,200,3,12,78
8100,5100,200,3,132,76
4702,5562,200,3,20,76
4730,10202,200,3,528,76
5437.08,2506.9932,200,3,20,76
4104,9690,200,3,21,76
5232,10270,200,3,99,75
10114,4660,200,3,1317,75
3842,10108,200,3,13,75
8196,4242,200,3,40,75
13350.914,1727.6338,200,3,12,75
6768,9648,200,3,27,75
6227.242,4207.664,200,3,30,75
5526,3526,200,3,494,74
2878.6328,6259.6914,200,3,50,74
7177.092,5257.3564,200,3,56,74
9772.111,4916.5225,200,3,87,74
9416,5594,200,3,2136,73
5310,9210,200,3,2138,73
4920,8378,200,3,380,73
9012,4422,200,3,47,73
3012.0615,8893.584,200,3,586,72
9958,4004,200,3,101,71
5224.6836,7960.04,200,3,210,70
8532,2838,200,3,132,70
6538,4728,200,3,3984,69
11076,3886,200,3,28,69
7148,3102,200,3,274,69
4750,9714,200,3,20,69
11496,7124,200,3,579,68
3316,7844,200,3,450,68
3184.1782,7465.669,200,3,46,67
8640,4750,200,3,2048,67
9696.471,3525.224,200,3,23,67
9708,2758,200,3,29,67
12170,6818,200,3,18,66
7236,7306,200,3,62,66
7673.8896,5607.753,200,3,15,66
8182.39,11119.551,200,3,24,65
6316,6388,200,3,43,65
8260,3214,200,3,36,65
11862,5826,200,3,593,64
6748,3116,200,3,1532,64
8724.754,1712.6704,200,3,165,64
4642.125,2758.2666,200,3,44,64
11872,1272,200,3,12,64
10772,4570,200,3,192,64
4748,7136,200,3,564,63
6358,10068,200,3,380,63
10584.967,5821.0547,200,3,98,63
11476,3434,200,3,18,63
2271.6694,7757.67,200,3,26,63
9808,6524,200,3,564,62
7930.2637,5958.165,200,3,712,62
8252,6302,200,3,668,61
3946,3458,200,3,14,61
2019.5339,8765.076,200,3,14,61
10692,3200,200,3,440,61
2524,6596,200,3,27,60
11804,4112,200,3,2178,59
10354,2904,200,3,505,59
11270,5214,200,3,54,59
6874.2017,5615.1006,200,3,318,59
6882,11484,200,3,116,59
8572,5574,200,3,57,59
7792,11758,200,3,236,59
5444,5432,200,3,13,59
2522,9800,200,3,45,59
3934.6465,6657.1963,200,3,32,59
2491.5352,4719.9473,200,3,18,59
9233.861,3861.0107,200,3,147,58
9862.319,7951.33,200,3,158,58
7584,7546,200,3,36,58
11027.469,2409.9805,200,3,61,58
11140,12154,200,3,16,58
8330,10280,200,3,659,57
12734.346,5906.5996,200,3,18,57
3072.435,4569.5186,200,3,15,56
11778,8016,200,3,18,56
3488,3454,200,3,32,56
9371.775,4608.544,200,3,19,56
8634,6592,200,3,704,55
4434,4606,200,3,80,55
9058,2036,200,3,405,55
5452,12646,200,3,134,54
7800,768,200,3,92,54
2079.7412,5574.5234,200,3,36,54
6512,11270,200,3,42,54
10906,8624,200,3,42,53
11870,3614,200,3,1272,53
12080,5206,200,3,22,53
4510,11802,200,3,1113,52
9223.844,11408.592,200,3,336,52
3114,10828,200,3,1953,52
3610,6308,200,3,14,52
4824,6106,200,3,11,52
10670.496,1858.4072,200,3,16,52
12816.828,5463.8203,200,3,89,52
5946.3823,7672.9756,200,3,196,51
12228.34,10060.005,200,3,12,51
7340.888,6414.4536,200,3,61,50
6834,8616,200,3,1019,50
3726.7776,5222.503,200,3,16,50
9484.816,2107.187,200,3,1125,49
12378.746,7908.335,200,3,24,49
12484,5214,200,3,470,48
1646,12922,200,3,38,48
6898,6968,200,3,262,48
11543.375,8770.049,200,3,37,48
5838,12762,200,3,203,48
3237.401,9708.306,200,3,27,48
9085.701,7668.2617,200,3,12,48
12787.946,6457.8335,200,3,110,46
2178,9520,200,3,40,45
2432,9080,200,3,11,45
6498,8262,200,3,321,44
4434.299,3356.7815,200,3,13,44
10362,8718,200,3,24,44
7102,10712,200,3,11,44
2866,11154,200,3,420,43
7120,9008,200,3,11,43
12014,7376,200,3,69,43
12756,1290,200,3,32,43
4776,10660,200,3,13,42
10631.756,3658.7075,200,3,30,41
12427.041,8507.818,200,3,13,41
5886,5932,200,3,16,41
12592,4804,200,3,163,41
2474,1444,200,3,16,41
12950,1922,200,3,351,40
13400,2518,200,3,258,40
10674.812,9205.326,200,3,206,40
11534,1938,200,3,96,40
7922.2954,9297.719,200,3,53,40
4372,5898,200,3,27,39
6140,8634,200,3,14,38
1192.9174,1612.0217,200,3,12,38
12330,1410,200,3,462,37
2864,10162,200,3,21,37
12688,7444,200,3,22,37
6478,9284,200,3,12,36
4724.4355,12661.465,200,3,46,36
2560,13562,200,3,101,35
14102,7082,200,3,37,34
12168,9124,200,3,24,34
3964,4338,200,3,14,34
3485.479,11768.717,200,3,27,34
9890,12060,200,3,16,34
7358.5303,2343.7856,200,3,63,33
6626.21,12158.381,200,3,54,32
1224,12206,200,3,114,31
7380.074,12663.078,200,3,12,31
880,8272,200,3,22,28
11626,6496,200,3,27,28
11796,10054,200,3,17,27
5523.2495,12103.307,200,3,54,23
4696.0605,2260.6016,200,3,21,22
8068,7920,200,3,42,21
1791.5208,6907.6523,200,3,12,15
2984,3342,200,3,12,12
