x,y,team,type,popularity,score
6568,4804,200,3,7974,467
5216,9162,200,3,6972,421
11856,3980,200,3,5463,331
9444,5726,200,3,4370,291
8773.143,6722.1084,200,3,3522,229
6874.0845,8606.85,200,3,3345,217
3438,7766,200,3,2056,171
6898,3082,200,3,1857,160
4222.001,10319.699,200,3,36,159
5126,8566,200,3,1608,157
7933.2393,3571.3667,200,3,1604,152
5519.8574,3408.0264,200,3,1515,152
8502,4774,200,3,1458,138
11600,7074,200,3,1072,124
5493.8184,10456.324,200,3,800,123
10342,3022,200,3,1195,118
5274.711,7960.9746,200,3,915,118
7124,5594,200,3,1020,114
8268.613,1731.842,200,3,48,114
11848.802,6030.164,200,3,1074,113
11092,7530,200,3,13,112
5721.1665,9521.781,200,3,120,112
5067.2637,9982.994,200,3,297,110
13522,2742,200,3,1404,110
8027.0527,4260.916,200,3,256,109
6220,10244,200,3,926,108
10066,4702,200,3,558,106
8428,6512,200,3,991,105
2739.545,8479.758,200,3,129,102
9756,4082,200,3,465,100
10684,5206,200,3,168,98
3098,9016,200,3,459,95
4842,7064,200,3,655,95
7246,4970,200,3,110,95
2566,7330,200,3,35,94
4146,9580,200,3,80,94
9398,2152,200,3,796,92
9938,6618,200,3,704,91
3238,3856,200,3,75,89
12014,9346,200,3,18,88
4208,11852,200,3,684,88
7034,10072,200,3,28,86
4718,10392,200,3,78,86
8144,5876,200,3,446,83
10914,9944,200,3,16,83
5023.501,10974.77,200,3,97,82
4123.4707,8008.0117,200,3,116,82
9091.395,4612.87,200,3,64,81
4742,5044,200,3,46,81
11068,4906,200,3,31,81
4072,8560,200,3,15,81
2950,11140,200,3,687,80
2934,7116,200,3,91,80
11566.271,5188.9463,200,3,74,80
3772,11578,200,3,20,80
8326,10424,200,3,401,79
9849.262,8007.3906,200,3,440,79
6182,6198,200,3,100,79
10680,4572,200,3,124,78
8174.7563,11057.79,200,3,20,78
9402,2680,200,3,32,77
6374.0093,5306.708,200,3,59,76
13299.24,1673.1184,200,3,24,76
5424.761,2607.542,200,3,44,76
4646,8514,200,3,30,75
6168,1456,200,3,15,75
5419.5996,6308.041,200,3,30,75
10645.433,5760.337,200,3,234,74
7888,4818,200,3,180,74
8516,5698,200,3,240,72
11490,3368,200,3,20,71
6128,9322,200,3,46,70
3729.465,8813.739,200,3,116,70
4464.2383,5375.6553,200,3,48,69
7804,11840,200,3,146,69
6556,6590,200,3,240,69
12087.51,6903.6484,200,3,40,69
2904,5342,200,3,18,69
6738,11484,200,3,304,68
5588,5678,200,3,44,68
5929.4897,7679.302,200,3,348,68
2248,4704,200,3,29,68
11902,2440,200,3,18,68
4620,11976,200,3,347,67
6526,9416,200,3,37,67
10328.608,6349.1616,200,3,12,67
3376,6636,200,3,20,67
13088,2038,200,3,501,66
8356,2898,200,3,84,66
2876,4660,200,3,184,66
8723.926,1708.1033,200,3,61,66
3288,4464,200,3,30,66
9189.473,3918.726,200,3,217,65
9530,4514,200,3,78,65
9567.502,3582.355,200,3,148,65
10995.957,2525.957,200,3,53,64
7646,2130,200,3,96,63
10999,3955.4546,200,3,26,63
9170.477,11417.234,200,3,147,62
3942,10020,200,3,20,62
9718,7156,200,3,26,62
12683.825,5454.171,200,3,209,61
6404,11256,200,3,38,61
3234.378,9555.896,200,3,26,61
9890,2600,200,3,87,61
11650,4680,200,3,39,61
12444,1514,200,3,486,60
8172,5224,200,3,74,60
8997.301,10595.926,200,3,14,59
12618,4958,200,3,335,58
7058,6940,200,3,196,58
7190,6446,200,3,198,58
7860,852,200,3,46,58
11872,1272,200,3,16,58
11140,12154,200,3,16,58
4039.3723,6574.0005,200,3,32,57
5938.2603,12813.772,200,3,185,57
11128,2054,200,3,58,57
12096,4554,200,3,24,57
10120.648,1780.6509,200,3,38,57
10906,8624,200,3,60,57
3704,9556,200,3,54,57
2524,6596,200,3,41,56
4540,3190,200,3,70,56
5284,5224,200,3,31,56
2474,1444,200,3,24,55
2222,9564,200,3,124,53
11473.926,10157.832,200,3,72,53
7544,7410,200,3,122,53
912,10602,200,3,12,53
3873.253,5164.367,200,3,39,53
11543.375,8770.049,200,3,44,52
12732.022,6013.893,200,3,21,52
2780,5840,200,3,13,51
4121.2764,5797.841,200,3,16,51
10323.258,9053.07,200,3,20,51
12224,9764,200,3,14,50
11716,7860,200,3,52,50
12090,8926,200,3,22,50
4698,2516,200,3,108,50
11176.79,9071.405,200,3,72,49
4054,4200,200,3,21,49
10744.444,9226.003,200,3,109,49
12772.346,6457.698,200,3,70,48
12140,7404,200,3,104,47
6936,9154,200,3,14,47
4564,5978,200,3,18,47
12382.656,7908.336,200,3,42,46
11426.805,6410.871,200,3,12,46
2480,13460,200,3,135,45
7069.292,10587.24,200,3,30,45
1526,12880,200,3,30,44
12438.925,8656.108,200,3,16,43
8025.285,9306.008,200,3,59,43
11534,1938,200,3,156,43
3428,3394,200,3,48,43
11996,5228,200,3,62,43
2823.389,10357.565,200,3,63,42
3840,3402,200,3,39,42
4724.294,12654.172,200,3,33,41
816,8052,200,3,30,41
6002,8740,200,3,30,41
5310,2164,200,3,36,39
14136.7,7055.397,200,3,44,39
7526,8918,200,3,15,39
1530,9528,200,3,12,39
2014,8484,200,3,52,38
1192.9174,1612.0217,200,3,12,38
2526.233,8997.629,200,3,39,37
7299.2407,2389.477,200,3,21,34
1128,12158,200,3,60,34
7172,14124,200,3,12,33
11056,6692,200,3,11,32
7327.7363,12726.105,200,3,38,32
5873.8286,2507.7642,200,3,12,31
9224,7202,200,3,50,30
9914,11926,200,3,15,29
11952,1990,200,3,30,27
5398,12106,200,3,20,25
8108,7968,200,3,30,19
