x,y,team,type,popularity,score
10408,4388,200,3,242,107
8006,4256,200,3,190,106
3974.704,8553.156,200,3,66,103
3174,8224,200,3,126,99
9048.09,4863.3477,200,3,364,96
9573.912,4923.3584,200,3,292,86
5346,10498,200,3,234,86
7322.6943,5210.784,200,3,47,85
5073.048,7954.1143,200,3,104,83
6423.74,5303.424,200,3,80,82
5812,5870,200,3,60,81
10154,4766,200,3,437,80
3120,7168,200,3,50,80
5536,3316,200,3,292,79
7854,3516,200,3,1300,77
5131.3906,10963.281,200,3,83,77
6393.035,3473.164,200,3,48,77
5190,8540,200,3,600,75
9646,4006,200,3,80,75
5348,9192,200,3,946,74
2658,7180,200,3,117,74
9444,5582,200,3,2093,73
3138,8984,200,3,390,73
3006,5898,200,3,78,73
4546,11572,200,3,65,73
3262,7810,200,3,786,71
6718,9574,200,3,480,71
10474.706,5859.833,200,3,64,71
6592,4684,200,3,1298,70
4896,10182,200,3,342,69
7148,3102,200,3,274,69
7874,4780,200,3,68,68
8508,4846,200,3,1275,67
11444,7194,200,3,868,66
8244,6210,200,3,376,66
11330,4844,200,3,125,66
10141.482,3950.0107,200,3,144,65
9769.014,6463.3447,200,3,2676,64
4812,7126,200,3,604,64
10208,2870,200,3,344,64
8724.754,1712.6704,200,3,165,64
8594.203,2861.9795,200,3,66,64
7772,5168,200,3,49,64
6698,3146,200,3,282,63
6286,10166,200,3,450,62
2776,4654,200,3,144,62
8188,5268,200,3,138,62
9054,11370,200,3,132,61
7766,5826,200,3,55,61
4620.901,2856.9124,200,3,54,61
7174,5608,200,3,1045,60
5626.8745,7881.4707,200,3,185,60
11760,3994,200,3,3828,59
8230,5732,200,3,984,59
11934.113,5918.001,200,3,519,59
2366,7634,200,3,48,59
8290,10258,200,3,681,58
7994,11800,200,3,300,58
10812,4514,200,3,156,58
10602,2988,200,3,1524,57
2506,9704,200,3,198,57
5416.369,12605.43,200,3,159,57
9235.707,3860.4165,200,3,145,57
6786,6862,200,3,69,57
7140,7108,200,3,180,56
4178,11878,200,3,122,56
6047.8325,7528.598,200,3,62,56
7800,852,200,3,88,55
12623.796,6659.452,200,3,51,55
8492,6570,200,3,1592,54
7014,11336,200,3,612,54
10329.605,2187.614,200,3,57,54
3126,10802,200,3,606,52
10122,8016,200,3,486,52
12816.828,5463.8203,200,3,89,52
11033.424,2208.6045,200,3,79,52
9408,2152,200,3,660,51
11962,3610,200,3,353,51
4610,11978,200,3,288,51
6780,8534,200,3,1195,50
6536,11406,200,3,64,48
12773.09,6207.916,200,3,46,48
12520,5112,200,3,867,47
3194,9846,200,3,128,47
5928.0786,12811.045,200,3,648,46
7296.4565,6468.673,200,3,110,46
6512,8214,200,3,295,45
2946,11198,200,3,1044,44
11077.727,9132.354,200,3,69,44
12990,2014,200,3,482,42
2268,13416,200,3,147,42
13478,2764,200,3,579,40
2822,10368,200,3,220,39
2668,13440,200,3,66,39
4523.7666,12653.235,200,3,46,38
2011.7057,8461.318,200,3,50,37
2212,9986,200,3,116,36
12476,1394,200,3,422,35
14078,7098,200,3,140,33
5523.2495,12103.307,200,3,54,23
