x,y,team,type,popularity,score
6202,10596,200,2,12,103
5485.1797,10359.164,200,2,134,101
8126,6280,200,2,26,97
5126,10052,200,2,100,89
2668,5670,200,2,15,89
3492,7796,200,2,448,83
5316,10746,200,2,37,81
8424.599,4753.579,200,2,126,74
5897.7754,12867.95,200,2,38,73
5226,9146,200,2,156,72
4784.8438,10284.083,200,2,48,70
5040,8486,200,2,212,70
10868.248,4357.7764,200,2,18,69
9212,2098,200,2,70,69
8472.67,3808.5637,200,2,12,69
11874.487,5958.0464,200,2,122,68
9792,6292,200,2,150,66
6230,10166,200,2,180,65
10244,2560,200,2,25,65
4356,11454,200,2,20,65
6914,3130,200,2,272,64
3067.5586,8860.033,200,2,35,63
7950,3436,200,2,59,63
4482,11892,200,2,43,63
6860,5168,200,2,14,63
5518,3440,200,2,31,63
6630,10028,200,2,34,62
10930,8212,200,2,12,60
11426,7216,200,2,66,59
3046,10872,200,2,80,57
8580,6562,200,2,53,56
7850,11808,200,2,27,56
9614,4660,200,2,13,56
6524,4680,200,2,113,55
10000,7794,200,2,75,54
8272,10292,200,2,178,54
11886,3960,200,2,53,54
10906,8624,200,2,36,53
4060,7934,200,2,20,52
4740,6868,200,2,29,51
2270,9726,200,2,33,51
12274,1268,200,2,24,51
14128,6828,200,2,30,51
9786,2560,200,2,16,51
9986,3910,200,2,32,50
9220,5734,200,2,31,50
10326,3002,200,2,100,49
6552,8284,200,2,128,48
12486,5226,200,2,55,48
7812,772,200,2,21,47
2624,6656,200,2,12,46
6610,11410,200,2,19,42
9301.316,11626.951,200,2,12,38
6821.5615,5610.3203,200,2,30,37
2456,13550,200,2,40,34
4682.2646,2164.0764,200,2,12,28
